Distance_x;Distance_y;Current_velocity_x;Height;Hole_width;Action;Value
4;12;150;11;14;MOVE_LEFT;0
4;12;150;11;14;MOVE_RIGHT;0
4;12;150;11;14;MORPH_UP;0
4;12;150;11;14;NO_ACTION;0
4;12;150;11;14;MORPH_DOWN;-0,01
4;4;-60;3;14;MORPH_UP;-0,102826795371767
4;4;-60;3;14;NO_ACTION;0
4;4;-60;3;14;MORPH_DOWN;-0,011289972
4;4;-60;3;14;MOVE_RIGHT;-0,012001987
4;4;-60;3;14;MOVE_LEFT;-0,017155514
5;8;60;10;14;MOVE_LEFT;-0,100000001490116
5;8;60;10;14;MOVE_RIGHT;-0,100000001490116
5;8;60;10;14;MORPH_DOWN;0
5;8;60;10;14;MORPH_UP;-0,01
5;8;60;10;14;NO_ACTION;-0,01
5;7;-80;11;14;MOVE_LEFT;0
5;7;-80;11;14;MOVE_RIGHT;0
5;7;-80;11;14;MORPH_UP;0
5;7;-80;11;14;MORPH_DOWN;0
5;7;-80;11;14;NO_ACTION;-0,01
3;5;-80;11;14;MOVE_RIGHT;0
3;5;-80;11;14;MORPH_UP;0
3;5;-80;11;14;MORPH_DOWN;0
3;5;-80;11;14;NO_ACTION;0
3;5;-80;11;14;MOVE_LEFT;-0,01
2;3;10;11;14;MOVE_LEFT;0
2;3;10;11;14;NO_ACTION;0
2;3;10;11;14;MOVE_RIGHT;-0,01
2;3;10;11;14;MORPH_UP;-0,01
2;3;10;11;14;MORPH_DOWN;-0,01
2;4;-20;11;14;MOVE_LEFT;0
2;4;-20;11;14;MOVE_RIGHT;0
2;4;-20;11;14;MORPH_DOWN;-0,01
2;4;-20;11;14;NO_ACTION;-0,01
2;4;-20;11;14;MORPH_UP;-0,035720319
2;4;-10;11;14;MOVE_LEFT;-0,100000001490116
2;4;-10;11;14;MORPH_DOWN;0
2;4;-10;11;14;MOVE_RIGHT;-0,01
2;4;-10;11;14;MORPH_UP;-0,01
2;4;-10;11;14;NO_ACTION;-0,01
2;4;10;11;14;MOVE_LEFT;0
2;4;10;11;14;MOVE_RIGHT;0
2;4;10;11;14;MORPH_UP;-0,01
2;4;10;11;14;NO_ACTION;-0,01
2;4;10;11;14;MORPH_DOWN;-0,034630221
-5;6;-20;4;14;MOVE_RIGHT;0
-5;6;-20;4;14;MORPH_UP;0
-5;6;-20;4;14;MORPH_DOWN;0
-5;6;-20;4;14;NO_ACTION;0
-5;6;-20;4;14;MOVE_LEFT;-0,028927667
-1;5;60;5;14;MORPH_DOWN;0
-1;5;60;5;14;NO_ACTION;0
-1;5;60;5;14;MOVE_RIGHT;-0,016443027
-1;5;60;5;14;MORPH_UP;-0,024116117
-1;5;60;5;14;MOVE_LEFT;-0,032341853
5;4;-40;4;14;MOVE_LEFT;0
5;4;-40;4;14;NO_ACTION;0
5;4;-40;4;14;MOVE_RIGHT;-0,003173721
5;4;-40;4;14;MORPH_DOWN;-0,011904329
5;4;-40;4;14;MORPH_UP;-0,013970447
-4;6;30;6;14;MOVE_RIGHT;0
-4;6;30;6;14;MORPH_UP;0
-4;6;30;6;14;MORPH_DOWN;0
-4;6;30;6;14;NO_ACTION;-0,173879605631518
-4;6;30;6;14;MOVE_LEFT;-0,038867932
-5;11;40;12;14;MORPH_UP;0
-5;11;40;12;14;MORPH_DOWN;0
-5;11;40;12;14;NO_ACTION;0
-5;11;40;12;14;MOVE_LEFT;-0,01
-5;11;40;12;14;MOVE_RIGHT;-0,01
-4;9;60;12;14;MOVE_LEFT;0
-4;9;60;12;14;MOVE_RIGHT;0
-4;9;60;12;14;MORPH_DOWN;0
-4;9;60;12;14;NO_ACTION;0
-4;9;60;12;14;MORPH_UP;-0,01
-3;7;60;12;14;MOVE_LEFT;0
-3;7;60;12;14;MORPH_UP;0
-3;7;60;12;14;MORPH_DOWN;0
-3;7;60;12;14;NO_ACTION;0
-3;7;60;12;14;MOVE_RIGHT;-0,01
-2;5;110;12;14;MOVE_LEFT;0
-2;5;110;12;14;MOVE_RIGHT;0
-2;5;110;12;14;MORPH_DOWN;0
-2;5;110;12;14;NO_ACTION;0
-2;5;110;12;14;MORPH_UP;-0,01
0;4;120;12;14;MOVE_LEFT;0
0;4;120;12;14;MOVE_RIGHT;0
0;4;120;12;14;MORPH_UP;0
0;4;120;12;14;NO_ACTION;0
0;4;120;12;14;MORPH_DOWN;-0,01
-2;10;80;8;14;MOVE_RIGHT;0
-2;10;80;8;14;NO_ACTION;0
-2;10;80;8;14;MORPH_DOWN;-0,014997818
-2;10;80;8;14;MORPH_UP;-0,018972994
-2;10;80;8;14;MOVE_LEFT;-0,022764686
5;5;100;6;14;MOVE_RIGHT;0
5;5;100;6;14;MORPH_UP;0
5;5;100;6;14;MOVE_LEFT;-0,01
5;5;100;6;14;MORPH_DOWN;-0,01
5;5;100;6;14;NO_ACTION;-0,01
-3;5;20;5;14;MOVE_LEFT;-0,13797239834756
-3;5;20;5;14;MOVE_RIGHT;0
-3;5;20;5;14;MORPH_DOWN;-0,225622954317261
-3;5;20;5;14;NO_ACTION;-0,032754269
-3;5;20;5;14;MORPH_UP;-0,034211753
4;7;-20;6;14;MORPH_DOWN;0
4;7;-20;6;14;NO_ACTION;0
4;7;-20;6;14;MOVE_LEFT;-0,01
4;7;-20;6;14;MOVE_RIGHT;-0,01095
4;7;-20;6;14;MORPH_UP;-0,01095
-5;3;-40;3;14;MOVE_RIGHT;0
-5;3;-40;3;14;MORPH_UP;0
-5;3;-40;3;14;NO_ACTION;0
-5;3;-40;3;14;MORPH_DOWN;-0,042912267
-5;3;-40;3;14;MOVE_LEFT;-0,045315004
-5;6;40;12;14;MOVE_LEFT;0
-5;6;40;12;14;MOVE_RIGHT;0
-5;6;40;12;14;MORPH_UP;0
-5;6;40;12;14;NO_ACTION;0
-5;6;40;12;14;MORPH_DOWN;-0,034222697
-4;5;50;3;14;MOVE_LEFT;0
-4;5;50;3;14;MOVE_RIGHT;0
-4;5;50;3;14;MORPH_UP;0
-4;5;50;3;14;NO_ACTION;0
-4;5;50;3;14;MORPH_DOWN;-0,01
-3;5;60;3;14;MOVE_LEFT;0
-3;5;60;3;14;MOVE_RIGHT;0
-3;5;60;3;14;MORPH_UP;0
-3;5;60;3;14;MORPH_DOWN;0
-3;5;60;3;14;NO_ACTION;-0,01
-2;5;60;3;14;MOVE_LEFT;0
-2;5;60;3;14;MOVE_RIGHT;0
-2;5;60;3;14;MORPH_UP;0
-2;5;60;3;14;MORPH_DOWN;0
-2;5;60;3;14;NO_ACTION;-0,01
-2;5;70;3;14;MOVE_LEFT;0
-2;5;70;3;14;MOVE_RIGHT;0
-2;5;70;3;14;MORPH_UP;0
-2;5;70;3;14;NO_ACTION;0
-2;5;70;3;14;MORPH_DOWN;-0,01
0;5;80;3;14;MOVE_RIGHT;0
0;5;80;3;14;MORPH_UP;0
0;5;80;3;14;MORPH_DOWN;0
0;5;80;3;14;NO_ACTION;0
0;5;80;3;14;MOVE_LEFT;-0,022212555
5;10;50;11;14;MOVE_LEFT;0
5;10;50;11;14;MOVE_RIGHT;0
5;10;50;11;14;MORPH_DOWN;0
5;10;50;11;14;MORPH_UP;-0,009368369
5;10;50;11;14;NO_ACTION;-0,01
-4;5;-50;5;14;MOVE_LEFT;0
-4;5;-50;5;14;MOVE_RIGHT;0
-4;5;-50;5;14;MORPH_UP;0
-4;5;-50;5;14;NO_ACTION;0
-4;5;-50;5;14;MORPH_DOWN;-0,01
5;4;0;5;14;MOVE_LEFT;0
5;4;0;5;14;MORPH_UP;0
5;4;0;5;14;MORPH_DOWN;-0,100000001490116
5;4;0;5;14;NO_ACTION;0
5;4;0;5;14;MOVE_RIGHT;-0,009368369
-3;5;-40;5;14;MOVE_LEFT;0
-3;5;-40;5;14;MOVE_RIGHT;0
-3;5;-40;5;14;MORPH_UP;0
-3;5;-40;5;14;MORPH_DOWN;0
-3;5;-40;5;14;NO_ACTION;-0,027287898
-4;9;10;7;14;MOVE_LEFT;0
-4;9;10;7;14;MOVE_RIGHT;0
-4;9;10;7;14;MORPH_DOWN;0
-4;9;10;7;14;NO_ACTION;0
-4;9;10;7;14;MORPH_UP;-0,0439106
-5;10;20;12;14;MOVE_LEFT;0
-5;10;20;12;14;MOVE_RIGHT;0
-5;10;20;12;14;MORPH_DOWN;0
-5;10;20;12;14;NO_ACTION;0
-5;10;20;12;14;MORPH_UP;-0,01
-5;9;20;12;14;MOVE_LEFT;0
-5;9;20;12;14;MORPH_UP;0
-5;9;20;12;14;MORPH_DOWN;0
-5;9;20;12;14;NO_ACTION;0
-5;9;20;12;14;MOVE_RIGHT;-0,01
-4;7;50;12;14;MOVE_RIGHT;0
-4;7;50;12;14;MORPH_UP;0
-4;7;50;12;14;MORPH_DOWN;0
-4;7;50;12;14;NO_ACTION;0
-4;7;50;12;14;MOVE_LEFT;-0,01
-3;5;20;3;14;MOVE_RIGHT;0
-3;5;20;3;14;MORPH_UP;0
-3;5;20;3;14;MORPH_DOWN;0
-3;5;20;3;14;NO_ACTION;0
-3;5;20;3;14;MOVE_LEFT;-0,01
-3;5;0;3;14;MOVE_LEFT;0
-3;5;0;3;14;MOVE_RIGHT;0
-3;5;0;3;14;MORPH_UP;0
-3;5;0;3;14;NO_ACTION;0
-3;5;0;3;14;MORPH_DOWN;-0,046453982
2;10;-20;9;14;NO_ACTION;0
2;10;-20;9;14;MOVE_LEFT;-0,01
2;10;-20;9;14;MORPH_DOWN;-0,01
2;10;-20;9;14;MORPH_UP;-0,018558004
2;10;-20;9;14;MOVE_RIGHT;-0,032561259
1;8;-10;8;14;MOVE_RIGHT;0
1;8;-10;8;14;MORPH_UP;0
1;8;-10;8;14;NO_ACTION;0
1;8;-10;8;14;MORPH_DOWN;-0,01
1;8;-10;8;14;MOVE_LEFT;-0,01095
4;13;140;12;14;MOVE_LEFT;0
4;13;140;12;14;MOVE_RIGHT;0
4;13;140;12;14;MORPH_UP;0
4;13;140;12;14;NO_ACTION;0
4;13;140;12;14;MORPH_DOWN;-0,01
-1;8;-30;8;14;MOVE_LEFT;0
-1;8;-30;8;14;MORPH_UP;0
-1;8;-30;8;14;MORPH_DOWN;0
-1;8;-30;8;14;NO_ACTION;0
-1;8;-30;8;14;MOVE_RIGHT;-0,023411938
5;7;30;8;14;MOVE_LEFT;0
5;7;30;8;14;MOVE_RIGHT;0
5;7;30;8;14;MORPH_DOWN;-0,01
5;7;30;8;14;NO_ACTION;-0,01
5;7;30;8;14;MORPH_UP;-0,01095
1;13;70;11;14;MOVE_LEFT;0
1;13;70;11;14;MOVE_RIGHT;0
1;13;70;11;14;MORPH_UP;0
1;13;70;11;14;MORPH_DOWN;0
1;13;70;11;14;NO_ACTION;-0,01189525
-5;5;-30;5;14;MORPH_UP;0
-5;5;-30;5;14;MORPH_DOWN;0
-5;5;-30;5;14;NO_ACTION;0
-5;5;-30;5;14;MOVE_RIGHT;-0,030959416
-5;5;-30;5;14;MOVE_LEFT;-0,04098669
-5;8;30;8;14;MORPH_UP;-0,160889834622365
-5;8;30;8;14;MORPH_DOWN;0
-5;8;30;8;14;MOVE_RIGHT;-0,027679579
-5;8;30;8;14;NO_ACTION;-0,041838949
-5;8;30;8;14;MOVE_LEFT;-0,042744464
-3;10;-70;9;14;MOVE_LEFT;0
-3;10;-70;9;14;MOVE_RIGHT;0
-3;10;-70;9;14;NO_ACTION;-0,01095
-3;10;-70;9;14;MORPH_DOWN;-0,01130695
-3;10;-70;9;14;MORPH_UP;-0,01204615
4;6;50;7;14;MOVE_RIGHT;0
4;6;50;7;14;MORPH_UP;0
4;6;50;7;14;NO_ACTION;0
4;6;50;7;14;MOVE_LEFT;-0,01095
4;6;50;7;14;MORPH_DOWN;-0,01288487
0;13;-50;11;14;MOVE_LEFT;0
0;13;-50;11;14;MOVE_RIGHT;0
0;13;-50;11;14;MORPH_UP;0
0;13;-50;11;14;NO_ACTION;0
0;13;-50;11;14;MORPH_DOWN;-0,01
-1;13;-60;11;14;MOVE_LEFT;0
-1;13;-60;11;14;MOVE_RIGHT;-0,101805001494363
-1;13;-60;11;14;NO_ACTION;0
-1;13;-60;11;14;MORPH_UP;-0,01
-1;13;-60;11;14;MORPH_DOWN;-0,01
-4;13;-70;11;14;MOVE_LEFT;0
-4;13;-70;11;14;MOVE_RIGHT;0
-4;13;-70;11;14;MORPH_UP;-0,01
-4;13;-70;11;14;NO_ACTION;-0,01
-4;13;-70;11;14;MORPH_DOWN;-0,01095
-5;13;-70;11;14;MOVE_RIGHT;0
-5;13;-70;11;14;MORPH_UP;0
-5;13;-70;11;14;NO_ACTION;0
-5;13;-70;11;14;MOVE_LEFT;-0,01
-5;13;-70;11;14;MORPH_DOWN;-0,01
-5;11;40;11;14;MOVE_LEFT;0
-5;11;40;11;14;MOVE_RIGHT;0
-5;11;40;11;14;MORPH_UP;0
-5;11;40;11;14;NO_ACTION;0
-5;11;40;11;14;MORPH_DOWN;-0,01
-5;10;50;11;14;MOVE_LEFT;0
-5;10;50;11;14;MOVE_RIGHT;0
-5;10;50;11;14;MORPH_DOWN;0
-5;10;50;11;14;NO_ACTION;0
-5;10;50;11;14;MORPH_UP;-0,01
-4;8;50;11;14;MOVE_LEFT;0
-4;8;50;11;14;MORPH_UP;0
-4;8;50;11;14;MORPH_DOWN;0
-4;8;50;11;14;NO_ACTION;0
-4;8;50;11;14;MOVE_RIGHT;-0,01
-3;6;70;11;14;MOVE_LEFT;0
-3;6;70;11;14;MORPH_UP;0
-3;6;70;11;14;MORPH_DOWN;0
-3;6;70;11;14;NO_ACTION;0
-3;6;70;11;14;MOVE_RIGHT;-0,01
-2;5;110;11;14;MOVE_LEFT;0
-2;5;110;11;14;MOVE_RIGHT;0
-2;5;110;11;14;MORPH_UP;0
-2;5;110;11;14;NO_ACTION;0
-2;5;110;11;14;MORPH_DOWN;-0,01
1;3;70;3;14;MOVE_LEFT;0
1;3;70;3;14;MORPH_UP;0
1;3;70;3;14;NO_ACTION;0
1;3;70;3;14;MOVE_RIGHT;-0,029500472
1;3;70;3;14;MORPH_DOWN;-0,034091544
2;4;70;4;14;NO_ACTION;0
2;4;70;4;14;MOVE_RIGHT;-0,01661918
2;4;70;4;14;MORPH_UP;-0,020501723
2;4;70;4;14;MOVE_LEFT;-0,029628673
2;4;70;4;14;MORPH_DOWN;-0,034091544
-1;3;-20;3;14;MOVE_RIGHT;0
-1;3;-20;3;14;MORPH_UP;0
-1;3;-20;3;14;MORPH_DOWN;0
-1;3;-20;3;14;NO_ACTION;0
-1;3;-20;3;14;MOVE_LEFT;-0,027247284
1;8;40;8;14;MOVE_LEFT;0
1;8;40;8;14;NO_ACTION;0
1;8;40;8;14;MORPH_DOWN;-0,012785279
1;8;40;8;14;MOVE_RIGHT;-0,015748379
1;8;40;8;14;MORPH_UP;-0,023184169
1;5;-10;5;14;MOVE_RIGHT;0
1;5;-10;5;14;MORPH_UP;0
1;5;-10;5;14;NO_ACTION;0
1;5;-10;5;14;MORPH_DOWN;-0,01095
1;5;-10;5;14;MOVE_LEFT;-0,016680213
5;6;50;8;14;MOVE_LEFT;0
5;6;50;8;14;MOVE_RIGHT;0
5;6;50;8;14;MORPH_UP;0
5;6;50;8;14;NO_ACTION;0
5;6;50;8;14;MORPH_DOWN;-0,004016125
5;5;0;3;14;MOVE_LEFT;-0,100000001490116
5;5;0;3;14;MOVE_RIGHT;0
5;5;0;3;14;MORPH_UP;0
5;5;0;3;14;NO_ACTION;0
5;5;0;3;14;MORPH_DOWN;-0,025983291
5;10;0;10;14;MOVE_LEFT;0
5;10;0;10;14;MOVE_RIGHT;0
5;10;0;10;14;MORPH_UP;0
5;10;0;10;14;NO_ACTION;0
5;10;0;10;14;MORPH_DOWN;-0,01
5;7;0;8;14;MOVE_RIGHT;0
5;7;0;8;14;MORPH_UP;0
5;7;0;8;14;MORPH_DOWN;0
5;7;0;8;14;MOVE_LEFT;-0,01
5;7;0;8;14;NO_ACTION;-0,01
5;5;0;8;14;MOVE_LEFT;0
5;5;0;8;14;MOVE_RIGHT;0
5;5;0;8;14;MORPH_DOWN;0
5;5;0;8;14;NO_ACTION;0
5;5;0;8;14;MORPH_UP;-0,009368369
-5;8;40;8;14;MOVE_LEFT;0
-5;8;40;8;14;MOVE_RIGHT;0
-5;8;40;8;14;MORPH_UP;0
-5;8;40;8;14;NO_ACTION;0
-5;8;40;8;14;MORPH_DOWN;-0,034829687
3;6;140;6;14;MOVE_LEFT;0
3;6;140;6;14;MOVE_RIGHT;0
3;6;140;6;14;MORPH_UP;0
3;6;140;6;14;NO_ACTION;0
3;6;140;6;14;MORPH_DOWN;-0,01
5;5;140;4;14;MOVE_RIGHT;0
5;5;140;4;14;MORPH_UP;0
5;5;140;4;14;MOVE_LEFT;-0,01
5;5;140;4;14;NO_ACTION;-0,01
5;5;140;4;14;MORPH_DOWN;-0,021208775
4;9;130;8;14;MORPH_UP;0
4;9;130;8;14;MORPH_DOWN;0
4;9;130;8;14;MOVE_RIGHT;-0,01
4;9;130;8;14;NO_ACTION;-0,01
4;9;130;8;14;MOVE_LEFT;-0,011805
5;7;-410;5;14;MOVE_LEFT;0
5;7;-410;5;14;MOVE_RIGHT;0
5;7;-410;5;14;MORPH_DOWN;0
5;7;-410;5;14;NO_ACTION;0
5;7;-410;5;14;MORPH_UP;-0,01
-3;12;-410;5;14;MOVE_LEFT;0
-3;12;-410;5;14;MOVE_RIGHT;0
-3;12;-410;5;14;MORPH_UP;0
-3;12;-410;5;14;MORPH_DOWN;0
-3;12;-410;5;14;NO_ACTION;-0,0195
4;4;80;5;14;MOVE_LEFT;0
4;4;80;5;14;MOVE_RIGHT;0
4;4;80;5;14;MORPH_UP;0
4;4;80;5;14;MORPH_DOWN;0
4;4;80;5;14;NO_ACTION;-0,01
0;12;-60;11;14;MOVE_LEFT;0
0;12;-60;11;14;MOVE_RIGHT;0
0;12;-60;11;14;MORPH_UP;0
0;12;-60;11;14;MORPH_DOWN;0
0;12;-60;11;14;NO_ACTION;-0,01
-3;13;-50;11;14;MORPH_UP;0
-3;13;-50;11;14;MOVE_LEFT;-0,01
-3;13;-50;11;14;MOVE_RIGHT;-0,01
-3;13;-50;11;14;NO_ACTION;-0,01
-3;13;-50;11;14;MORPH_DOWN;-0,01095
-3;9;100;11;14;MOVE_LEFT;0
-3;9;100;11;14;MOVE_RIGHT;0
-3;9;100;11;14;MORPH_UP;0
-3;9;100;11;14;MORPH_DOWN;0
-3;9;100;11;14;NO_ACTION;-0,01
-1;8;110;11;14;MOVE_LEFT;0
-1;8;110;11;14;MORPH_UP;0
-1;8;110;11;14;MORPH_DOWN;0
-1;8;110;11;14;NO_ACTION;0
-1;8;110;11;14;MOVE_RIGHT;-0,01
0;6;120;11;14;MOVE_LEFT;0
0;6;120;11;14;MOVE_RIGHT;0
0;6;120;11;14;MORPH_UP;0
0;6;120;11;14;MORPH_DOWN;0
0;6;120;11;14;NO_ACTION;-0,01
2;3;170;11;14;MOVE_RIGHT;0
2;3;170;11;14;MORPH_UP;0
2;3;170;11;14;MORPH_DOWN;0
2;3;170;11;14;NO_ACTION;0
2;3;170;11;14;MOVE_LEFT;-0,01
2;3;-40;11;14;MOVE_LEFT;0
2;3;-40;11;14;MOVE_RIGHT;0
2;3;-40;11;14;MORPH_UP;0
2;3;-40;11;14;MORPH_DOWN;0
2;3;-40;11;14;NO_ACTION;-0,01
0;4;-30;11;14;MOVE_RIGHT;0
0;4;-30;11;14;MORPH_UP;0
0;4;-30;11;14;MORPH_DOWN;0
0;4;-30;11;14;NO_ACTION;0
0;4;-30;11;14;MOVE_LEFT;-0,01
0;4;-50;11;14;MOVE_LEFT;0
0;4;-50;11;14;MOVE_RIGHT;0
0;4;-50;11;14;MORPH_UP;0
0;4;-50;11;14;MORPH_DOWN;0
0;4;-50;11;14;NO_ACTION;-0,01
-1;4;-40;11;14;MOVE_LEFT;0
-1;4;-40;11;14;MORPH_UP;0
-1;4;-40;11;14;MORPH_DOWN;0
-1;4;-40;11;14;NO_ACTION;0
-1;4;-40;11;14;MOVE_RIGHT;-0,01
-1;4;-20;11;14;MOVE_LEFT;0
-1;4;-20;11;14;MOVE_RIGHT;0
-1;4;-20;11;14;MORPH_DOWN;0
-1;4;-20;11;14;NO_ACTION;0
-1;4;-20;11;14;MORPH_UP;-0,037939663
1;9;-30;9;14;MOVE_RIGHT;0
1;9;-30;9;14;MORPH_UP;0
1;9;-30;9;14;MORPH_DOWN;0
1;9;-30;9;14;NO_ACTION;0
1;9;-30;9;14;MOVE_LEFT;-0,01095
-2;6;-50;4;14;MOVE_LEFT;0
-2;6;-50;4;14;MOVE_RIGHT;0
-2;6;-50;4;14;MORPH_UP;0
-2;6;-50;4;14;NO_ACTION;0
-2;6;-50;4;14;MORPH_DOWN;-0,028662385
3;10;-20;9;14;MOVE_RIGHT;0
3;10;-20;9;14;MORPH_UP;0
3;10;-20;9;14;MORPH_DOWN;0
3;10;-20;9;14;MOVE_LEFT;-0,01
3;10;-20;9;14;NO_ACTION;-0,01095
2;10;-40;9;14;MOVE_LEFT;0
2;10;-40;9;14;MORPH_UP;0
2;10;-40;9;14;MORPH_DOWN;0
2;10;-40;9;14;NO_ACTION;0
2;10;-40;9;14;MOVE_RIGHT;-0,01
-5;4;70;3;14;NO_ACTION;0
-5;4;70;3;14;MOVE_RIGHT;-0,01104025
-5;4;70;3;14;MORPH_DOWN;-0,027528262
-5;4;70;3;14;MOVE_LEFT;-0,033922273
-5;4;70;3;14;MORPH_UP;-0,036738086
-4;9;20;9;14;MOVE_RIGHT;-0,155861740713337
-4;9;20;9;14;MORPH_UP;0
-4;9;20;9;14;NO_ACTION;0
-4;9;20;9;14;MORPH_DOWN;-0,027175464
-4;9;20;9;14;MOVE_LEFT;-0,027492014
4;4;140;4;14;MOVE_LEFT;0
4;4;140;4;14;MORPH_UP;0
4;4;140;4;14;NO_ACTION;0
4;4;140;4;14;MORPH_DOWN;-0,01
4;4;140;4;14;MOVE_RIGHT;-0,013546218
5;5;-110;4;14;MOVE_LEFT;0
5;5;-110;4;14;MOVE_RIGHT;0
5;5;-110;4;14;MORPH_UP;0
5;5;-110;4;14;NO_ACTION;0
5;5;-110;4;14;MORPH_DOWN;-0,025955505
5;11;-60;7;14;MOVE_LEFT;0
5;11;-60;7;14;MOVE_RIGHT;0
5;11;-60;7;14;MORPH_UP;0
5;11;-60;7;14;MORPH_DOWN;0
5;11;-60;7;14;NO_ACTION;-0,01
4;11;-70;7;14;MOVE_LEFT;0
4;11;-70;7;14;MOVE_RIGHT;0
4;11;-70;7;14;MORPH_UP;0
4;11;-70;7;14;NO_ACTION;0
4;11;-70;7;14;MORPH_DOWN;-0,01
3;6;-50;6;14;MOVE_LEFT;0
3;6;-50;6;14;MOVE_RIGHT;0
3;6;-50;6;14;MORPH_UP;0
3;6;-50;6;14;MORPH_DOWN;0
3;6;-50;6;14;NO_ACTION;-0,01
3;6;-40;5;14;MOVE_LEFT;0
3;6;-40;5;14;MOVE_RIGHT;0
3;6;-40;5;14;MORPH_DOWN;0
3;6;-40;5;14;NO_ACTION;0
3;6;-40;5;14;MORPH_UP;-0,01
2;8;-50;7;14;MOVE_LEFT;0
2;8;-50;7;14;MORPH_UP;0
2;8;-50;7;14;MORPH_DOWN;0
2;8;-50;7;14;NO_ACTION;0
2;8;-50;7;14;MOVE_RIGHT;-0,01
5;12;140;12;14;MORPH_UP;0
5;12;140;12;14;MOVE_LEFT;-0,01
5;12;140;12;14;MOVE_RIGHT;-0,01
5;12;140;12;14;MORPH_DOWN;-0,01
5;12;140;12;14;NO_ACTION;-0,01
3;10;130;10;14;MOVE_RIGHT;0
3;10;130;10;14;MORPH_UP;0
3;10;130;10;14;MORPH_DOWN;0
3;10;130;10;14;NO_ACTION;0
3;10;130;10;14;MOVE_LEFT;-0,01095
-5;9;20;9;14;MOVE_LEFT;0
-5;9;20;9;14;MOVE_RIGHT;0
-5;9;20;9;14;MORPH_UP;0
-5;9;20;9;14;MORPH_DOWN;0
-5;9;20;9;14;NO_ACTION;-0,08223825
-5;8;-20;6;14;MOVE_RIGHT;0
-5;8;-20;6;14;MORPH_DOWN;0
-5;8;-20;6;14;NO_ACTION;0
-5;8;-20;6;14;MORPH_UP;-0,033907395
-5;8;-20;6;14;MOVE_LEFT;-0,037251914
2;8;-20;8;14;MOVE_LEFT;0
2;8;-20;8;14;MORPH_DOWN;0
2;8;-20;8;14;NO_ACTION;0
2;8;-20;8;14;MORPH_UP;-0,012077035
2;8;-20;8;14;MOVE_RIGHT;-0,016747292
5;5;-90;10;14;MOVE_LEFT;0
5;5;-90;10;14;MOVE_RIGHT;0
5;5;-90;10;14;MORPH_UP;0
5;5;-90;10;14;NO_ACTION;0
5;5;-90;10;14;MORPH_DOWN;-0,01
4;3;30;10;14;MOVE_LEFT;0
4;3;30;10;14;MOVE_RIGHT;0
4;3;30;10;14;MORPH_DOWN;0
4;3;30;10;14;NO_ACTION;0
4;3;30;10;14;MORPH_UP;-0,01
4;4;-10;10;14;MOVE_LEFT;0
4;4;-10;10;14;NO_ACTION;0
4;4;-10;10;14;MOVE_RIGHT;-0,01
4;4;-10;10;14;MORPH_UP;-0,01
4;4;-10;10;14;MORPH_DOWN;-0,01
5;7;70;10;14;MOVE_LEFT;0
5;7;70;10;14;MORPH_UP;0
5;7;70;10;14;MORPH_DOWN;0
5;7;70;10;14;NO_ACTION;0
5;7;70;10;14;MOVE_RIGHT;-0,009368369
1;8;60;8;14;MOVE_LEFT;0
1;8;60;8;14;MORPH_UP;0
1;8;60;8;14;MORPH_DOWN;0
1;8;60;8;14;NO_ACTION;0
1;8;60;8;14;MOVE_RIGHT;-0,01
5;7;130;8;14;MOVE_LEFT;0
5;7;130;8;14;MOVE_RIGHT;0
5;7;130;8;14;MORPH_UP;0
5;7;130;8;14;NO_ACTION;0
5;7;130;8;14;MORPH_DOWN;-0,01
4;6;140;6;14;MOVE_RIGHT;0
4;6;140;6;14;MORPH_UP;0
4;6;140;6;14;MORPH_DOWN;0
4;6;140;6;14;NO_ACTION;0
4;6;140;6;14;MOVE_LEFT;-0,01
-4;11;20;9;14;MOVE_LEFT;0
-4;11;20;9;14;MOVE_RIGHT;0
-4;11;20;9;14;MORPH_DOWN;0
-4;11;20;9;14;NO_ACTION;0
-4;11;20;9;14;MORPH_UP;-0,042433167
-1;8;-10;8;14;MOVE_LEFT;0
-1;8;-10;8;14;MOVE_RIGHT;0
-1;8;-10;8;14;MORPH_UP;0
-1;8;-10;8;14;MORPH_DOWN;0
-1;8;-10;8;14;NO_ACTION;-0,021304746
-5;9;70;8;14;MOVE_LEFT;0
-5;9;70;8;14;MOVE_RIGHT;0
-5;9;70;8;14;MORPH_UP;0
-5;9;70;8;14;NO_ACTION;0
-5;9;70;8;14;MORPH_DOWN;-0,046835417
3;5;-110;12;14;MOVE_LEFT;0
3;5;-110;12;14;MOVE_RIGHT;0
3;5;-110;12;14;MORPH_UP;0
3;5;-110;12;14;NO_ACTION;0
3;5;-110;12;14;MORPH_DOWN;-0,01095
2;5;30;12;14;MOVE_RIGHT;0
2;5;30;12;14;MORPH_UP;0
2;5;30;12;14;MORPH_DOWN;0
2;5;30;12;14;NO_ACTION;0
2;5;30;12;14;MOVE_LEFT;-0,01095
5;5;-50;4;14;MOVE_LEFT;0
5;5;-50;4;14;MOVE_RIGHT;0
5;5;-50;4;14;MORPH_UP;0
5;5;-50;4;14;NO_ACTION;0
5;5;-50;4;14;MORPH_DOWN;-0,022222809
5;7;0;7;14;MORPH_UP;0
5;7;0;7;14;MORPH_DOWN;0
5;7;0;7;14;MOVE_LEFT;-0,01
5;7;0;7;14;MOVE_RIGHT;-0,01
5;7;0;7;14;NO_ACTION;-0,01
1;4;-20;4;14;MOVE_LEFT;0
