Distance_x;Distance_y;Current_velocity_x;Height;Hole_width;Action;Value
-3;11;30;10;15;MOVE_LEFT;-0,268053741278211
-3;11;30;10;15;MOVE_RIGHT;-0,199500000610947
-3;11;30;10;15;MORPH_UP;-0,199500000610947
-3;11;30;10;15;MORPH_DOWN;-0,270999997362495
-3;11;30;10;15;NO_ACTION;-0,214295267053157
-3;12;0;11;15;MOVE_LEFT;-0,418059986601622
-3;12;0;11;15;MOVE_RIGHT;-0,491818738074377
-3;12;0;11;15;MORPH_UP;-0,48070250954469
-3;12;0;11;15;MORPH_DOWN;-0,630160655984226
-3;12;0;11;15;NO_ACTION;-0,465350985274911
-3;12;20;11;15;MOVE_LEFT;-0,190000000447035
-3;12;20;11;15;MOVE_RIGHT;-0,190000000447035
-3;12;20;11;15;MORPH_UP;-0,356201474134951
-3;12;20;11;15;MORPH_DOWN;-0,100000001490116
-3;12;20;11;15;NO_ACTION;-0,273446488909342
-2;11;0;10;15;MOVE_LEFT;-0,420953745084576
-2;11;0;10;15;MOVE_RIGHT;-0,495129222257127
-2;11;0;10;15;MORPH_UP;-1,20693741986544
-2;11;0;10;15;MORPH_DOWN;-0,475572985006496
-2;11;0;10;15;NO_ACTION;-0,541585952487752
-2;7;0;7;15;MOVE_LEFT;0
-2;7;0;7;15;MOVE_RIGHT;-0,100000001490116
-2;7;0;7;15;MORPH_UP;0
-2;7;0;7;15;MORPH_DOWN;0
-2;7;0;7;15;NO_ACTION;-0,109500001654029
-2;7;10;6;15;MOVE_LEFT;-0,190000000447035
-2;7;10;6;15;MOVE_RIGHT;-0,199500000610947
-2;7;10;6;15;MORPH_UP;-0,199500000610947
-2;7;10;6;15;MORPH_DOWN;-0,199500000610947
-2;7;10;6;15;NO_ACTION;-0,399779466103106
-2;11;-10;10;15;MOVE_LEFT;-0,270999997362495
-2;11;-10;10;15;MOVE_RIGHT;-0,199500000610947
-2;11;-10;10;15;MORPH_UP;-0,199264720111328
-2;11;-10;10;15;MORPH_DOWN;-0,199500000610947
-2;11;-10;10;15;NO_ACTION;-0,411076911217978
-2;11;20;10;15;MOVE_LEFT;-0,199500000610947
-2;11;20;10;15;MOVE_RIGHT;-0,280499997526407
-2;11;20;10;15;MORPH_UP;-0,208050000531971
-2;11;20;10;15;MORPH_DOWN;-0,290850484961417
-2;11;20;10;15;NO_ACTION;-0,393298570729108
-1;11;0;10;15;MOVE_LEFT;-0,280499997526407
-1;11;0;10;15;MOVE_RIGHT;-0,290764747459535
-1;11;0;10;15;MORPH_UP;-0,651556848602314
-1;11;0;10;15;MORPH_DOWN;-0,353399992819131
-1;11;0;10;15;NO_ACTION;-0,964531077992062
-1;11;10;10;15;MOVE_LEFT;-0,208050000531971
-1;11;10;10;15;MOVE_RIGHT;-0,208050000531971
-1;11;10;10;15;MORPH_UP;-0,248600347051331
-1;11;10;10;15;MORPH_DOWN;-0,270999997362495
-1;11;10;10;15;NO_ACTION;-0,289049997447431
-1;11;-30;10;15;MOVE_LEFT;-0,100000001490116
-1;11;-30;10;15;MOVE_RIGHT;0
-1;11;-30;10;15;MORPH_UP;0
-1;11;-30;10;15;MORPH_DOWN;0
-1;11;-30;10;15;NO_ACTION;0
-2;11;-50;10;15;MOVE_LEFT;0
-2;11;-50;10;15;MOVE_RIGHT;-0,100000001490116
-2;11;-50;10;15;MORPH_UP;0
-2;11;-50;10;15;MORPH_DOWN;0
-2;11;-50;10;15;NO_ACTION;0
-3;12;-10;11;15;MOVE_LEFT;-0,190000000447035
-3;12;-10;11;15;MOVE_RIGHT;-0,136660408167878
-3;12;-10;11;15;MORPH_UP;-0,215745000257045
-3;12;-10;11;15;MORPH_DOWN;-0,320084985851632
-3;12;-10;11;15;NO_ACTION;-0,190000000447035
-3;10;-10;10;15;MOVE_LEFT;-0,100000001490116
-3;10;-10;10;15;MOVE_RIGHT;0
-3;10;-10;10;15;MORPH_UP;0
-3;10;-10;10;15;MORPH_DOWN;0
-3;10;-10;10;15;NO_ACTION;-0,100000001490116
-3;10;-20;9;15;MOVE_LEFT;-0,100000001490116
-3;10;-20;9;15;MOVE_RIGHT;-0,162013882203554
-3;10;-20;9;15;MORPH_UP;-0,24564811462879
-3;10;-20;9;15;MORPH_DOWN;-0,209850488045957
-3;10;-20;9;15;NO_ACTION;-0,132670500869229
-5;9;30;8;15;MOVE_LEFT;-0,692693870311915
-5;9;30;8;15;MOVE_RIGHT;-0,595170022189001
-5;9;30;8;15;MORPH_UP;-0,65087352262351
-5;9;30;8;15;MORPH_DOWN;-0,635856479362965
-5;9;30;8;15;NO_ACTION;-0,552062766824146
-4;13;20;12;15;MOVE_LEFT;-0,633537751949761
-4;13;20;12;15;MOVE_RIGHT;-0,704861769444099
-4;13;20;12;15;MORPH_UP;-0,634773218514973
-4;13;20;12;15;MORPH_DOWN;-0,624614731044654
-4;13;20;12;15;NO_ACTION;-0,749698321217638
-4;13;-40;12;15;MOVE_LEFT;0
-4;13;-40;12;15;MOVE_RIGHT;-0,515968815168501
-4;13;-40;12;15;MORPH_UP;-0,100000001490116
-4;13;-40;12;15;MORPH_DOWN;-0,100000001490116
-4;13;-40;12;15;NO_ACTION;0
-4;10;30;9;15;MOVE_LEFT;-0,136728998199791
-4;10;30;9;15;MOVE_RIGHT;-0,190000000447035
-4;10;30;9;15;MORPH_UP;-0,228504620716603
-4;10;30;9;15;MORPH_DOWN;-0,111214751666132
-4;10;30;9;15;NO_ACTION;-0,305505398166806
-3;10;50;9;15;MOVE_LEFT;-0,100000001490116
-3;10;50;9;15;MOVE_RIGHT;0
-3;10;50;9;15;MORPH_UP;-0,100000001490116
-3;10;50;9;15;MORPH_DOWN;-0,100000001490116
-3;10;50;9;15;NO_ACTION;-0,100000001490116
-2;10;40;9;15;MOVE_LEFT;-0,100000001490116
-2;10;40;9;15;MOVE_RIGHT;-0,100000001490116
-2;10;40;9;15;MORPH_UP;-0,100000001490116
-2;10;40;9;15;MORPH_DOWN;-0,100000001490116
-2;10;40;9;15;NO_ACTION;-0,100000001490116
-2;10;50;9;15;MOVE_LEFT;0
-2;10;50;9;15;MOVE_RIGHT;-0,100000001490116
-2;10;50;9;15;MORPH_UP;0
-2;10;50;9;15;MORPH_DOWN;0
-2;10;50;9;15;NO_ACTION;0
0;10;80;9;15;MOVE_LEFT;-0,100000001490116
0;10;80;9;15;MOVE_RIGHT;0
0;10;80;9;15;MORPH_UP;0
0;10;80;9;15;MORPH_DOWN;0
0;10;80;9;15;NO_ACTION;0
1;10;30;9;15;MOVE_LEFT;-0,100000001490116
1;10;30;9;15;MOVE_RIGHT;-0,100000001490116
1;10;30;9;15;MORPH_UP;0
1;10;30;9;15;MORPH_DOWN;-0,100000001490116
1;10;30;9;15;NO_ACTION;-0,100000001490116
2;8;20;7;15;MOVE_LEFT;0
2;8;20;7;15;MOVE_RIGHT;-0,100000001490116
2;8;20;7;15;MORPH_UP;0
2;8;20;7;15;MORPH_DOWN;-0,100000001490116
2;8;20;7;15;NO_ACTION;-0,190000000447035
3;8;40;7;15;MOVE_LEFT;-0,100000001490116
3;8;40;7;15;MOVE_RIGHT;0
3;8;40;7;15;MORPH_UP;0
3;8;40;7;15;MORPH_DOWN;0
3;8;40;7;15;NO_ACTION;0
3;8;30;7;15;MOVE_LEFT;-0,100000001490116
3;8;30;7;15;MOVE_RIGHT;-0,100000001490116
3;8;30;7;15;MORPH_UP;-0,190000000447035
3;8;30;7;15;MORPH_DOWN;0
3;8;30;7;15;NO_ACTION;-0,100000001490116
4;7;50;7;15;MOVE_LEFT;-0,190000000447035
4;7;50;7;15;MOVE_RIGHT;0
4;7;50;7;15;MORPH_UP;0
4;7;50;7;15;MORPH_DOWN;0
4;7;50;7;15;NO_ACTION;0
5;6;50;7;15;MOVE_LEFT;0
5;6;50;7;15;MOVE_RIGHT;0
5;6;50;7;15;MORPH_UP;0
5;6;50;7;15;MORPH_DOWN;-0,100000001490116
5;6;50;7;15;NO_ACTION;0
-5;10;-20;10;15;MOVE_LEFT;-0,100000001490116
-5;10;-20;10;15;MOVE_RIGHT;-0,187720732859914
-5;10;-20;10;15;MORPH_UP;0
-5;10;-20;10;15;MORPH_DOWN;-0,162498355685427
-5;10;-20;10;15;NO_ACTION;-0,109500001654029
-4;6;40;5;15;MOVE_LEFT;-0,308085538726308
-4;6;40;5;15;MOVE_RIGHT;-0,190000000447035
-4;6;40;5;15;MORPH_UP;-0,109500001654029
-4;6;40;5;15;MORPH_DOWN;-0,100000001490116
-4;6;40;5;15;NO_ACTION;-0,118050001575053
-4;4;20;3;15;MOVE_LEFT;-1,1855013362691
-4;4;20;3;15;MOVE_RIGHT;-1,17489528784157
-4;4;20;3;15;MORPH_UP;-1,27544533402759
-4;4;20;3;15;MORPH_DOWN;-1,34421003488586
-4;4;20;3;15;NO_ACTION;-1,36764490777582
-3;4;30;3;15;MOVE_LEFT;-0,977791433567861
-3;4;30;3;15;MOVE_RIGHT;-0,717620104136283
-3;4;30;3;15;MORPH_UP;-0,823370867039759
-3;4;30;3;15;MORPH_DOWN;-0,763269559973129
-3;4;30;3;15;NO_ACTION;-0,832786317463274
-2;4;60;3;15;MOVE_LEFT;-0,231349224260929
-2;4;60;3;15;MOVE_RIGHT;-0,190000000447035
-2;4;60;3;15;MORPH_UP;-0,225279176065386
-2;4;60;3;15;MORPH_DOWN;-0,206245000093132
-2;4;60;3;15;NO_ACTION;-0,133467055500005
-1;4;60;3;15;MOVE_LEFT;-0,110402501671724
-1;4;60;3;15;MOVE_RIGHT;-0,190000000447035
-1;4;60;3;15;MORPH_UP;-0,190000000447035
-1;4;60;3;15;MORPH_DOWN;-0,200402500628643
-1;4;60;3;15;NO_ACTION;-0,200402500628643
0;4;40;3;15;MOVE_LEFT;-0,511507688877392
0;4;40;3;15;MOVE_RIGHT;-0,289049997447431
0;4;40;3;15;MORPH_UP;-0,307817935830884
0;4;40;3;15;MORPH_DOWN;-0,31405539808783
0;4;40;3;15;NO_ACTION;-0,22233701232262
1;4;30;3;15;MOVE_LEFT;-0,420487799366412
1;4;30;3;15;MOVE_RIGHT;-0,385120491955354
1;4;30;3;15;MORPH_UP;-0,433492735890206
1;4;30;3;15;MORPH_DOWN;-0,45936968236413
1;4;30;3;15;NO_ACTION;-0,639263121084888
1;4;0;3;15;MOVE_LEFT;-0,734462697057275
1;4;0;3;15;MOVE_RIGHT;-0,774975211511936
1;4;0;3;15;MORPH_UP;-0,798899348997586
1;4;0;3;15;MORPH_DOWN;-1,1623967645967
1;4;0;3;15;NO_ACTION;-0,94717831856652
1;4;20;3;15;MOVE_LEFT;-0,442759851291261
1;4;20;3;15;MOVE_RIGHT;-0,529758780823063
1;4;20;3;15;MORPH_UP;-0,516022682381671
1;4;20;3;15;MORPH_DOWN;-0,599672038797047
1;4;20;3;15;NO_ACTION;-0,542232097302405
2;4;20;3;15;MOVE_LEFT;-0,435245210042833
2;4;20;3;15;MOVE_RIGHT;-0,3428560734429
2;4;20;3;15;MORPH_UP;-0,45232282619899
2;4;20;3;15;MORPH_DOWN;-0,699795496535107
2;4;20;3;15;NO_ACTION;-0,406043222098952
2;4;10;3;15;MOVE_LEFT;-0,617673812972961
2;4;10;3;15;MOVE_RIGHT;-0,775022237395911
2;4;10;3;15;MORPH_UP;-0,652490494136693
2;4;10;3;15;MORPH_DOWN;-0,828774540420877
2;4;10;3;15;NO_ACTION;-0,837033527280458
3;4;30;3;15;MOVE_LEFT;-0,125745001300126
3;4;30;3;15;MOVE_RIGHT;-0,190000000447035
3;4;30;3;15;MORPH_UP;-0,184315319272636
3;4;30;3;15;MORPH_DOWN;-0,118952501592748
3;4;30;3;15;NO_ACTION;-0,282300485040393
3;3;30;3;15;MOVE_LEFT;-0,100000001490116
3;3;30;3;15;MOVE_RIGHT;0
3;3;30;3;15;MORPH_UP;-0,100000001490116
3;3;30;3;15;MORPH_DOWN;-0,100324258134544
3;3;30;3;15;NO_ACTION;-0,282281035483324
4;3;40;3;15;MOVE_LEFT;0
4;3;40;3;15;MOVE_RIGHT;0
4;3;40;3;15;MORPH_UP;0
4;3;40;3;15;MORPH_DOWN;0,941971149876949
4;3;40;3;15;NO_ACTION;0
5;1;50;3;15;MOVE_LEFT;0
5;1;50;3;15;MOVE_RIGHT;0
5;1;50;3;15;MORPH_UP;19,5000001713634
5;1;50;3;15;MORPH_DOWN;0
5;1;50;3;15;NO_ACTION;0
-3;7;40;6;15;MOVE_LEFT;-0,110496384236305
-3;7;40;6;15;MOVE_RIGHT;-0,190000000447035
-3;7;40;6;15;MORPH_UP;-0,100000001490116
-3;7;40;6;15;MORPH_DOWN;-0,200402500628643
-3;7;40;6;15;NO_ACTION;-0,109500001654029
-2;5;50;4;15;MOVE_LEFT;-0,100000001490116
-2;5;50;4;15;MOVE_RIGHT;-0,100000001490116
-2;5;50;4;15;MORPH_UP;-0,100000001490116
-2;5;50;4;15;MORPH_DOWN;-0,118952501592748
-2;5;50;4;15;NO_ACTION;-0,190000000447035
-1;5;50;4;15;MOVE_LEFT;-0,118050001575053
-1;5;50;4;15;MOVE_RIGHT;-0,100000001490116
-1;5;50;4;15;MORPH_UP;-0,100000001490116
-1;5;50;4;15;MORPH_DOWN;-0,121122017710461
-1;5;50;4;15;NO_ACTION;0
-1;6;40;5;15;MOVE_LEFT;-0,100000001490116
-1;6;40;5;15;MOVE_RIGHT;-0,100000001490116
-1;6;40;5;15;MORPH_UP;-0,100000001490116
-1;6;40;5;15;MORPH_DOWN;0
-1;6;40;5;15;NO_ACTION;-0,100000001490116
0;6;-10;5;15;MOVE_LEFT;-0,270999997362495
0;6;-10;5;15;MOVE_RIGHT;-0,289952497465126
0;6;-10;5;15;MORPH_UP;-0,280499997526407
0;6;-10;5;15;MORPH_DOWN;-0,263623642493174
0;6;-10;5;15;NO_ACTION;-0,378242492207997
0;8;-10;7;15;MOVE_LEFT;-0,100000001490116
0;8;-10;7;15;MOVE_RIGHT;-0,100000001490116
0;8;-10;7;15;MORPH_UP;-0,100000001490116
0;8;-10;7;15;MORPH_DOWN;-0,109500001654029
0;8;-10;7;15;NO_ACTION;-0,199500000610948
0;12;0;11;15;MOVE_LEFT;-0,190000000447035
0;12;0;11;15;MOVE_RIGHT;-0,190000000447035
0;12;0;11;15;MORPH_UP;-0,87265171281224
0;12;0;11;15;MORPH_DOWN;-0,468558979739174
0;12;0;11;15;NO_ACTION;-0,289049997447431
0;12;10;11;15;MOVE_LEFT;-0,199500000610948
0;12;10;11;15;MOVE_RIGHT;-0,100000001490116
0;12;10;11;15;MORPH_UP;-0,270999997362495
0;12;10;11;15;MORPH_DOWN;-0,289049997447431
0;12;10;11;15;NO_ACTION;-0,100000001490116
0;12;40;11;15;MOVE_LEFT;-0,100000001490116
0;12;40;11;15;MOVE_RIGHT;-0,100000001490116
0;12;40;11;15;MORPH_UP;-0,100000001490116
0;12;40;11;15;MORPH_DOWN;-0,109500001654029
0;12;40;11;15;NO_ACTION;-0,109500001654029
1;12;40;11;15;MOVE_LEFT;0
1;12;40;11;15;MOVE_RIGHT;-0,100000001490116
1;12;40;11;15;MORPH_UP;-0,100000001490116
1;12;40;11;15;MORPH_DOWN;-0,100000001490116
1;12;40;11;15;NO_ACTION;-0,100000001490116
1;12;50;11;15;MOVE_LEFT;-0,100000001490116
1;12;50;11;15;MOVE_RIGHT;0
1;12;50;11;15;MORPH_UP;0
1;12;50;11;15;MORPH_DOWN;-0,100000001490116
1;12;50;11;15;NO_ACTION;-0,100000001490116
2;12;40;11;15;MOVE_LEFT;-0,190000000447035
2;12;40;11;15;MOVE_RIGHT;-0,100000001490116
2;12;40;11;15;MORPH_UP;0
2;12;40;11;15;MORPH_DOWN;-0,100000001490116
2;12;40;11;15;NO_ACTION;-0,289049997447431
3;12;60;11;15;MOVE_LEFT;0
3;12;60;11;15;MOVE_RIGHT;-0,100000001490116
3;12;60;11;15;MORPH_UP;0
3;12;60;11;15;MORPH_DOWN;0
3;12;60;11;15;NO_ACTION;-0,100000001490116
4;12;60;11;15;MOVE_LEFT;-0,100000001490116
4;12;60;11;15;MOVE_RIGHT;-0,100000001490116
4;12;60;11;15;MORPH_UP;-0,190000000447035
4;12;60;11;15;MORPH_DOWN;-0,190000000447035
4;12;60;11;15;NO_ACTION;0
5;12;70;11;15;MOVE_LEFT;-0,190000000447035
5;12;70;11;15;MOVE_RIGHT;0
5;12;70;11;15;MORPH_UP;0
5;12;70;11;15;MORPH_DOWN;-0,100000001490116
5;12;70;11;15;NO_ACTION;0
-4;5;10;4;15;MOVE_LEFT;-0,699529478002479
-4;5;10;4;15;MOVE_RIGHT;-0,740888377633806
-4;5;10;4;15;MORPH_UP;-0,701093561528909
-4;5;10;4;15;MORPH_DOWN;-0,747298710515343
-4;5;10;4;15;NO_ACTION;-0,90233163940558
-4;5;30;4;15;MOVE_LEFT;-0,501281447734904
-4;5;30;4;15;MOVE_RIGHT;-0,45475427323285
-4;5;30;4;15;MORPH_UP;-0,529177222398378
-4;5;30;4;15;MORPH_DOWN;-0,641219188170982
-4;5;30;4;15;NO_ACTION;-0,489772115621439
-3;5;50;4;15;MOVE_LEFT;0
-3;5;50;4;15;MOVE_RIGHT;-0,100000001490116
-3;5;50;4;15;MORPH_UP;-0,100000001490116
-3;5;50;4;15;MORPH_DOWN;0
-3;5;50;4;15;NO_ACTION;0
-2;5;40;4;15;MOVE_LEFT;-0,226009750190172
-2;5;40;4;15;MOVE_RIGHT;-0,190000000447035
-2;5;40;4;15;MORPH_UP;-0,199500000610947
-2;5;40;4;15;MORPH_DOWN;-0,259900518242244
-2;5;40;4;15;NO_ACTION;-0,199500000610947
-1;5;30;4;15;MOVE_LEFT;-0,238429051069714
-1;5;30;4;15;MOVE_RIGHT;-0,100000001490116
-1;5;30;4;15;MORPH_UP;-0,200402500628643
-1;5;30;4;15;MORPH_DOWN;-0,110402501671724
-1;5;30;4;15;NO_ACTION;-0,208952500549666
-1;5;0;4;15;MOVE_LEFT;-0,566267333868191
-1;5;0;4;15;MOVE_RIGHT;-0,693391406764987
-1;5;0;4;15;MORPH_UP;-0,559333425533345
-1;5;0;4;15;MORPH_DOWN;-0,776622706920171
-1;5;0;4;15;NO_ACTION;-0,588949523748443
-1;5;10;4;15;MOVE_LEFT;-0,371402492678873
-1;5;10;4;15;MOVE_RIGHT;-0,352449992576241
-1;5;10;4;15;MORPH_UP;-0,282214747538511
-1;5;10;4;15;MORPH_DOWN;-0,439766378853326
-1;5;10;4;15;NO_ACTION;-0,416076240555812
-1;6;0;5;15;MOVE_LEFT;-0,270999997362495
-1;6;0;5;15;MOVE_RIGHT;-0,280499997526407
-1;6;0;5;15;MORPH_UP;-0,288194997251481
-1;6;0;5;15;MORPH_DOWN;-0,213170499662235
-1;6;0;5;15;NO_ACTION;-0,199500000610947
0;9;10;8;15;MOVE_LEFT;-0,100000001490116
0;9;10;8;15;MOVE_RIGHT;-0,100000001490116
0;9;10;8;15;MORPH_UP;-0,109500001654029
0;9;10;8;15;MORPH_DOWN;-0,121965949017779
0;9;10;8;15;NO_ACTION;0
0;9;-10;8;15;MOVE_LEFT;0
0;9;-10;8;15;MOVE_RIGHT;-0,100000001490116
0;9;-10;8;15;MORPH_UP;-0,100000001490116
0;9;-10;8;15;MORPH_DOWN;-0,100000001490116
0;9;-10;8;15;NO_ACTION;0
0;12;-20;11;15;MOVE_LEFT;-0,100000001490116
0;12;-20;11;15;MOVE_RIGHT;0
0;12;-20;11;15;MORPH_UP;-0,100000001490116
0;12;-20;11;15;MORPH_DOWN;0
0;12;-20;11;15;NO_ACTION;0
-1;12;-10;11;15;MOVE_LEFT;-0,190000000447035
-1;12;-10;11;15;MOVE_RIGHT;-0,223572999843843
-1;12;-10;11;15;MORPH_UP;-0,199500000610947
-1;12;-10;11;15;MORPH_DOWN;-0,190000000447035
-1;12;-10;11;15;NO_ACTION;-0,190000000447035
-1;10;-10;9;15;MOVE_LEFT;-0,100000001490116
-1;10;-10;9;15;MOVE_RIGHT;-0,109500001654029
-1;10;-10;9;15;MORPH_UP;-0,128272001306638
-1;10;-10;9;15;MORPH_DOWN;-0,100000001490116
-1;10;-10;9;15;NO_ACTION;-0,190000000447035
-1;8;0;8;15;MOVE_LEFT;-0,100000001490116
-1;8;0;8;15;MOVE_RIGHT;-0,100000001490116
-1;8;0;8;15;MORPH_UP;-0,109500001654029
-1;8;0;8;15;MORPH_DOWN;-0,100000001490116
-1;8;0;8;15;NO_ACTION;-0,100000001490116
-1;8;20;7;15;MOVE_LEFT;-0,100000001490116
-1;8;20;7;15;MOVE_RIGHT;-0,100000001490116
-1;8;20;7;15;MORPH_UP;-0,218143275423005
-1;8;20;7;15;MORPH_DOWN;-0,100000001490116
-1;8;20;7;15;NO_ACTION;-0,100000001490116
0;8;30;7;15;MOVE_LEFT;0
0;8;30;7;15;MOVE_RIGHT;-0,100000001490116
0;8;30;7;15;MORPH_UP;0
0;8;30;7;15;MORPH_DOWN;-0,110402501671724
0;8;30;7;15;NO_ACTION;-0,100000001490116
1;8;50;7;15;MOVE_LEFT;-0,100000001490116
1;8;50;7;15;MOVE_RIGHT;-0,100000001490116
1;8;50;7;15;MORPH_UP;0
1;8;50;7;15;MORPH_DOWN;-0,190000000447035
1;8;50;7;15;NO_ACTION;-0,100000001490116
2;8;40;7;15;MOVE_LEFT;-0,100000001490116
2;8;40;7;15;MOVE_RIGHT;0
2;8;40;7;15;MORPH_UP;0
2;8;40;7;15;MORPH_DOWN;0
2;8;40;7;15;NO_ACTION;0
4;8;40;7;15;MOVE_LEFT;-0,100000001490116
4;8;40;7;15;MOVE_RIGHT;0
4;8;40;7;15;MORPH_UP;0
4;8;40;7;15;MORPH_DOWN;0
4;8;40;7;15;NO_ACTION;0
4;7;40;7;15;MOVE_LEFT;-0,100000001490116
4;7;40;7;15;MOVE_RIGHT;-0,100000001490116
4;7;40;7;15;MORPH_UP;0
4;7;40;7;15;MORPH_DOWN;0
4;7;40;7;15;NO_ACTION;0
5;7;60;7;15;MOVE_LEFT;0
5;7;60;7;15;MOVE_RIGHT;0
5;7;60;7;15;MORPH_UP;0
5;7;60;7;15;MORPH_DOWN;-0,100000001490116
5;7;60;7;15;NO_ACTION;0
-5;13;-40;12;15;MOVE_LEFT;0
-5;13;-40;12;15;MOVE_RIGHT;-0,141430450322817
-5;13;-40;12;15;MORPH_UP;-0,100000001490116
-5;13;-40;12;15;MORPH_DOWN;0
-5;13;-40;12;15;NO_ACTION;-0,100000001490116
-3;13;40;12;15;MOVE_LEFT;-0,436802413952537
-3;13;40;12;15;MOVE_RIGHT;-0,343899992655218
-3;13;40;12;15;MORPH_UP;-0,391998349986889
-3;13;40;12;15;MORPH_DOWN;-0,371312242655587
-3;13;40;12;15;NO_ACTION;-0,446085641262053
-1;13;50;12;15;MOVE_LEFT;-0,109500001654029
-1;13;50;12;15;MOVE_RIGHT;-0,190000000447035
-1;13;50;12;15;MORPH_UP;-0,190000000447035
-1;13;50;12;15;MORPH_DOWN;-0,100000001490116
-1;13;50;12;15;NO_ACTION;-0,100000001490116
0;13;40;12;15;MOVE_LEFT;-0,109500001654029
0;13;40;12;15;MOVE_RIGHT;-0,280499997526407
0;13;40;12;15;MORPH_UP;-0,100000001490116
0;13;40;12;15;MORPH_DOWN;-0,280499997526407
0;13;40;12;15;NO_ACTION;-0,100000001490116
0;13;60;12;15;MOVE_LEFT;-0,109500001654029
0;13;60;12;15;MOVE_RIGHT;-0,190000000447035
0;13;60;12;15;MORPH_UP;-0,190000000447035
0;13;60;12;15;MORPH_DOWN;-0,199500000610947
0;13;60;12;15;NO_ACTION;-0,109500001654029
1;13;60;12;15;MOVE_LEFT;-0,100000001490116
1;13;60;12;15;MOVE_RIGHT;-0,100000001490116
1;13;60;12;15;MORPH_UP;-0,100000001490116
1;13;60;12;15;MORPH_DOWN;-0,100000001490116
1;13;60;12;15;NO_ACTION;-0,199500000610947
2;13;60;12;15;MOVE_LEFT;-0,100000001490116
2;13;60;12;15;MOVE_RIGHT;-0,100000001490116
2;13;60;12;15;MORPH_UP;-0,100000001490116
2;13;60;12;15;MORPH_DOWN;-0,280499997526407
2;13;60;12;15;NO_ACTION;-0,100000001490116
3;13;40;12;15;MOVE_LEFT;-0,190000000447035
3;13;40;12;15;MOVE_RIGHT;-0,100000001490116
3;13;40;12;15;MORPH_UP;-0,100000001490116
3;13;40;12;15;MORPH_DOWN;-0,100000001490116
3;13;40;12;15;NO_ACTION;-0,199500000610948
3;13;30;12;15;MOVE_LEFT;0
3;13;30;12;15;MOVE_RIGHT;-0,100000001490116
3;13;30;12;15;MORPH_UP;0
3;13;30;12;15;MORPH_DOWN;0
3;13;30;12;15;NO_ACTION;-0,100000001490116
4;13;50;12;15;MOVE_LEFT;-0,100000001490116
4;13;50;12;15;MOVE_RIGHT;-0,100000001490116
4;13;50;12;15;MORPH_UP;0
4;13;50;12;15;MORPH_DOWN;0
4;13;50;12;15;NO_ACTION;-0,100000001490116
4;12;40;12;15;MOVE_LEFT;0
4;12;40;12;15;MOVE_RIGHT;-0,100000001490116
4;12;40;12;15;MORPH_UP;-0,109500001654029
4;12;40;12;15;MORPH_DOWN;0
4;12;40;12;15;NO_ACTION;0
5;12;60;12;15;MOVE_LEFT;-0,100000001490116
5;12;60;12;15;MOVE_RIGHT;-0,270999997362495
5;12;60;12;15;MORPH_UP;-0,100000001490116
5;12;60;12;15;MORPH_DOWN;-0,270999997362495
5;12;60;12;15;NO_ACTION;-0,100000001490116
-4;9;50;8;15;MOVE_LEFT;-0,100000001490116
-4;9;50;8;15;MOVE_RIGHT;-0,199500000610947
-4;9;50;8;15;MORPH_UP;-0,100000001490116
-4;9;50;8;15;MORPH_DOWN;-0,100000001490116
-4;9;50;8;15;NO_ACTION;-0,190000000447035
-3;9;40;8;15;MOVE_LEFT;-0,13610605156239
-3;9;40;8;15;MOVE_RIGHT;-0,100000001490116
-3;9;40;8;15;MORPH_UP;-0,2671085353462
-3;9;40;8;15;MORPH_DOWN;-0,109500001654029
-3;9;40;8;15;NO_ACTION;-0,100000001490116
-2;9;60;8;15;MOVE_LEFT;0
-2;9;60;8;15;MOVE_RIGHT;0
-2;9;60;8;15;MORPH_UP;-0,100000001490116
-2;9;60;8;15;MORPH_DOWN;-0,100000001490116
-2;9;60;8;15;NO_ACTION;-0,190000000447035
-1;7;50;7;15;MOVE_LEFT;0
-1;7;50;7;15;MOVE_RIGHT;-0,100000001490116
-1;7;50;7;15;MORPH_UP;0
-1;7;50;7;15;MORPH_DOWN;0
-1;7;50;7;15;NO_ACTION;0
0;8;70;7;15;MOVE_LEFT;-0,100000001490116
0;8;70;7;15;MOVE_RIGHT;0
0;8;70;7;15;MORPH_UP;0
0;8;70;7;15;MORPH_DOWN;0
0;8;70;7;15;NO_ACTION;0
2;7;50;7;15;MOVE_LEFT;0
2;7;50;7;15;MOVE_RIGHT;0
2;7;50;7;15;MORPH_UP;0
2;7;50;7;15;MORPH_DOWN;-0,100000001490116
2;7;50;7;15;NO_ACTION;0
2;7;60;7;15;MOVE_LEFT;-0,100000001490116
2;7;60;7;15;MOVE_RIGHT;0
2;7;60;7;15;MORPH_UP;0
2;7;60;7;15;MORPH_DOWN;0
2;7;60;7;15;NO_ACTION;0
3;7;40;7;15;MOVE_LEFT;0
3;7;40;7;15;MOVE_RIGHT;-0,100000001490116
3;7;40;7;15;MORPH_UP;0
3;7;40;7;15;MORPH_DOWN;0
3;7;40;7;15;NO_ACTION;0
4;7;60;7;15;MOVE_LEFT;0
4;7;60;7;15;MOVE_RIGHT;-0,100000001490116
4;7;60;7;15;MORPH_UP;0
4;7;60;7;15;MORPH_DOWN;-0,100000001490116
4;7;60;7;15;NO_ACTION;0
5;6;70;7;15;MOVE_LEFT;0
