Distance_x;Distance_y;Current_velocity_x;Height;Hole_width;Action;Value
4;5;60;5;15;MOVE_LEFT;-0,797597222099844
4;5;60;5;15;MOVE_RIGHT;-0,752392349300015
4;5;60;5;15;MORPH_UP;-0,805845481694988
4;5;60;5;15;MORPH_DOWN;-0,789654282134622
4;5;60;5;15;NO_ACTION;-0,774956988209242
5;4;60;5;15;MOVE_LEFT;-0,442180486059711
5;4;60;5;15;MOVE_RIGHT;-0,464829260815867
5;4;60;5;15;MORPH_UP;-0,468558979739175
5;4;60;5;15;MORPH_DOWN;-0,468558979739175
5;4;60;5;15;NO_ACTION;-0,468558979739175
-3;6;30;6;15;MOVE_LEFT;-0,644009731780745
-3;6;30;6;15;MOVE_RIGHT;-0,245170703686117
-3;6;30;6;15;MORPH_UP;-0,285435691991894
-3;6;30;6;15;MORPH_DOWN;-0,100000001490116
-3;6;30;6;15;NO_ACTION;0
-2;4;30;4;15;MOVE_LEFT;-0,165804927488029
-2;4;30;4;15;MOVE_RIGHT;-0,607555652146215
-2;4;30;4;15;MORPH_UP;-0,601044786659175
-2;4;30;4;15;MORPH_DOWN;-0,408903176953837
-2;4;30;4;15;NO_ACTION;-0,447305042247624
2;5;0;4;15;MOVE_LEFT;-1,86377217221777
2;5;0;4;15;MOVE_RIGHT;-1,90320621927867
2;5;0;4;15;MORPH_UP;-1,88404449450302
2;5;0;4;15;MORPH_DOWN;-1,93543966533694
2;5;0;4;15;NO_ACTION;-1,91109985009316
2;5;-10;4;15;MOVE_LEFT;-1,33014750455062
2;5;-10;4;15;MOVE_RIGHT;-1,24576454210822
2;5;-10;4;15;MORPH_UP;-1,1057502789012
2;5;-10;4;15;MORPH_DOWN;-1,3675914666201
2;5;-10;4;15;NO_ACTION;-1,74393004062292
2;6;0;5;15;MOVE_LEFT;-1,20094413008404
2;6;0;5;15;MOVE_RIGHT;-1,17145978577516
2;6;0;5;15;MORPH_UP;-1,20483043615009
2;6;0;5;15;MORPH_DOWN;-1,26716670130165
2;6;0;5;15;NO_ACTION;-1,14836785148204
2;6;10;5;15;MOVE_LEFT;-1,25040423081392
2;6;10;5;15;MOVE_RIGHT;-1,3836189089285
2;6;10;5;15;MORPH_UP;-1,26460744745177
2;6;10;5;15;MORPH_DOWN;-1,61819272460063
2;6;10;5;15;NO_ACTION;-1,48000213384751
3;6;30;5;15;MOVE_LEFT;-1,0650937951674
3;6;30;5;15;MOVE_RIGHT;-1,20563236410636
3;6;30;5;15;MORPH_UP;-1,05029045759502
3;6;30;5;15;MORPH_DOWN;-1,05359429645898
3;6;30;5;15;NO_ACTION;-1,12521911496461
3;6;50;5;15;MOVE_LEFT;-1,08921004597376
3;6;50;5;15;MOVE_RIGHT;-0,9919774840025
3;6;50;5;15;MORPH_UP;-1,03047171495728
3;6;50;5;15;MORPH_DOWN;-1,01532013860876
3;6;50;5;15;NO_ACTION;-1,02647538508559
4;6;70;5;15;MOVE_LEFT;-0,597481497669239
4;6;70;5;15;MOVE_RIGHT;-0,587924624201213
4;6;70;5;15;MORPH_UP;-0,569763729642947
4;6;70;5;15;MORPH_DOWN;-0,601869890760629
4;6;70;5;15;NO_ACTION;-0,609393244874742
5;5;80;5;15;MOVE_LEFT;-0,409509986680598
5;5;80;5;15;MOVE_RIGHT;-0,409509986680598
5;5;80;5;15;MORPH_UP;-0,424130485974774
5;5;80;5;15;MORPH_DOWN;-0,512453080609641
5;5;80;5;15;NO_ACTION;-0,409509986680598
-1;6;60;5;15;MOVE_LEFT;-1,94476923238405
-1;6;60;5;15;MOVE_RIGHT;-1,94269281126087
-1;6;60;5;15;MORPH_UP;-1,92739613884769
-1;6;60;5;15;MORPH_DOWN;-1,93717857484734
-1;6;60;5;15;NO_ACTION;-1,9083504674168
-2;12;10;11;15;MOVE_LEFT;-2,26388388426472
-2;12;10;11;15;MOVE_RIGHT;-2,26713142354801
-2;12;10;11;15;MORPH_UP;-2,30914688200195
-2;12;10;11;15;MORPH_DOWN;-2,15867954475567
-2;12;10;11;15;NO_ACTION;-2,39098433829671
-3;13;-40;11;15;MOVE_LEFT;-0,190000000447035
-3;13;-40;11;15;MOVE_RIGHT;-0,190000000447035
-3;13;-40;11;15;MORPH_UP;-0,100000001490116
-3;13;-40;11;15;MORPH_DOWN;-0,190000000447035
-3;13;-40;11;15;NO_ACTION;-0,100000001490116
-3;13;-60;11;15;MOVE_LEFT;0
-3;13;-60;11;15;MOVE_RIGHT;-0,100000001490116
-3;13;-60;11;15;MORPH_UP;-0,100000001490116
-3;13;-60;11;15;MORPH_DOWN;0
-3;13;-60;11;15;NO_ACTION;0
-4;13;-60;11;15;MOVE_LEFT;0
-4;13;-60;11;15;MOVE_RIGHT;0
-4;13;-60;11;15;MORPH_UP;-0,100000001490116
-4;13;-60;11;15;MORPH_DOWN;0
-4;13;-60;11;15;NO_ACTION;-0,100000001490116
-5;13;-50;11;15;MOVE_LEFT;-0,199500000610947
-5;13;-50;11;15;MOVE_RIGHT;0
-5;13;-50;11;15;MORPH_UP;-0,100000001490116
-5;13;-50;11;15;MORPH_DOWN;0
-5;13;-50;11;15;NO_ACTION;0
-5;13;50;11;15;MOVE_LEFT;0
-5;13;50;11;15;MOVE_RIGHT;-0,100000001490116
-5;13;50;11;15;MORPH_UP;0
-5;13;50;11;15;MORPH_DOWN;-0,100000001490116
-5;13;50;11;15;NO_ACTION;0
-4;13;70;11;15;MOVE_LEFT;-0,100000001490116
-4;13;70;11;15;MOVE_RIGHT;0
-4;13;70;11;15;MORPH_UP;0
-4;13;70;11;15;MORPH_DOWN;0
-4;13;70;11;15;NO_ACTION;0
-3;13;50;11;15;MOVE_LEFT;-0,162147406942805
-3;13;50;11;15;MOVE_RIGHT;-0,100000001490116
-3;13;50;11;15;MORPH_UP;-0,100000001490116
-3;13;50;11;15;MORPH_DOWN;-0,100000001490116
-3;13;50;11;15;NO_ACTION;0
-2;13;60;11;15;MOVE_LEFT;-0,116726014548821
-2;13;60;11;15;MOVE_RIGHT;-0,190000000447035
-2;13;60;11;15;MORPH_UP;-0,109500001654029
-2;13;60;11;15;MORPH_DOWN;-0,100000001490116
-2;13;60;11;15;NO_ACTION;0
-1;13;80;11;15;MOVE_LEFT;-0,148811667001814
-1;13;80;11;15;MOVE_RIGHT;-0,190000000447035
-1;13;80;11;15;MORPH_UP;0
-1;13;80;11;15;MORPH_DOWN;-0,110402501671724
-1;13;80;11;15;NO_ACTION;-0,100000001490116
1;13;80;11;15;MOVE_LEFT;0
1;13;80;11;15;MOVE_RIGHT;-0,190000000447035
1;13;80;11;15;MORPH_UP;0
1;13;80;11;15;MORPH_DOWN;0
1;13;80;11;15;NO_ACTION;0
2;13;100;11;15;MOVE_LEFT;-0,127378526293423
2;13;100;11;15;MOVE_RIGHT;0
2;13;100;11;15;MORPH_UP;0
2;13;100;11;15;MORPH_DOWN;0
2;13;100;11;15;NO_ACTION;-0,100000001490116
3;12;100;11;15;MOVE_LEFT;-0,398497440086505
3;12;100;11;15;MOVE_RIGHT;-0,360144992301315
3;12;100;11;15;MORPH_UP;-0,402053766375512
3;12;100;11;15;MORPH_DOWN;-0,387433267081335
3;12;100;11;15;NO_ACTION;-0,311734456433952
5;11;110;11;15;MOVE_LEFT;-0,100000001490116
5;11;110;11;15;MOVE_RIGHT;-0,100000001490116
5;11;110;11;15;MORPH_UP;-0,100000001490116
5;11;110;11;15;MORPH_DOWN;-0,100000001490116
5;11;110;11;15;NO_ACTION;-0,100000001490116
-3;6;40;5;15;MOVE_LEFT;-2,96927386083266
-3;6;40;5;15;MOVE_RIGHT;-2,8590201132027
-3;6;40;5;15;MORPH_UP;-2,88213951672024
-3;6;40;5;15;MORPH_DOWN;-2,9402339597311
-3;6;40;5;15;NO_ACTION;-2,92777204911576
-1;5;60;4;15;MOVE_LEFT;-2,14720254752383
-1;5;60;4;15;MOVE_RIGHT;-1,95027810256916
-1;5;60;4;15;MORPH_UP;-1,95049225056752
-1;5;60;4;15;MORPH_DOWN;-1,95122945360039
-1;5;60;4;15;NO_ACTION;-2,02035814695848
0;7;50;6;15;MOVE_LEFT;-1,58646129323791
0;7;50;6;15;MOVE_RIGHT;-1,61602302564604
0;7;50;6;15;MORPH_UP;-1,64102664112241
0;7;50;6;15;MORPH_DOWN;-1,61072314873511
0;7;50;6;15;NO_ACTION;-1,63831454383553
0;7;30;6;15;MOVE_LEFT;-1,92803798677371
0;7;30;6;15;MOVE_RIGHT;-1,96028174697789
0;7;30;6;15;MORPH_UP;-1,99276580419196
0;7;30;6;15;MORPH_DOWN;-2,00113132046829
0;7;30;6;15;NO_ACTION;-1,95838495442039
0;7;10;6;15;MOVE_LEFT;-2,24776672731264
0;7;10;6;15;MOVE_RIGHT;-2,31377389404809
0;7;10;6;15;MORPH_UP;-2,24506389315707
0;7;10;6;15;MORPH_DOWN;-2,36295538496473
0;7;10;6;15;NO_ACTION;-2,22462626603776
2;5;30;4;15;MOVE_LEFT;-1,92798732365645
2;5;30;4;15;MOVE_RIGHT;-1,9032074622632
2;5;30;4;15;MORPH_UP;-1,97721848664307
2;5;30;4;15;MORPH_DOWN;-2,04175121432602
2;5;30;4;15;NO_ACTION;-1,94817002982646
-2;12;50;11;15;MOVE_LEFT;-1,48585326160894
-2;12;50;11;15;MOVE_RIGHT;-1,43843298406925
-2;12;50;11;15;MORPH_UP;-1,48884610164298
-2;12;50;11;15;MORPH_DOWN;-1,52659089474593
-2;12;50;11;15;NO_ACTION;-1,42444729299602
-2;12;70;11;15;MOVE_LEFT;-0,703431391110957
-2;12;70;11;15;MOVE_RIGHT;-0,742361977335775
-2;12;70;11;15;MORPH_UP;-0,78219004165344
-2;12;70;11;15;MORPH_DOWN;-0,975420487187174
-2;12;70;11;15;NO_ACTION;-0,785691717644609
3;12;50;11;15;MOVE_LEFT;-1,51940856472951
3;12;50;11;15;MOVE_RIGHT;-1,45332949401626
3;12;50;11;15;MORPH_UP;-1,48153578090398
3;12;50;11;15;MORPH_DOWN;-1,51469291720294
3;12;50;11;15;NO_ACTION;-1,44094818409399
4;12;40;11;15;MOVE_LEFT;-1,09435305370932
4;12;40;11;15;MOVE_RIGHT;-1,10764801538807
4;12;40;11;15;MORPH_UP;-1,15912783911749
4;12;40;11;15;MORPH_DOWN;-1,14321210890553
4;12;40;11;15;NO_ACTION;-1,12327175853359
-5;4;0;4;15;MOVE_LEFT;-1,4476845685687
-5;4;0;4;15;MOVE_RIGHT;-1,47080781568706
-5;4;0;4;15;MORPH_UP;-1,62995425225944
-5;4;0;4;15;MORPH_DOWN;-1,59768625414123
-5;4;0;4;15;NO_ACTION;-1,22823922519249
-1;13;60;12;15;MOVE_LEFT;-2,11986269914121
-1;13;60;12;15;MOVE_RIGHT;-2,08125200957106
-1;13;60;12;15;MORPH_UP;-2,06616109176426
-1;13;60;12;15;MORPH_DOWN;-2,0977645958899
-1;13;60;12;15;NO_ACTION;-2,15391600628115
3;13;80;12;15;MOVE_LEFT;-1,00813067740942
3;13;80;12;15;MOVE_RIGHT;-1,00455260208861
3;13;80;12;15;MORPH_UP;-1,03867740473228
3;13;80;12;15;MORPH_DOWN;-1,15056464159112
3;13;80;12;15;NO_ACTION;-0,96099727295605
4;12;90;12;15;MOVE_LEFT;-1,09710760765235
4;12;90;12;15;MOVE_RIGHT;-1,06791662453486
4;12;90;12;15;MORPH_UP;-1,10293617223451
4;12;90;12;15;MORPH_DOWN;-1,03838543346516
4;12;90;12;15;NO_ACTION;-1,10436039405336
-2;5;-20;4;15;MOVE_LEFT;-2,44412230304579
-2;5;-20;4;15;MOVE_RIGHT;-2,50218177364678
-2;5;-20;4;15;MORPH_UP;-2,43754103058497
-2;5;-20;4;15;MORPH_DOWN;-2,53799875504203
-2;5;-20;4;15;NO_ACTION;-2,44505879403196
-3;9;50;8;15;MOVE_LEFT;-2,80338365513723
-3;9;50;8;15;MOVE_RIGHT;-2,7714650281884
-3;9;50;8;15;MORPH_UP;-2,81872285592137
-3;9;50;8;15;MORPH_DOWN;-2,82484101576842
-3;9;50;8;15;NO_ACTION;-2,80706858917765
-3;10;60;8;15;MOVE_LEFT;-0,284449939980997
-3;10;60;8;15;MOVE_RIGHT;0
-3;10;60;8;15;MORPH_UP;-0,100000001490116
-3;10;60;8;15;MORPH_DOWN;0
-3;10;60;8;15;NO_ACTION;0
1;10;20;10;15;MOVE_LEFT;-0,378724628021207
1;10;20;10;15;MOVE_RIGHT;-0,380396189816875
1;10;20;10;15;MORPH_UP;-0,451441824477472
1;10;20;10;15;MORPH_DOWN;-0,367306806361522
1;10;20;10;15;NO_ACTION;-0,327060767861893
2;11;50;10;15;MOVE_LEFT;-1,23867659704097
2;11;50;10;15;MOVE_RIGHT;-1,27194981303832
2;11;50;10;15;MORPH_UP;-1,33552736707396
2;11;50;10;15;MORPH_DOWN;-1,28218332087169
2;11;50;10;15;NO_ACTION;-1,29086982203391
2;10;50;10;15;MOVE_LEFT;-0,518498712528653
2;10;50;10;15;MOVE_RIGHT;-0,627292268261921
2;10;50;10;15;MORPH_UP;-0,52943215959091
2;10;50;10;15;MORPH_DOWN;-0,557267803922133
2;10;50;10;15;NO_ACTION;-0,606142057053009
4;10;80;10;15;MOVE_LEFT;-0,548315183421957
4;10;80;10;15;MOVE_RIGHT;-0,490104978602454
4;10;80;10;15;MORPH_UP;-0,553315483665927
4;10;80;10;15;MORPH_DOWN;-0,553138365843837
4;10;80;10;15;NO_ACTION;-0,527468938823103
-3;8;0;8;15;MOVE_LEFT;-1,03820341627024
-3;8;0;8;15;MOVE_RIGHT;-1,03068994144355
-3;8;0;8;15;MORPH_UP;-1,13400364189355
-3;8;0;8;15;MORPH_DOWN;-1,28226063659455
-3;8;0;8;15;NO_ACTION;-1,28635008507728
-3;8;-40;7;15;MOVE_LEFT;-0,911619819510879
-3;8;-40;7;15;MOVE_RIGHT;-1,15964292897306
-3;8;-40;7;15;MORPH_UP;-0,980498429421492
-3;8;-40;7;15;MORPH_DOWN;-1,0312788067227
-3;8;-40;7;15;NO_ACTION;-1,18445643813603
-4;12;-50;11;15;MOVE_LEFT;-1,14686940801952
-4;12;-50;11;15;MOVE_RIGHT;-1,17285548200201
-4;12;-50;11;15;MORPH_UP;-1,38347664517065
-4;12;-50;11;15;MORPH_DOWN;-1,1065187570951
-4;12;-50;11;15;NO_ACTION;-1,09731142591995
-5;12;-50;11;15;MOVE_LEFT;-1,46223755635095
-5;12;-50;11;15;MOVE_RIGHT;-1,46580830092824
-5;12;-50;11;15;MORPH_UP;-1,67095446608725
-5;12;-50;11;15;MORPH_DOWN;-1,44436994531162
-5;12;-50;11;15;NO_ACTION;-1,56931382415341
-4;10;50;10;15;MOVE_LEFT;-0,473289847613853
-4;10;50;10;15;MOVE_RIGHT;-0,100000001490116
-4;10;50;10;15;MORPH_UP;-0,159152988810584
-4;10;50;10;15;MORPH_DOWN;-0,273485643294225
-4;10;50;10;15;NO_ACTION;-0,273730341601458
-3;10;60;9;15;MOVE_LEFT;-2,05710996971859
-3;10;60;9;15;MOVE_RIGHT;-1,94271732206852
-3;10;60;9;15;MORPH_UP;-2,12940117678154
-3;10;60;9;15;MORPH_DOWN;-1,99788085154773
-3;10;60;9;15;NO_ACTION;-1,98199823162133
-1;9;50;8;15;MOVE_LEFT;-2,08765899026501
-1;9;50;8;15;MOVE_RIGHT;-1,98774430195509
-1;9;50;8;15;MORPH_UP;-2,02383965012217
-1;9;50;8;15;MORPH_DOWN;-2,06538526149957
-1;9;50;8;15;NO_ACTION;-2,03683720543086
1;9;40;8;15;MOVE_LEFT;-1,79020504637457
1;9;40;8;15;MOVE_RIGHT;-1,73355224866182
1;9;40;8;15;MORPH_UP;-1,79964905119106
1;9;40;8;15;MORPH_DOWN;-1,78881804168259
1;9;40;8;15;NO_ACTION;-1,80508443085414
-3;12;50;11;15;MOVE_LEFT;-1,47109625717438
-3;12;50;11;15;MOVE_RIGHT;-1,41228582223387
-3;12;50;11;15;MORPH_UP;-1,65375670587507
-3;12;50;11;15;MORPH_DOWN;-1,43344871331304
-3;12;50;11;15;NO_ACTION;-1,45853647548354
2;13;90;12;15;MOVE_LEFT;-0,676673238705293
2;13;90;12;15;MOVE_RIGHT;-0,708469828791475
2;13;90;12;15;MORPH_UP;-0,719631935048735
2;13;90;12;15;MORPH_DOWN;-0,731941069496587
2;13;90;12;15;NO_ACTION;-0,771014454455727
4;13;90;12;15;MOVE_LEFT;-0,390664914964085
4;13;90;12;15;MOVE_RIGHT;-0,351594992380291
4;13;90;12;15;MORPH_UP;-0,397054211888221
4;13;90;12;15;MORPH_DOWN;-0,423789672450694
4;13;90;12;15;NO_ACTION;-0,361180976565217
5;12;110;12;15;MOVE_LEFT;-0,569532753927397
5;12;110;12;15;MOVE_RIGHT;-0,612579466446054
5;12;110;12;15;MORPH_UP;-0,612579466446054
5;12;110;12;15;MORPH_DOWN;-0,569532753927397
5;12;110;12;15;NO_ACTION;-0,569532753927397
5;9;-100;12;15;MOVE_LEFT;0
5;9;-100;12;15;MOVE_RIGHT;-0,190000000447035
5;9;-100;12;15;MORPH_UP;0
5;9;-100;12;15;MORPH_DOWN;0
5;9;-100;12;15;NO_ACTION;0
4;7;-90;12;15;MOVE_LEFT;-0,100000001490116
4;7;-90;12;15;MOVE_RIGHT;-0,100000001490116
4;7;-90;12;15;MORPH_UP;-0,100000001490116
4;7;-90;12;15;MORPH_DOWN;-0,100000001490116
4;7;-90;12;15;NO_ACTION;0
3;5;-60;12;15;MOVE_LEFT;0
3;5;-60;12;15;MOVE_RIGHT;0
3;5;-60;12;15;MORPH_UP;0
3;5;-60;12;15;MORPH_DOWN;-0,100000001490116
3;5;-60;12;15;NO_ACTION;0
2;4;10;12;15;MOVE_LEFT;-0,372344173385314
2;4;10;12;15;MOVE_RIGHT;-0,405677805766782
2;4;10;12;15;MORPH_UP;-0,378194992386252
2;4;10;12;15;MORPH_DOWN;-0,434190000673053
2;4;10;12;15;NO_ACTION;-0,524785125035258
3;4;-10;12;15;MOVE_LEFT;0
3;4;-10;12;15;MOVE_RIGHT;-0,100000001490116
3;4;-10;12;15;MORPH_UP;0
3;4;-10;12;15;MORPH_DOWN;0
3;4;-10;12;15;NO_ACTION;0
2;4;0;12;15;MOVE_LEFT;-0,353399992819131
2;4;0;12;15;MOVE_RIGHT;-0,360957242295724
2;4;0;12;15;MORPH_UP;-0,190000000447035
2;4;0;12;15;MORPH_DOWN;-0,275969346745472
2;4;0;12;15;NO_ACTION;-0,289049997447431
4;4;50;3;15;MOVE_LEFT;-0,867510669566843
4;4;50;3;15;MOVE_RIGHT;-0,9270032670972
4;4;50;3;15;MORPH_UP;-0,881092565615268
4;4;50;3;15;MORPH_DOWN;-0,990518952459607
4;4;50;3;15;NO_ACTION;-0,896206183023155
5;4;50;3;15;MOVE_LEFT;-0,566839458664033
5;4;50;3;15;MOVE_RIGHT;-0,456055185910754
5;4;50;3;15;MORPH_UP;-0,515334831574417
5;4;50;3;15;MORPH_DOWN;-1,03490978823114
5;4;50;3;15;NO_ACTION;-0,489412428480428
-5;7;-10;7;15;MOVE_LEFT;-0,500873507156601
-5;7;-10;7;15;MOVE_RIGHT;-0,584865958108084
-5;7;-10;7;15;MORPH_UP;-0,558685718662574
-5;7;-10;7;15;MORPH_DOWN;-0,455198610652506
-5;7;-10;7;15;NO_ACTION;-0,704221675118265
-2;13;20;11;15;MOVE_LEFT;-0,4044700460276
-2;13;20;11;15;MOVE_RIGHT;-0,390912941070521
-2;13;20;11;15;MORPH_UP;-0,306107247087936
-2;13;20;11;15;MORPH_DOWN;-0,538533321235501
-2;13;20;11;15;NO_ACTION;-0,578171795793064
-1;10;10;10;15;MOVE_LEFT;-0,709402888166578
-1;10;10;10;15;MOVE_RIGHT;-0,436085451512995
-1;10;10;10;15;MORPH_UP;-0,819864592199833
-1;10;10;10;15;MORPH_DOWN;-0,477948884731371
-1;10;10;10;15;NO_ACTION;-0,536233408531104
-2;12;-50;11;15;MOVE_LEFT;-0,343899992655218
-2;12;-50;11;15;MOVE_RIGHT;-0,592255685426726
-2;12;-50;11;15;MORPH_UP;-0,441110979226938
-2;12;-50;11;15;MORPH_DOWN;-0,405675960957238
-2;12;-50;11;15;NO_ACTION;-0,420638462424128
-3;12;-50;11;15;MOVE_LEFT;-0,455889732012429
-3;12;-50;11;15;MOVE_RIGHT;-0,463841453687937
-3;12;-50;11;15;MORPH_UP;-0,464684140475867
-3;12;-50;11;15;MORPH_DOWN;-0,47286511881863
-3;12;-50;11;15;NO_ACTION;-0,600938346721447
-3;12;-70;11;15;MOVE_LEFT;-0,100000001490116
-3;12;-70;11;15;MOVE_RIGHT;-0,100000001490116
-3;12;-70;11;15;MORPH_UP;-0,300629346319187
-3;12;-70;11;15;MORPH_DOWN;0
-3;12;-70;11;15;NO_ACTION;-0,100000001490116
-4;12;-60;11;15;MOVE_LEFT;-0,35280406221275
-4;12;-60;11;15;MOVE_RIGHT;-0,526082661647169
-4;12;-60;11;15;MORPH_UP;-0,350075368603218
-4;12;-60;11;15;MORPH_DOWN;-0,473237048911262
-4;12;-60;11;15;NO_ACTION;-0,512038287883238
-5;11;-60;10;15;MOVE_LEFT;-1,67792070690286
-5;11;-60;10;15;MOVE_RIGHT;-1,6258680039621
-5;11;-60;10;15;MORPH_UP;-1,71193608778301
-5;11;-60;10;15;MORPH_DOWN;-1,78148312929105
-5;11;-60;10;15;NO_ACTION;-1,82232676657447
-5;10;10;10;15;MOVE_LEFT;-1,45909905616198
-5;10;10;10;15;MOVE_RIGHT;-0,867789680985477
-5;10;10;10;15;MORPH_UP;-0,863664036865231
-5;10;10;10;15;MORPH_DOWN;-1,2210197914272
-5;10;10;10;15;NO_ACTION;-1,23272944024636
-4;8;0;8;15;MOVE_LEFT;-1,02985519105025
-4;8;0;8;15;MOVE_RIGHT;-1,09617325896475
-4;8;0;8;15;MORPH_UP;-1,0021327208034
-4;8;0;8;15;MORPH_DOWN;-0,802028017844933
-4;8;0;8;15;NO_ACTION;-0,955553252090123
-6;12;-10;11;15;MOVE_LEFT;-1
-6;12;-10;11;15;MOVE_RIGHT;-1
-6;12;-10;11;15;MORPH_UP;-1
-6;12;-10;11;15;MORPH_DOWN;-1
-6;12;-10;11;15;NO_ACTION;-1
-1;5;-20;4;15;MOVE_LEFT;-1,80595853029973
-1;5;-20;4;15;MOVE_RIGHT;-1,91289039842405
-1;5;-20;4;15;MORPH_UP;-1,78392675529968
-1;5;-20;4;15;MORPH_DOWN;-1,78799003308287
-1;5;-20;4;15;NO_ACTION;-1,97065974313789
-2;6;50;5;15;MOVE_LEFT;-2,29747650708973
-2;6;50;5;15;MOVE_RIGHT;-2,23291088280405
-2;6;50;5;15;MORPH_UP;-2,22987083570853
-2;6;50;5;15;MORPH_DOWN;-2,32624590549847
-2;6;50;5;15;NO_ACTION;-2,19148820549688
-1;12;30;11;15;MOVE_LEFT;-1,78430672551129
-1;12;30;11;15;MOVE_RIGHT;-1,65763704166616
-1;12;30;11;15;MORPH_UP;-1,87728854416963
-1;12;30;11;15;MORPH_DOWN;-1,76451869790928
-1;12;30;11;15;NO_ACTION;-1,87630739727038
0;12;30;11;15;MOVE_LEFT;-1,45632085125893
0;12;30;11;15;MOVE_RIGHT;-1,49440100139622
0;12;30;11;15;MORPH_UP;-1,52090415877193
0;12;30;11;15;MORPH_DOWN;-1,42692681326732
0;12;30;11;15;NO_ACTION;-1,75928556773202
0;10;20;10;15;MOVE_LEFT;-0,165039100228354
0;10;20;10;15;MOVE_RIGHT;-0,12404821737652
0;10;20;10;15;MORPH_UP;-0,616459958365615
0;10;20;10;15;MORPH_DOWN;-0,257816419859898
0;10;20;10;15;NO_ACTION;-0,312076896400452
1;6;30;6;15;MOVE_LEFT;-0,122774137743032
1;6;30;6;15;MOVE_RIGHT;-0,177392493872222
1;6;30;6;15;MORPH_UP;-0,258212077406256
1;6;30;6;15;MORPH_DOWN;-0,190000000447035
1;6;30;6;15;NO_ACTION;-0,100000001490116
1;6;20;6;15;MOVE_LEFT;-0,136745288328828
1;6;20;6;15;MOVE_RIGHT;-0,210735454700289
1;6;20;6;15;MORPH_UP;-0,169382921349029
1;6;20;6;15;MORPH_DOWN;-0,20104568940066
1;6;20;6;15;NO_ACTION;-0,185774868697855
2;6;40;6;15;MOVE_LEFT;-0,471350175740742
2;6;40;6;15;MOVE_RIGHT;-0,399743039673788
2;6;40;6;15;MORPH_UP;-0,393882504887401
2;6;40;6;15;MORPH_DOWN;-0,330163802887519
2;6;40;6;15;NO_ACTION;-0,349200005807036
3;6;40;6;15;MOVE_LEFT;-0,947791460920866
3;6;40;6;15;MOVE_RIGHT;-0,949050665092887
3;6;40;6;15;MORPH_UP;-0,977052108132552
3;6;40;6;15;MORPH_DOWN;-1,00143928382129
3;6;40;6;15;NO_ACTION;-0,954674493312714
4;6;60;6;15;MOVE_LEFT;-0,984581015341509
4;6;60;6;15;MOVE_RIGHT;-0,926529532931124
4;6;60;6;15;MORPH_UP;-1,05357449572134
4;6;60;6;15;MORPH_DOWN;-0,950499108834103
4;6;60;6;15;NO_ACTION;-0,959708598173652
5;5;70;6;15;MOVE_LEFT;-0,468558979739175
5;5;70;6;15;MOVE_RIGHT;-0,521703072084057
5;5;70;6;15;MORPH_UP;-0,468558979739175
5;5;70;6;15;MORPH_DOWN;-0,521703072084057
5;5;70;6;15;NO_ACTION;-0,468558979739175
-3;4;40;4;15;MOVE_LEFT;-0,392975816312646
-3;4;40;4;15;MOVE_RIGHT;-0,293569493861245
-3;4;40;4;15;MORPH_UP;-0,418019826424597
-3;4;40;4;15;MORPH_DOWN;-0,383810269118356
-3;4;40;4;15;NO_ACTION;-0,320411895559021
0;10;60;9;15;MOVE_LEFT;-1,0757092091653
0;10;60;9;15;MOVE_RIGHT;-1,13982818777824
0;10;60;9;15;MORPH_UP;-1,09754433819998
0;10;60;9;15;MORPH_DOWN;-1,10238664481616
0;10;60;9;15;NO_ACTION;-1,13667487334172
2;10;30;9;15;MOVE_LEFT;-0,973436751871401
2;10;30;9;15;MOVE_RIGHT;-0,967670695407238
2;10;30;9;15;MORPH_UP;-0,967225078497424
2;10;30;9;15;MORPH_DOWN;-1,05919698927466
2;10;30;9;15;NO_ACTION;-1,0695671553962
3;9;20;9;15;MOVE_LEFT;-0,100000001490116
3;9;20;9;15;MOVE_RIGHT;-0,118050001575053
3;9;20;9;15;MORPH_UP;-0,100000001490116
3;9;20;9;15;MORPH_DOWN;-0,100000001490116
3;9;20;9;15;NO_ACTION;-0,119115402844281
4;9;30;9;15;MOVE_LEFT;-0,280499997526407
4;9;30;9;15;MOVE_RIGHT;-0,238041352514745
4;9;30;9;15;MORPH_UP;-0,335267020657484
4;9;30;9;15;MORPH_DOWN;-0,280499997526407
4;9;30;9;15;NO_ACTION;-0,319996721079718
5;9;40;9;15;MOVE_LEFT;-0,279549997283518
5;9;40;9;15;MOVE_RIGHT;-0,402095042104516
5;9;40;9;15;MORPH_UP;-0,361949992740154
5;9;40;9;15;MORPH_DOWN;-0,279549997283518
5;9;40;9;15;NO_ACTION;-0,270999997362495
-4;7;30;7;15;MOVE_LEFT;-2,77114901422572
-4;7;30;7;15;MOVE_RIGHT;-2,73982910418988
-4;7;30;7;15;MORPH_UP;-2,84424164553364
-4;7;30;7;15;MORPH_DOWN;-2,71664974755491
-4;7;30;7;15;NO_ACTION;-2,82592469061223
2;5;-20;4;15;MOVE_LEFT;-0,808044001123888
2;5;-20;4;15;MOVE_RIGHT;-0,875194510096787
2;5;-20;4;15;MORPH_UP;-0,82358817182758
2;5;-20;4;15;MORPH_DOWN;-0,866329150521121
2;5;-20;4;15;NO_ACTION;-0,789069595785398
1;5;-20;4;15;MOVE_LEFT;-1,08718279717634
