Distance_x;Distance_y;Current_velocity_x;Height;Hole_width;Action;Value
-3;5;-40;4;15;MOVE_RIGHT;-1,9504565504604
-3;5;-40;4;15;MORPH_UP;-1,81934554753141
-3;5;-40;4;15;MORPH_DOWN;-2,03359789927788
-3;5;-40;4;15;NO_ACTION;-1,82756879845602
-4;5;-40;4;15;MOVE_LEFT;-2,59971068262164
-4;5;-40;4;15;MOVE_RIGHT;-2,75655736024374
-4;5;-40;4;15;MORPH_UP;-2,5720937113628
-4;5;-40;4;15;MORPH_DOWN;-2,5906776173582
-4;5;-40;4;15;NO_ACTION;-2,73679712184378
-5;5;-50;4;15;MOVE_LEFT;-3,14691979885498
-5;5;-50;4;15;MOVE_RIGHT;-3,05256702187296
-5;5;-50;4;15;MORPH_UP;-3,08891439187402
-5;5;-50;4;15;MORPH_DOWN;-3,11731637295216
-5;5;-50;4;15;NO_ACTION;-3,02681286668532
-2;5;20;4;15;MOVE_LEFT;-3,29718973609153
-2;5;20;4;15;MOVE_RIGHT;-3,09067909295193
-2;5;20;4;15;MORPH_UP;-3,0927899652544
-2;5;20;4;15;MORPH_DOWN;-3,12717526798723
-2;5;20;4;15;NO_ACTION;-3,0857201863474
-2;5;-10;4;15;MOVE_LEFT;-3,17725130848947
-2;5;-10;4;15;MOVE_RIGHT;-3,30480845713745
-2;5;-10;4;15;MORPH_UP;-3,1587895786435
-2;5;-10;4;15;MORPH_DOWN;-3,18191566838047
-2;5;-10;4;15;NO_ACTION;-3,28171036395284
-3;6;-10;5;15;MOVE_LEFT;-3,0956213723324
-3;6;-10;5;15;MOVE_RIGHT;-3,26356027143801
-3;6;-10;5;15;MORPH_UP;-3,11369954708522
-3;6;-10;5;15;MORPH_DOWN;-3,3775046668112
-3;6;-10;5;15;NO_ACTION;-3,28327585784277
-4;6;-20;5;15;MOVE_LEFT;-3,30661248198827
-4;6;-20;5;15;MOVE_RIGHT;-3,30320072245795
-4;6;-20;5;15;MORPH_UP;-3,23337940796809
-4;6;-20;5;15;MORPH_DOWN;-3,34408950685336
-4;6;-20;5;15;NO_ACTION;-3,21122032694052
-4;6;-40;5;15;MOVE_LEFT;-1,98662931077156
-4;6;-40;5;15;MOVE_RIGHT;-2,31078036231271
-4;6;-40;5;15;MORPH_UP;-2,02425484268728
-4;6;-40;5;15;MORPH_DOWN;-2,18501987018146
-4;6;-40;5;15;NO_ACTION;-2,10595638690616
-3;12;-30;11;15;MOVE_LEFT;-1,78920261246993
-3;12;-30;11;15;MOVE_RIGHT;-1,91194016155317
-3;12;-30;11;15;MORPH_UP;-1,94268377073216
-3;12;-30;11;15;MORPH_DOWN;-1,87024711552536
-3;12;-30;11;15;NO_ACTION;-2,02979646880176
-4;12;-30;11;15;MOVE_LEFT;-2,21161246340661
-4;12;-30;11;15;MOVE_RIGHT;-2,22824034616118
-4;12;-30;11;15;MORPH_UP;-2,4614005044789
-4;12;-30;11;15;MORPH_DOWN;-2,29412225614525
-4;12;-30;11;15;NO_ACTION;-2,23969073019222
-4;13;-50;12;15;MOVE_LEFT;-2,15107499271076
-4;13;-50;12;15;MOVE_RIGHT;-2,26441169402405
-4;13;-50;12;15;MORPH_UP;-2,34692490114944
-4;13;-50;12;15;MORPH_DOWN;-2,3437946900598
-4;13;-50;12;15;NO_ACTION;-2,27778075637927
-5;13;-70;12;15;MOVE_LEFT;-1,88857038633458
-5;13;-70;12;15;MOVE_RIGHT;-1,92633158412048
-5;13;-70;12;15;MORPH_UP;-1,98025301064744
-5;13;-70;12;15;MORPH_DOWN;-1,73684051355682
-5;13;-70;12;15;NO_ACTION;-1,89057480424261
-5;13;50;12;15;MOVE_LEFT;-2,81624483773893
-5;13;50;12;15;MOVE_RIGHT;-2,54183878688246
-5;13;50;12;15;MORPH_UP;-2,64094282341712
-5;13;50;12;15;MORPH_DOWN;-2,6721111277689
-5;13;50;12;15;NO_ACTION;-2,61125221761087
-4;11;40;10;15;MOVE_LEFT;-3,26930282110024
-4;11;40;10;15;MOVE_RIGHT;-3,18826062448863
-4;11;40;10;15;MORPH_UP;-3,28226235334548
-4;11;40;10;15;MORPH_DOWN;-3,16065755067505
-4;11;40;10;15;NO_ACTION;-3,27702678618762
-4;9;30;8;15;MOVE_LEFT;-4,05893986385212
-4;9;30;8;15;MOVE_RIGHT;-4,00656811390611
-4;9;30;8;15;MORPH_UP;-3,98681226969891
-4;9;30;8;15;MORPH_DOWN;-4,06101078312069
-4;9;30;8;15;NO_ACTION;-4,11368430788644
-3;9;-40;8;15;MOVE_LEFT;-1,65302262588433
-3;9;-40;8;15;MOVE_RIGHT;-1,85576153248862
-3;9;-40;8;15;MORPH_UP;-1,74463733831249
-3;9;-40;8;15;MORPH_DOWN;-1,65946061527122
-3;9;-40;8;15;NO_ACTION;-1,77621326819461
-4;5;-20;4;15;MOVE_LEFT;-3,56464258574903
-4;5;-20;4;15;MOVE_RIGHT;-3,65669199718996
-4;5;-20;4;15;MORPH_UP;-3,63117367083786
-4;5;-20;4;15;MORPH_DOWN;-3,72497207451374
-4;5;-20;4;15;NO_ACTION;-3,47063970253818
-5;4;-30;3;15;MOVE_LEFT;-4,66029417422799
-5;4;-30;3;15;MOVE_RIGHT;-4,68185353166895
-5;4;-30;3;15;MORPH_UP;-4,68389337074594
-5;4;-30;3;15;MORPH_DOWN;-4,64535680703514
-5;4;-30;3;15;NO_ACTION;-4,72949730621016
-1;4;-40;3;15;MOVE_LEFT;-2,29403302471687
-1;4;-40;3;15;MOVE_RIGHT;-2,53198022865256
-1;4;-40;3;15;MORPH_UP;-2,19291730983031
-1;4;-40;3;15;MORPH_DOWN;-2,29563216971048
-1;4;-40;3;15;NO_ACTION;-2,21476929688764
-1;5;-10;4;15;MOVE_LEFT;-2,44140929010142
-1;5;-10;4;15;MOVE_RIGHT;-2,47946885487526
-1;5;-10;4;15;MORPH_UP;-2,47071181758902
-1;5;-10;4;15;MORPH_DOWN;-2,58525850289692
-1;5;-10;4;15;NO_ACTION;-2,57131664527075
-2;7;0;6;15;MOVE_LEFT;-3,06185664347875
-2;7;0;6;15;MOVE_RIGHT;-3,10728238744178
-2;7;0;6;15;MORPH_UP;-3,07705181116196
-2;7;0;6;15;MORPH_DOWN;-3,11025646340581
-2;7;0;6;15;NO_ACTION;-3,30372735335516
-1;5;-30;4;15;MOVE_LEFT;-1,64395912136156
-1;5;-30;4;15;MOVE_RIGHT;-1,56850495776459
-1;5;-30;4;15;MORPH_UP;-1,63485719882984
-1;5;-30;4;15;MORPH_DOWN;-1,8721570386884
-1;5;-30;4;15;NO_ACTION;-1,5911437880773
-2;8;-20;7;15;MOVE_LEFT;-1,87943085872987
-2;8;-20;7;15;MOVE_RIGHT;-1,89927958111091
-2;8;-20;7;15;MORPH_UP;-1,99835913990215
-2;8;-20;7;15;MORPH_DOWN;-2,01871349564102
-2;8;-20;7;15;NO_ACTION;-2,03630635517665
-2;8;-10;7;15;MOVE_LEFT;-2,2412026899341
-2;8;-10;7;15;MOVE_RIGHT;-2,37028851735932
-2;8;-10;7;15;MORPH_UP;-2,36960682544474
-2;8;-10;7;15;MORPH_DOWN;-2,30137648273948
-2;8;-10;7;15;NO_ACTION;-2,27248443219987
-2;8;0;7;15;MOVE_LEFT;-2,77138634431685
-2;8;0;7;15;MOVE_RIGHT;-2,86149721362171
-2;8;0;7;15;MORPH_UP;-2,80023584192545
-2;8;0;7;15;MORPH_DOWN;-2,86150097423434
-2;8;0;7;15;NO_ACTION;-3,08372993671229
-5;8;0;8;15;MOVE_LEFT;-1,48430322150493
-5;8;0;8;15;MOVE_RIGHT;-1,44590306894371
-5;8;0;8;15;MORPH_UP;-1,51290337504763
-5;8;0;8;15;MORPH_DOWN;-1,57675945456923
-5;8;0;8;15;NO_ACTION;-1,51376570898056
-3;11;40;10;15;MOVE_LEFT;-3,083048010864
-3;11;40;10;15;MOVE_RIGHT;-3,05072034948441
-3;11;40;10;15;MORPH_UP;-3,05444696057709
-3;11;40;10;15;MORPH_DOWN;-3,11001713599495
-3;11;40;10;15;NO_ACTION;-3,25775226716257
-5;11;-50;10;15;MOVE_LEFT;-2,70556473452465
-5;11;-50;10;15;MOVE_RIGHT;-2,57466190619558
-5;11;-50;10;15;MORPH_UP;-2,69399879927032
-5;11;-50;10;15;MORPH_DOWN;-2,64141103711952
-5;11;-50;10;15;NO_ACTION;-2,81524391744674
-4;12;50;11;15;MOVE_LEFT;-1,74875580024611
-4;12;50;11;15;MOVE_RIGHT;-1,72757568188635
-4;12;50;11;15;MORPH_UP;-1,83498198458124
-4;12;50;11;15;MORPH_DOWN;-1,72829717257234
-4;12;50;11;15;NO_ACTION;-1,76157997012143
-3;11;50;10;15;MOVE_LEFT;-2,61566497725785
-3;11;50;10;15;MOVE_RIGHT;-2,56849352983734
-3;11;50;10;15;MORPH_UP;-2,61849683428865
-3;11;50;10;15;MORPH_DOWN;-2,6516850207481
-3;11;50;10;15;NO_ACTION;-2,6737764379791
-5;11;-30;10;15;MOVE_LEFT;-3,59276550002131
-5;11;-30;10;15;MOVE_RIGHT;-3,64947712396397
-5;11;-30;10;15;MORPH_UP;-3,66163850126749
-5;11;-30;10;15;MORPH_DOWN;-3,70044635734547
-5;11;-30;10;15;NO_ACTION;-3,76452736470279
-2;12;20;11;15;MOVE_LEFT;-2,30299492508317
-2;12;20;11;15;MOVE_RIGHT;-2,25728542444388
-2;12;20;11;15;MORPH_UP;-2,43431193088727
-2;12;20;11;15;MORPH_DOWN;-2,29073267159046
-2;12;20;11;15;NO_ACTION;-2,34700294927868
-2;13;30;11;15;MOVE_LEFT;-0,406623123294627
-2;13;30;11;15;MOVE_RIGHT;-0,323935830714832
-2;13;30;11;15;MORPH_UP;-0,511770449511683
-2;13;30;11;15;MORPH_DOWN;-0,362478601952971
-2;13;30;11;15;NO_ACTION;-0,388416992117836
-1;13;30;11;15;MOVE_LEFT;-0,469714853578392
-1;13;30;11;15;MOVE_RIGHT;-0,522245377933463
-1;13;30;11;15;MORPH_UP;-0,721372177767559
-1;13;30;11;15;MORPH_DOWN;-0,708065503919597
-1;13;30;11;15;NO_ACTION;-0,504126248483968
0;13;40;11;15;MOVE_LEFT;-0,394449016673725
0;13;40;11;15;MOVE_RIGHT;-0,402120275537363
0;13;40;11;15;MORPH_UP;-0,499411903340506
0;13;40;11;15;MORPH_DOWN;-0,479835357162852
0;13;40;11;15;NO_ACTION;-0,457104539865493
-2;4;50;3;15;MOVE_LEFT;-3,5268088976239
-2;4;50;3;15;MOVE_RIGHT;-3,43757895404318
-2;4;50;3;15;MORPH_UP;-3,49015934682379
-2;4;50;3;15;MORPH_DOWN;-3,43446163262789
-2;4;50;3;15;NO_ACTION;-3,5064763951398
0;5;50;4;15;MOVE_LEFT;-2,19958583040977
0;5;50;4;15;MOVE_RIGHT;-2,10607345781817
0;5;50;4;15;MORPH_UP;-2,12147429176087
0;5;50;4;15;MORPH_DOWN;-2,31088949642639
0;5;50;4;15;NO_ACTION;-2,08052359675282
1;5;70;4;15;MOVE_LEFT;-1,51748874420937
1;5;70;4;15;MOVE_RIGHT;-1,4906657367277
1;5;70;4;15;MORPH_UP;-1,48382700263187
1;5;70;4;15;MORPH_DOWN;-1,61818487047904
1;5;70;4;15;NO_ACTION;-1,62914701020673
2;5;70;4;15;MOVE_LEFT;-1,38652270735702
2;5;70;4;15;MOVE_RIGHT;-1,41067771736557
2;5;70;4;15;MORPH_UP;-1,44330551536999
2;5;70;4;15;MORPH_DOWN;-1,4363706461742
2;5;70;4;15;NO_ACTION;-1,40177311994971
3;5;80;4;15;MOVE_LEFT;-1,14739115820573
3;5;80;4;15;MOVE_RIGHT;-1,13747159506104
3;5;80;4;15;MORPH_UP;-1,10792749576068
3;5;80;4;15;MORPH_DOWN;-1,15111544986242
3;5;80;4;15;NO_ACTION;-1,11869616317919
4;5;70;4;15;MOVE_LEFT;-0,89121283480293
4;5;70;4;15;MOVE_RIGHT;-0,879925446067109
4;5;70;4;15;MORPH_UP;-0,940571872248901
4;5;70;4;15;MORPH_DOWN;-0,912726964001036
4;5;70;4;15;NO_ACTION;-0,85076352005092
5;4;40;4;15;MOVE_LEFT;-0,733681597520965
5;4;40;4;15;MOVE_RIGHT;-0,530842393847774
5;4;40;4;15;MORPH_UP;-0,47479192918625
5;4;40;4;15;MORPH_DOWN;0,234013717695609
5;4;40;4;15;NO_ACTION;-0,916882587542471
5;2;0;4;15;MOVE_LEFT;-17,1867928710124
5;2;0;4;15;MOVE_RIGHT;-17,2482830802999
5;2;0;4;15;MORPH_UP;-17,1059724673082
5;2;0;4;15;MORPH_DOWN;-17,15720794016
5;2;0;4;15;NO_ACTION;-17,1378092329883
-4;6;-10;5;15;MOVE_LEFT;-3,89517463623036
-4;6;-10;5;15;MOVE_RIGHT;-4,42051120770637
-4;6;-10;5;15;MORPH_UP;-3,95815347097507
-4;6;-10;5;15;MORPH_DOWN;-3,98525495553157
-4;6;-10;5;15;NO_ACTION;-3,99051345511113
-2;5;-50;4;15;MOVE_LEFT;-0,899474351250714
-2;5;-50;4;15;MOVE_RIGHT;-1,04723742890086
-2;5;-50;4;15;MORPH_UP;-0,953199436455683
-2;5;-50;4;15;MORPH_DOWN;-1,02859760053047
-2;5;-50;4;15;NO_ACTION;-0,952753583378057
-3;5;-60;4;15;MOVE_LEFT;-0,762569950861225
-3;5;-60;4;15;MOVE_RIGHT;-0,91877101754743
-3;5;-60;4;15;MORPH_UP;-0,868139064149282
-3;5;-60;4;15;MORPH_DOWN;-0,729059941424249
-3;5;-60;4;15;NO_ACTION;-0,803526161214924
-4;4;-60;3;15;MOVE_LEFT;-2,54904092885393
-4;4;-60;3;15;MOVE_RIGHT;-2,53979475353844
-4;4;-60;3;15;MORPH_UP;-2,55550296101307
-4;4;-60;3;15;MORPH_DOWN;-2,53100269324242
-4;4;-60;3;15;NO_ACTION;-2,45730288641603
-5;4;-40;3;15;MOVE_LEFT;-4,24332552975487
-5;4;-40;3;15;MOVE_RIGHT;-4,24718361022257
-5;4;-40;3;15;MORPH_UP;-4,28573226919864
-5;4;-40;3;15;MORPH_DOWN;-4,28052736321928
-5;4;-40;3;15;NO_ACTION;-4,26882343734766
0;4;0;4;15;MOVE_LEFT;-0,555988337625744
0;4;0;4;15;MOVE_RIGHT;-0,861324670502256
0;4;0;4;15;MORPH_UP;-0,366557060966775
0;4;0;4;15;MORPH_DOWN;-0,616491887213939
0;4;0;4;15;NO_ACTION;-0,328383513266535
-1;11;-20;10;15;MOVE_LEFT;-1,99419075896799
-1;11;-20;10;15;MOVE_RIGHT;-1,98977115563943
-1;11;-20;10;15;MORPH_UP;-2,10262110397574
-1;11;-20;10;15;MORPH_DOWN;-2,0506286247199
-1;11;-20;10;15;NO_ACTION;-2,04730735468268
4;12;70;12;15;MOVE_LEFT;-1,55169483331039
4;12;70;12;15;MOVE_RIGHT;-1,52267232031917
4;12;70;12;15;MORPH_UP;-1,51998185657322
4;12;70;12;15;MORPH_DOWN;-1,49531405925546
4;12;70;12;15;NO_ACTION;-1,54151634263301
5;12;90;12;15;MOVE_LEFT;-0,890580872679018
5;12;90;12;15;MOVE_RIGHT;-0,890580872679018
5;12;90;12;15;MORPH_UP;-0,890580872679018
5;12;90;12;15;MORPH_DOWN;-0,899540640428857
5;12;90;12;15;NO_ACTION;-0,890580872679018
-4;5;40;4;15;MOVE_LEFT;-3,9583385827912
-4;5;40;4;15;MOVE_RIGHT;-3,81181812667954
-4;5;40;4;15;MORPH_UP;-3,83745214350574
-4;5;40;4;15;MORPH_DOWN;-3,99281282086716
-4;5;40;4;15;NO_ACTION;-3,87800597176872
-4;7;60;6;15;MOVE_LEFT;-3,71131931919279
-4;7;60;6;15;MOVE_RIGHT;-3,62449893372188
-4;7;60;6;15;MORPH_UP;-3,68992183005068
-4;7;60;6;15;MORPH_DOWN;-3,69123849283677
-4;7;60;6;15;NO_ACTION;-3,77608162763805
-3;7;30;6;15;MOVE_LEFT;-3,27651700918953
-3;7;30;6;15;MOVE_RIGHT;-3,14305758741732
-3;7;30;6;15;MORPH_UP;-3,14845428865784
-3;7;30;6;15;MORPH_DOWN;-3,11714830389862
-3;7;30;6;15;NO_ACTION;-3,16607540145149
-3;7;-30;6;15;MOVE_LEFT;-2,17828004513249
-3;7;-30;6;15;MOVE_RIGHT;-2,23513622508379
-3;7;-30;6;15;MORPH_UP;-2,17684566726904
-3;7;-30;6;15;MORPH_DOWN;-2,20917216260834
-3;7;-30;6;15;NO_ACTION;-2,15453340953794
-5;7;-40;6;15;MOVE_LEFT;-2,86788091689906
-5;7;-40;6;15;MOVE_RIGHT;-2,81856829907855
-5;7;-40;6;15;MORPH_UP;-2,81167697134176
-5;7;-40;6;15;MORPH_DOWN;-2,57117668271763
-5;7;-40;6;15;NO_ACTION;-3,00272319987051
-2;4;70;3;15;MOVE_LEFT;-2,68247981437631
-2;4;70;3;15;MOVE_RIGHT;-2,60325288596442
-2;4;70;3;15;MORPH_UP;-2,69788186129321
-2;4;70;3;15;MORPH_DOWN;-2,64412248186185
-2;4;70;3;15;NO_ACTION;-2,69714387818548
-1;4;70;3;15;MOVE_LEFT;-2,77193032108859
-1;4;70;3;15;MOVE_RIGHT;-2,70392792193011
-1;4;70;3;15;MORPH_UP;-2,75791554113236
-1;4;70;3;15;MORPH_DOWN;-2,79114360403669
-1;4;70;3;15;NO_ACTION;-2,91574347308824
0;5;60;4;15;MOVE_LEFT;-2,03968897278614
0;5;60;4;15;MOVE_RIGHT;-2,00243776406558
0;5;60;4;15;MORPH_UP;-2,03066965757602
0;5;60;4;15;MORPH_DOWN;-2,01137087755266
0;5;60;4;15;NO_ACTION;-2,05384940960672
1;4;60;3;15;MOVE_LEFT;-2,83604163539962
1;4;60;3;15;MOVE_RIGHT;-2,82434302616056
1;4;60;3;15;MORPH_UP;-2,83169658945398
1;4;60;3;15;MORPH_DOWN;-2,86656674580179
1;4;60;3;15;NO_ACTION;-2,81470072417689
1;4;70;3;15;MOVE_LEFT;-2,55279320300722
1;4;70;3;15;MOVE_RIGHT;-2,73256539381404
1;4;70;3;15;MORPH_UP;-2,54772451727963
1;4;70;3;15;MORPH_DOWN;-2,54815998804469
1;4;70;3;15;NO_ACTION;-2,51083806048295
2;4;40;3;15;MOVE_LEFT;-3,08636151146994
2;4;40;3;15;MOVE_RIGHT;-3,0996400052267
2;4;40;3;15;MORPH_UP;-3,35451851234844
2;4;40;3;15;MORPH_DOWN;-3,06806594699461
2;4;40;3;15;NO_ACTION;-3,34980478450692
2;4;-20;3;15;MOVE_LEFT;-3,68354223368484
2;4;-20;3;15;MOVE_RIGHT;-3,68011955081816
2;4;-20;3;15;MORPH_UP;-3,61660085731504
2;4;-20;3;15;MORPH_DOWN;-3,85483782410974
2;4;-20;3;15;NO_ACTION;-3,69557991071567
2;3;10;3;15;MOVE_LEFT;-9,06441251950179
2;3;10;3;15;MOVE_RIGHT;-9,48818479200095
2;3;10;3;15;MORPH_UP;-9,52477226375616
2;3;10;3;15;MORPH_DOWN;-9,54663941761185
2;3;10;3;15;NO_ACTION;-9,49957151214257
3;3;0;3;15;MOVE_LEFT;-12,967477383693
3;3;0;3;15;MOVE_RIGHT;-13,8918297220912
3;3;0;3;15;MORPH_UP;-13,595359386445
3;3;0;3;15;MORPH_DOWN;-13,5560621162653
3;3;0;3;15;NO_ACTION;-13,3190092859198
-5;10;30;9;15;MOVE_LEFT;-3,92919753937886
-5;10;30;9;15;MOVE_RIGHT;-3,53491564936487
-5;10;30;9;15;MORPH_UP;-3,65692693260779
-5;10;30;9;15;MORPH_DOWN;-3,89738680628098
-5;10;30;9;15;NO_ACTION;-3,860598696655
-4;10;40;9;15;MOVE_LEFT;-3,16214500886454
-4;10;40;9;15;MOVE_RIGHT;-3,08058429425493
-4;10;40;9;15;MORPH_UP;-3,13357763731209
-4;10;40;9;15;MORPH_DOWN;-3,13521925985497
-4;10;40;9;15;NO_ACTION;-3,11334578477021
-1;8;20;8;15;MOVE_LEFT;-0,395141118170738
-1;8;20;8;15;MOVE_RIGHT;-0,290307429745163
-1;8;20;8;15;MORPH_UP;-0,217545487771031
-1;8;20;8;15;MORPH_DOWN;-0,269367860761964
-1;8;20;8;15;NO_ACTION;-0,479479241097853
1;13;50;12;15;MOVE_LEFT;-2,01065031205762
1;13;50;12;15;MOVE_RIGHT;-1,97203663612864
1;13;50;12;15;MORPH_UP;-1,96246979005966
1;13;50;12;15;MORPH_DOWN;-1,95108275557095
1;13;50;12;15;NO_ACTION;-2,01413194815512
2;13;40;12;15;MOVE_LEFT;-1,91777575267099
2;13;40;12;15;MOVE_RIGHT;-1,89976914298881
2;13;40;12;15;MORPH_UP;-1,96013294074161
2;13;40;12;15;MORPH_DOWN;-1,82431222561402
2;13;40;12;15;NO_ACTION;-1,93317739024735
4;3;-80;9;15;MOVE_LEFT;0
4;3;-80;9;15;MOVE_RIGHT;-0,162949895927536
4;3;-80;9;15;MORPH_UP;0
4;3;-80;9;15;MORPH_DOWN;0
4;3;-80;9;15;NO_ACTION;0
5;3;0;9;15;MOVE_LEFT;-1,19040708283846
5;3;0;9;15;MOVE_RIGHT;-1,04848737054901
5;3;0;9;15;MORPH_UP;-1,65112865439774
5;3;0;9;15;MORPH_DOWN;-0,76275067434808
5;3;0;9;15;NO_ACTION;-1,72228979557953
5;3;-10;9;15;MOVE_LEFT;0
5;3;-10;9;15;MOVE_RIGHT;-0,153718489472275
5;3;-10;9;15;MORPH_UP;0
5;3;-10;9;15;MORPH_DOWN;0
5;3;-10;9;15;NO_ACTION;0
-4;5;50;4;15;MOVE_LEFT;-3,74147773152194
-4;5;50;4;15;MOVE_RIGHT;-3,62639486420432
-4;5;50;4;15;MORPH_UP;-3,64966318406982
-4;5;50;4;15;MORPH_DOWN;-3,6815224133159
-4;5;50;4;15;NO_ACTION;-3,73439041648643
-3;5;60;4;15;MOVE_LEFT;-3,07233826339903
-3;5;60;4;15;MOVE_RIGHT;-3,07019522388807
-3;5;60;4;15;MORPH_UP;-3,09265597811736
-3;5;60;4;15;MORPH_DOWN;-3,09680169204029
-3;5;60;4;15;NO_ACTION;-3,11414963794328
-1;4;-50;3;15;MOVE_LEFT;-1,59171590466102
-1;4;-50;3;15;MOVE_RIGHT;-1,59369584442018
-1;4;-50;3;15;MORPH_UP;-1,60494283350965
-1;4;-50;3;15;MORPH_DOWN;-1,53041307662038
-1;4;-50;3;15;NO_ACTION;-1,64744131709921
-2;4;-70;3;15;MOVE_LEFT;-0,351594992380291
-2;4;-70;3;15;MOVE_RIGHT;-0,491551749418489
-2;4;-70;3;15;MORPH_UP;-0,53683345234328
-2;4;-70;3;15;MORPH_DOWN;-0,482055004668418
-2;4;-70;3;15;NO_ACTION;-0,538729293529367
-3;4;-70;3;15;MOVE_LEFT;-0,828458266478355
-3;4;-70;3;15;MOVE_RIGHT;-0,741878198743403
-3;4;-70;3;15;MORPH_UP;-0,709970074959893
-3;4;-70;3;15;MORPH_DOWN;-0,787668641840281
-3;4;-70;3;15;NO_ACTION;-0,877082336565737
-4;8;50;7;15;MOVE_LEFT;-2,54790030782138
-4;8;50;7;15;MOVE_RIGHT;-2,48725785663361
-4;8;50;7;15;MORPH_UP;-2,59691279240888
-4;8;50;7;15;MORPH_DOWN;-2,64291382964845
-4;8;50;7;15;NO_ACTION;-2,50212441471145
-3;8;20;7;15;MOVE_LEFT;-3,11010912210481
-3;8;20;7;15;MOVE_RIGHT;-3,04069213934915
-3;8;20;7;15;MORPH_UP;-3,12421990470703
-3;8;20;7;15;MORPH_DOWN;-3,09784140446229
-3;8;20;7;15;NO_ACTION;-3,07678848653282
-2;8;20;7;15;MOVE_LEFT;-2,75121099425461
-2;8;20;7;15;MOVE_RIGHT;-2,77239318370152
-2;8;20;7;15;MORPH_UP;-2,90379954196051
-2;8;20;7;15;MORPH_DOWN;-2,80651435498194
-2;8;20;7;15;NO_ACTION;-2,78122012643278
-2;9;-10;8;15;MOVE_LEFT;-2,78225751126484
-2;9;-10;8;15;MOVE_RIGHT;-2,90347020456387
-2;9;-10;8;15;MORPH_UP;-2,71749700330539
-2;9;-10;8;15;MORPH_DOWN;-2,88803314831712
-2;9;-10;8;15;NO_ACTION;-2,91676081600621
-3;4;-50;3;15;MOVE_LEFT;-2,62049107937814
-3;4;-50;3;15;MOVE_RIGHT;-2,67367104734827
-3;4;-50;3;15;MORPH_UP;-2,69224983178167
-3;4;-50;3;15;MORPH_DOWN;-2,76315341349677
-3;4;-50;3;15;NO_ACTION;-2,69007135105868
-4;8;-20;7;15;MOVE_LEFT;-3,04557167450863
-4;8;-20;7;15;MOVE_RIGHT;-3,12440179676928
-4;8;-20;7;15;MORPH_UP;-3,15926467858781
-4;8;-20;7;15;MORPH_DOWN;-3,13713321471279
-4;8;-20;7;15;NO_ACTION;-3,14015427869493
-3;13;50;12;15;MOVE_LEFT;-3,25704701517208
-3;13;50;12;15;MOVE_RIGHT;-3,09200052111959
-3;13;50;12;15;MORPH_UP;-3,15672198848952
-3;13;50;12;15;MORPH_DOWN;-3,11873399203354
-3;13;50;12;15;NO_ACTION;-3,14858117784473
-2;11;50;10;15;MOVE_LEFT;-2,53304367427181
-2;11;50;10;15;MOVE_RIGHT;-2,50649386921859
-2;11;50;10;15;MORPH_UP;-2,61981787324894
-2;11;50;10;15;MORPH_DOWN;-2,52477558190299
-2;11;50;10;15;NO_ACTION;-2,50663061184635
-1;11;50;10;15;MOVE_LEFT;-2,18728316591911
-1;11;50;10;15;MOVE_RIGHT;-2,15537742731034
-1;11;50;10;15;MORPH_UP;-2,10660126938918
-1;11;50;10;15;MORPH_DOWN;-2,12373841005763
-1;11;50;10;15;NO_ACTION;-2,21649481180155
-4;5;20;4;15;MOVE_LEFT;-4,22707859365049
-4;5;20;4;15;MOVE_RIGHT;-4,18652981502217
-4;5;20;4;15;MORPH_UP;-4,24342312425183
-4;5;20;4;15;MORPH_DOWN;-4,29961585854676
-4;5;20;4;15;NO_ACTION;-4,19966211624399
-3;5;40;4;15;MOVE_LEFT;-3,25504797147164
-3;5;40;4;15;MOVE_RIGHT;-3,19414918546529
-3;5;40;4;15;MORPH_UP;-3,25461398983107
-3;5;40;4;15;MORPH_DOWN;-3,21992326540952
-3;5;40;4;15;NO_ACTION;-3,26829273617438
-3;6;10;5;15;MOVE_LEFT;-3,57554095170795
-3;6;10;5;15;MOVE_RIGHT;-3,58627310488856
-3;6;10;5;15;MORPH_UP;-3,58145851529976
-3;6;10;5;15;MORPH_DOWN;-3,61461154542701
-3;6;10;5;15;NO_ACTION;-3,54879642201424
-2;6;-40;5;15;MOVE_LEFT;-1,08161496664505
-2;6;-40;5;15;MOVE_RIGHT;-1,25128242225449
-2;6;-40;5;15;MORPH_UP;-1,05987684598705
-2;6;-40;5;15;MORPH_DOWN;-1,03295866642058
-2;6;-40;5;15;NO_ACTION;-1,10439654702473
-3;6;-40;5;15;MOVE_LEFT;-1,43670481900718
-3;6;-40;5;15;MOVE_RIGHT;-1,72988385928182
-3;6;-40;5;15;MORPH_UP;-1,5549855140132
-3;6;-40;5;15;MORPH_DOWN;-1,53183579557922
-3;6;-40;5;15;NO_ACTION;-1,56173908530628
-2;10;30;9;15;MOVE_LEFT;-2,16130134859346
-2;10;30;9;15;MOVE_RIGHT;-2,11690741520833
-2;10;30;9;15;MORPH_UP;-2,20724715063303
-2;10;30;9;15;MORPH_DOWN;-2,19562820544334
-2;10;30;9;15;NO_ACTION;-2,17181134851561
-1;7;20;7;15;MOVE_LEFT;-0,109500001654029
-1;7;20;7;15;MOVE_RIGHT;-0,140734884151437
-1;7;20;7;15;MORPH_UP;-0,100000001490116
-1;7;20;7;15;MORPH_DOWN;-0,22802248961895
-1;7;20;7;15;NO_ACTION;-0,191151326301366
