Distance;Current_Velocity;Target_Velocity;Move;Value;Times
6;160;-160;ROLL_RIGHT;-18,444736849483;2
9;140;-160;ROLL_LEFT;12,1275130425257;12
9;140;-160;ROLL_RIGHT;-33,2024542587466;4
11;160;-160;ROLL_LEFT;2,91126323089816;3
11;160;-160;ROLL_RIGHT;0;0
12;140;-160;ROLL_LEFT;4,62182850788144;4
12;140;-160;ROLL_RIGHT;-26,5317752335851;3
14;160;-160;ROLL_LEFT;0;0
14;160;-160;ROLL_RIGHT;-9,90500014737249;1
17;160;-160;ROLL_LEFT;2,13399636477282;2
17;160;-160;ROLL_RIGHT;0;0
19;160;-160;ROLL_LEFT;2,46311957633598;2
19;160;-160;ROLL_RIGHT;-10,0000001490116;1
21;160;-160;ROLL_LEFT;0;0
21;160;-160;ROLL_RIGHT;-9,89597514719553;1
23;180;-160;ROLL_LEFT;1,98550000368059;2
23;180;-160;ROLL_RIGHT;0;0
25;180;-160;ROLL_LEFT;1,00000001490116;1
25;180;-160;ROLL_RIGHT;-10,0285001495033;1
25;-180;-160;ROLL_LEFT;-0,300000004470348;1
25;-180;-160;ROLL_RIGHT;0;0
23;-180;-160;ROLL_LEFT;-0,598500001832842;2
23;-180;-160;ROLL_RIGHT;-0,300000004470348;1
20;-180;-160;ROLL_LEFT;0;0
20;-180;-160;ROLL_RIGHT;-0,300000004470348;1
18;-200;-160;ROLL_LEFT;-0,300000004470348;1
18;-200;-160;ROLL_RIGHT;-0,356818245957334;1
15;-180;-160;ROLL_LEFT;0;0
15;-180;-160;ROLL_RIGHT;-0,328500004962087;1
11;-160;-160;ROLL_LEFT;-0,679435809866065;2
11;-160;-160;ROLL_RIGHT;-0,300000004470348;1
9;-140;-160;ROLL_LEFT;0;0
9;-140;-160;ROLL_RIGHT;-0,290739404637544;1
7;-140;-160;ROLL_LEFT;3,14323654280142;3
7;-140;-160;ROLL_RIGHT;0;0
5;-140;-160;ROLL_LEFT;19,1410398301151;5
5;-140;-160;ROLL_RIGHT;22,9361040556226;2
3;-140;-160;ROLL_LEFT;173,471478738641;8
3;-140;-160;ROLL_RIGHT;7,04000834651827;2
1;-160;-160;ROLL_LEFT;500;1
1;-160;-160;ROLL_RIGHT;500;1
25;-200;-160;ROLL_LEFT;-0,595650001104176;2
25;-200;-160;ROLL_RIGHT;-0,328500004962087;1
17;-180;-160;ROLL_LEFT;-0,595650001104176;2
17;-180;-160;ROLL_RIGHT;-0,328500004962087;1
12;-180;-160;ROLL_LEFT;-0,601207501885928;2
12;-180;-160;ROLL_RIGHT;-0,626857501649;2
10;-180;-160;ROLL_LEFT;0;0
10;-180;-160;ROLL_RIGHT;-0,3276202479759;1
5;-180;-160;ROLL_LEFT;-0,300000004470348;1
5;-180;-160;ROLL_RIGHT;8,30733192391888;2
3;-160;-160;ROLL_LEFT;3,43709990992844;2
3;-160;-160;ROLL_RIGHT;0;0
1;-140;-160;ROLL_LEFT;123,830021681994;4
1;-140;-160;ROLL_RIGHT;37,6283488314569;3
1;160;160;ROLL_LEFT;500;1
1;160;160;ROLL_RIGHT;500;1
22;-200;160;ROLL_LEFT;3,90192543902415;4
22;-200;160;ROLL_RIGHT;0;0
20;-200;160;ROLL_LEFT;3,17969048131076;3
20;-200;160;ROLL_RIGHT;0;0
17;-200;160;ROLL_LEFT;3,14861063765243;3
17;-200;160;ROLL_RIGHT;0;0
14;-200;160;ROLL_LEFT;2,24070353966999;2
14;-200;160;ROLL_RIGHT;-9,90500014737249;1
12;-180;160;ROLL_LEFT;2,99297214017195;3
12;-180;160;ROLL_RIGHT;-10,0000001490116;1
9;-180;160;ROLL_LEFT;1,18050001575053;1
9;-180;160;ROLL_RIGHT;-18,7340000446439;2
7;-180;160;ROLL_LEFT;1,90000000447035;2
7;-180;160;ROLL_RIGHT;-10,0277171978028;1
5;-180;160;ROLL_LEFT;1,00000001490116;1
5;-180;160;ROLL_RIGHT;-10,0000001490116;1
2;-180;160;ROLL_LEFT;-0,276101289452886;2
2;-180;160;ROLL_RIGHT;0,186351332491793;4
0;-180;160;ROLL_LEFT;0;0
0;-180;160;ROLL_RIGHT;5,42846863497847;5
2;180;-160;ROLL_LEFT;5,34985068076426;5
2;180;-160;ROLL_RIGHT;0;0
5;160;-160;ROLL_LEFT;11,7864126541817;15
5;160;-160;ROLL_RIGHT;-18,5413703908125;2
7;160;-160;ROLL_LEFT;7,56548880907008;8
7;160;-160;ROLL_RIGHT;0;0
9;160;-160;ROLL_LEFT;6,44913874804523;6
9;160;-160;ROLL_RIGHT;0;0
11;140;-160;ROLL_LEFT;7,20971627381704;8
11;140;-160;ROLL_RIGHT;-26,1978457013327;3
13;140;-160;ROLL_LEFT;5,52659730898091;6
13;140;-160;ROLL_RIGHT;-33,2897226827458;4
15;120;-160;ROLL_LEFT;7,52738866699777;7
15;120;-160;ROLL_RIGHT;-18,2174936891045;2
16;140;-160;ROLL_LEFT;4,28646505572285;4
16;140;-160;ROLL_RIGHT;-18,6390451722533;2
20;120;-160;ROLL_LEFT;2,48888178113112;2
20;120;-160;ROLL_RIGHT;-9,88622363473612;1
24;-100;-160;ROLL_LEFT;-0,570000001341104;2
24;-100;-160;ROLL_RIGHT;-1,08328497763261;4
23;-120;-160;ROLL_LEFT;-0,300000004470348;1
23;-120;-160;ROLL_RIGHT;-0,598500001832843;2
21;-120;-160;ROLL_LEFT;-0,570000001341104;2
21;-120;-160;ROLL_RIGHT;-0,300000004470348;1
20;-100;-160;ROLL_LEFT;-0,844207492632307;3
20;-100;-160;ROLL_RIGHT;-0,300000004470348;1
19;-80;-160;ROLL_LEFT;-0,570000001341104;2
19;-80;-160;ROLL_RIGHT;-0,886038970191141;3
18;-60;-160;ROLL_LEFT;-0,906788711572609;3
18;-60;-160;ROLL_RIGHT;-0,470744600033594;5
17;-60;-160;ROLL_LEFT;-1,21133248771672;4
17;-60;-160;ROLL_RIGHT;2,84626086820247;6
14;-80;-160;ROLL_LEFT;-0,918832521933969;3
14;-80;-160;ROLL_RIGHT;-0,654944251395296;2
13;-100;-160;ROLL_LEFT;-0,598500001832843;2
13;-100;-160;ROLL_RIGHT;-0,485359113868942;1
12;-120;-160;ROLL_LEFT;-0,328500004962087;1
12;-120;-160;ROLL_RIGHT;-0,625206223898749;2
8;-140;-160;ROLL_LEFT;-0,300000004470348;1
8;-140;-160;ROLL_RIGHT;-0,103889627036252;1
6;-160;-160;ROLL_LEFT;-0,331207505015172;1
6;-160;-160;ROLL_RIGHT;-0,300000004470348;1
4;-160;-160;ROLL_LEFT;0;0
4;-160;-160;ROLL_RIGHT;4,28565995101304;3
2;-140;-160;ROLL_LEFT;17,9339565136492;4
2;-140;-160;ROLL_RIGHT;-0,603701180042602;2
1;140;160;ROLL_LEFT;-0,23153378056045;4
1;140;160;ROLL_RIGHT;-0,274283348547529;2
3;120;160;ROLL_LEFT;4,44610458906676;5
3;120;160;ROLL_RIGHT;0;0
5;100;160;ROLL_LEFT;5,98657254371485;6
5;100;160;ROLL_RIGHT;-10,0000001490116;1
6;100;160;ROLL_LEFT;1,20857799084144;1
6;100;160;ROLL_RIGHT;-18,7159818805914;2
8;120;160;ROLL_LEFT;4,77566841508128;4
8;120;160;ROLL_RIGHT;0;0
9;120;160;ROLL_LEFT;3,9808099190995;4
9;120;160;ROLL_RIGHT;0;0
11;100;160;ROLL_LEFT;2,42351630403632;2
11;100;160;ROLL_RIGHT;-9,89597514719553;1
12;100;160;ROLL_LEFT;3,55210896611737;3
12;100;160;ROLL_RIGHT;0;0
13;100;160;ROLL_LEFT;3,77835722377655;4
13;100;160;ROLL_RIGHT;0;0
15;80;160;ROLL_LEFT;2,00591468437613;2
15;80;160;ROLL_RIGHT;-10,0000001490116;1
16;80;160;ROLL_LEFT;3,42554316848067;3
16;80;160;ROLL_RIGHT;-10,0000001490116;1
17;100;160;ROLL_LEFT;0;0
17;100;160;ROLL_RIGHT;-9,89597514719553;1
18;120;160;ROLL_LEFT;1,09500001654029;1
18;120;160;ROLL_RIGHT;0;0
20;120;160;ROLL_LEFT;1,00000001490116;1
20;120;160;ROLL_RIGHT;-9,80148810144081;1
21;100;160;ROLL_LEFT;1,09500001654029;1
21;100;160;ROLL_RIGHT;-9,90500014737249;1
23;100;160;ROLL_LEFT;1,00000001490116;1
23;100;160;ROLL_RIGHT;0;0
24;100;160;ROLL_LEFT;0;0
24;100;160;ROLL_RIGHT;-10,0000001490116;1
25;100;160;ROLL_LEFT;0;0
25;100;160;ROLL_RIGHT;-10,0000001490116;1
25;-140;160;ROLL_LEFT;1,26742231172552;1
25;-140;160;ROLL_RIGHT;-10,0000001490116;1
23;-140;160;ROLL_LEFT;3,64848377406928;4
23;-140;160;ROLL_RIGHT;-9,89503632154972;1
22;-120;160;ROLL_LEFT;1,10488239173607;1
22;-120;160;ROLL_RIGHT;0;0
20;-120;160;ROLL_LEFT;1,10402501671724;1
20;-120;160;ROLL_RIGHT;0;0
18;-140;160;ROLL_LEFT;1,09500001654029;1
18;-140;160;ROLL_RIGHT;0;0
17;-140;160;ROLL_LEFT;1,00000001490116;1
17;-140;160;ROLL_RIGHT;-9,80946301677715;1
15;-160;160;ROLL_LEFT;0;0
15;-160;160;ROLL_RIGHT;-9,90500014737249;1
13;-160;160;ROLL_LEFT;1,00000001490116;1
13;-160;160;ROLL_RIGHT;0;0
11;-160;160;ROLL_LEFT;1,00000001490116;1
11;-160;160;ROLL_RIGHT;-9,8951177721767;1
9;-160;160;ROLL_LEFT;1,10402501671724;1
9;-160;160;ROLL_RIGHT;0;0
6;-160;160;ROLL_LEFT;3,27058854458324;3
6;-160;160;ROLL_RIGHT;0;0
4;-160;160;ROLL_LEFT;3,28535650820461;3
4;-160;160;ROLL_RIGHT;0;0
3;180;-160;ROLL_LEFT;5,84653159416956;4
3;180;-160;ROLL_RIGHT;0;0
14;120;-160;ROLL_LEFT;6,82660279653927;7
14;120;-160;ROLL_RIGHT;-9,88614218410914;1
20;140;-160;ROLL_LEFT;2,29975806258964;2
20;140;-160;ROLL_RIGHT;0;0
22;120;-160;ROLL_LEFT;4,31818307408428;4
22;120;-160;ROLL_RIGHT;0;0
23;100;-160;ROLL_LEFT;3,58948982670086;3
23;100;-160;ROLL_RIGHT;-9,81950014816225;1
25;-80;-160;ROLL_LEFT;-1,1555039753313;4
25;-80;-160;ROLL_RIGHT;-1,16550818885916;4
20;-120;-160;ROLL_LEFT;-0,626857501649;2
20;-120;-160;ROLL_RIGHT;-0,570000001341104;2
18;-120;-160;ROLL_LEFT;-0,300000004470348;1
18;-120;-160;ROLL_RIGHT;-0,300000004470348;1
16;-100;-160;ROLL_LEFT;-0,598500001832842;2
16;-100;-160;ROLL_RIGHT;-0,331207505015172;1
15;-100;-160;ROLL_LEFT;-0,300000004470348;1
15;-100;-160;ROLL_RIGHT;-0,346109120396384;1
14;-120;-160;ROLL_LEFT;-0,300000004470348;1
14;-120;-160;ROLL_RIGHT;-0,626857501649;2
12;-140;-160;ROLL_LEFT;-0,300000004470348;1
12;-140;-160;ROLL_RIGHT;-0,329437608850501;1
10;-140;-160;ROLL_LEFT;-0,309869519062013;1
10;-140;-160;ROLL_RIGHT;-0,323368444210539;1
5;-40;160;ROLL_LEFT;7,20064243718045;7
5;-40;160;ROLL_RIGHT;-25,7211438370674;3
3;-40;160;ROLL_LEFT;3,62890528916445;3
3;-40;160;ROLL_RIGHT;-9,89495447325216;1
2;-40;160;ROLL_LEFT;3,60715744448321;4
2;-40;160;ROLL_RIGHT;-9,46540834522577;1
2;-60;160;ROLL_LEFT;6,16392392252905;5
2;-60;160;ROLL_RIGHT;-18,6573200866713;2
1;-40;160;ROLL_LEFT;3,69106514980658;3
1;-40;160;ROLL_RIGHT;-18,5080686627496;2
0;-40;160;ROLL_LEFT;7,18576440141465;7
0;-40;160;ROLL_RIGHT;0;0
1;60;-160;ROLL_LEFT;-9,79019392883299;1
1;60;-160;ROLL_RIGHT;4,83803607844024;4
7;100;-160;ROLL_LEFT;-0,205000002831221;1
7;100;-160;ROLL_RIGHT;-0,17331545154285;2
9;80;-160;ROLL_LEFT;-0,624150001595914;2
9;80;-160;ROLL_RIGHT;0,629951429370306;4
11;100;-160;ROLL_LEFT;13,5309206304574;10
11;100;-160;ROLL_RIGHT;-26,1991351845864;3
14;80;-160;ROLL_LEFT;69,5759813477027;27
14;80;-160;ROLL_RIGHT;-21,4154437779653;3
17;60;-160;ROLL_LEFT;88,4332702864161;95
17;60;-160;ROLL_RIGHT;-47,3207723720259;20
20;80;-160;ROLL_LEFT;8,64021068821386;7
20;80;-160;ROLL_RIGHT;-26,8066964147405;3
24;80;-160;ROLL_LEFT;5,7272013323934;6
24;80;-160;ROLL_RIGHT;-19,095000044927;2
25;80;-160;ROLL_LEFT;3,90251206600024;5
25;80;-160;ROLL_RIGHT;-19,0595759426883;2
22;-100;-160;ROLL_LEFT;-0,841499992579222;3
22;-100;-160;ROLL_RIGHT;-0,300000004470348;1
21;-100;-160;ROLL_LEFT;0;0
21;-100;-160;ROLL_RIGHT;-0,595650001104176;2
18;-100;-160;ROLL_LEFT;-0,598500001832842;2
18;-100;-160;ROLL_RIGHT;-0,328500004962087;1
17;-120;-160;ROLL_LEFT;-0,598500001832843;2
17;-120;-160;ROLL_RIGHT;-0,328500004962087;1
15;-120;-160;ROLL_LEFT;0;0
15;-120;-160;ROLL_RIGHT;-0,638222562965655;2
11;-100;-160;ROLL_LEFT;-1,00994644641305;3
11;-100;-160;ROLL_RIGHT;-0,946024381541594;3
10;-80;-160;ROLL_LEFT;-2,4161879980802;9
10;-80;-160;ROLL_RIGHT;-2,71534989868567;8
9;-80;-160;ROLL_LEFT;-2,67798223307992;9
9;-80;-160;ROLL_RIGHT;-2,52398724306299;8
7;-60;-160;ROLL_LEFT;-1,81147209594436;6
7;-60;-160;ROLL_RIGHT;-2,55087775527203;9
6;-40;-160;ROLL_LEFT;-2,03889641004832;7
6;-40;-160;ROLL_RIGHT;-1,74537219206218;7
5;-60;-160;ROLL_LEFT;-1,77776115893171;6
5;-60;-160;ROLL_RIGHT;-1,97944814673537;7
4;-60;-160;ROLL_LEFT;-1,49837110653947;5
4;-60;-160;ROLL_RIGHT;-1,52778031191597;5
4;-40;-160;ROLL_LEFT;-1,80689046891374;6
4;-40;-160;ROLL_RIGHT;-1,21933938699731;4
3;-20;-160;ROLL_LEFT;-0,300000004470348;1
3;-20;-160;ROLL_RIGHT;-0,205000002831221;1
3;0;-160;ROLL_LEFT;-19,0000000447035;2
3;0;-160;ROLL_RIGHT;1,00000001490116;1
3;-40;-160;ROLL_LEFT;-1,48955075810507;5
3;-40;-160;ROLL_RIGHT;-1,46608380310909;5
2;-20;-160;ROLL_LEFT;-0,300000004470348;1
2;-20;-160;ROLL_RIGHT;-0,10141367785414;1
2;-40;-160;ROLL_LEFT;-1,39976371588115;5
2;-40;-160;ROLL_RIGHT;-1,18860873377942;4
1;-20;-160;ROLL_LEFT;-1,38022531560203;5
1;-20;-160;ROLL_RIGHT;-1,3510727337031;6
1;0;-160;ROLL_LEFT;-18,820416037393;2
1;0;-160;ROLL_RIGHT;1,89035796724195;2
1;-40;-160;ROLL_LEFT;-0,99109735023614;3
1;-40;-160;ROLL_RIGHT;-1,32828497631028;4
0;40;160;ROLL_LEFT;-0,890234991517514;3
0;40;160;ROLL_RIGHT;-0,956985630011904;4
1;40;160;ROLL_LEFT;0,227256850197467;8
1;40;160;ROLL_RIGHT;-0,419063293124796;3
2;40;160;ROLL_LEFT;5,62482396471879;5
2;40;160;ROLL_RIGHT;-9,79797365378417;1
2;20;160;ROLL_LEFT;8,72500005728116;9
2;20;160;ROLL_RIGHT;0;0
2;0;160;ROLL_LEFT;7,3001628287473;7
2;0;160;ROLL_RIGHT;-18,9050000430644;2
3;20;160;ROLL_LEFT;1,29469850907327;1
3;20;160;ROLL_RIGHT;-9,89406476899534;1
3;40;160;ROLL_LEFT;3,39696689029127;3
3;40;160;ROLL_RIGHT;-9,89406476899534;1
4;40;160;ROLL_LEFT;6,75174823703822;6
4;40;160;ROLL_RIGHT;-26,0301182209247;3
5;20;160;ROLL_LEFT;6,32090082117107;6
5;20;160;ROLL_RIGHT;-9,56622997360553;1
5;-20;160;ROLL_LEFT;8,0956205666407;7
5;-20;160;ROLL_RIGHT;0;0
2;100;-160;ROLL_LEFT;0;0
2;100;-160;ROLL_RIGHT;6,56292940115155;7
3;100;-160;ROLL_LEFT;-9,89597514719553;1
3;100;-160;ROLL_RIGHT;4,59283183829111;6
9;100;-160;ROLL_LEFT;-0,206687633866577;1
9;100;-160;ROLL_RIGHT;1,88999372365688;4
10;100;-160;ROLL_LEFT;8,00914648528815;8
10;100;-160;ROLL_RIGHT;-17,6282045218547;2
15;60;-160;ROLL_LEFT;96,3818297969343;322
15;60;-160;ROLL_RIGHT;-25,3333497615819;47
16;60;-160;ROLL_LEFT;94,3009129936557;216
16;60;-160;ROLL_RIGHT;-30,0900225955216;38
17;40;-160;ROLL_LEFT;88,4092751062568;256
17;40;-160;ROLL_RIGHT;-25,4590995324849;45
18;40;-160;ROLL_LEFT;87,4928131539913;135
18;40;-160;ROLL_RIGHT;-34,852473718378;21
19;40;-160;ROLL_LEFT;77,302966866548;75
19;40;-160;ROLL_RIGHT;-46,5538795999104;12
20;40;-160;ROLL_LEFT;64,4167076852261;38
20;40;-160;ROLL_RIGHT;-50,622504523017;10
20;20;-160;ROLL_LEFT;70,912650471248;87
20;20;-160;ROLL_RIGHT;-48,6148396105289;19
20;0;-160;ROLL_LEFT;70,2966830978226;226
20;0;-160;ROLL_RIGHT;-40,2988341070023;49
20;-20;-160;ROLL_LEFT;38,667273475894;38
20;-20;-160;ROLL_RIGHT;60,0294542230608;212
19;-60;-160;ROLL_LEFT;-1,13261005112241;4
19;-60;-160;ROLL_RIGHT;0,350192384360949;4
17;-80;-160;ROLL_LEFT;-0,666077930675715;2
17;-80;-160;ROLL_RIGHT;-0,904411594892286;3
13;-80;-160;ROLL_LEFT;-2,07820244163285;8
13;-80;-160;ROLL_RIGHT;-1,93542334436497;6
12;-80;-160;ROLL_LEFT;-2,44279434316259;8
12;-80;-160;ROLL_RIGHT;-2,58467820957898;8
11;-60;-160;ROLL_LEFT;-4,15259805620675;16
11;-60;-160;ROLL_RIGHT;-4,23159908628642;16
10;-60;-160;ROLL_LEFT;-3,83965451307179;15
10;-60;-160;ROLL_RIGHT;-3,7869160106653;15
9;-40;-160;ROLL_LEFT;-1,88590907643594;6
9;-40;-160;ROLL_RIGHT;-1,23378653936242;10
8;-40;-160;ROLL_LEFT;-1,82499843048711;6
8;-40;-160;ROLL_RIGHT;-1,70129729069655;6
6;-60;-160;ROLL_LEFT;-1,82947533258157;6
6;-60;-160;ROLL_RIGHT;-1,8922183477931;6
4;-80;-160;ROLL_LEFT;-1,85456363883403;7
4;-80;-160;ROLL_RIGHT;-1,90678942698637;7
2;-80;-160;ROLL_LEFT;-1,81594666827489;6
2;-80;-160;ROLL_RIGHT;-1,62737191060764;5
1;100;160;ROLL_LEFT;-0,271656942265583;2
1;100;160;ROLL_RIGHT;-0,301100185499512;4
3;80;160;ROLL_LEFT;7,58591541202087;8
3;80;160;ROLL_RIGHT;0;0
5;60;160;ROLL_LEFT;7,14867268387196;6
5;60;160;ROLL_RIGHT;0;0
7;40;160;ROLL_LEFT;9,04576250472346;8
7;40;160;ROLL_RIGHT;0;0
8;20;160;ROLL_LEFT;3,44779256726325;3
8;20;160;ROLL_RIGHT;-10,0000001490116;1
8;0;160;ROLL_LEFT;5,56821764202575;5
8;0;160;ROLL_RIGHT;-18,1544752159859;2
8;40;160;ROLL_LEFT;0;0
8;40;160;ROLL_RIGHT;-9,81047514798529;1
9;40;160;ROLL_LEFT;5,58741345578856;6
9;40;160;ROLL_RIGHT;-9,67610588898415;1
10;20;160;ROLL_LEFT;9,3349559819124;9
10;20;160;ROLL_RIGHT;-33,1646394616709;4
10;40;160;ROLL_LEFT;5,98464988983067;5
10;40;160;ROLL_RIGHT;-10,0000001490116;1
11;40;160;ROLL_LEFT;5,02324658876611;4
11;40;160;ROLL_RIGHT;-9,89494603696049;1
12;80;160;ROLL_LEFT;6,70994301201044;7
12;80;160;ROLL_RIGHT;-9,70331293132939;1
13;60;160;ROLL_LEFT;3,27549755354111;3
13;60;160;ROLL_RIGHT;0;0
14;60;160;ROLL_LEFT;6,09588302931687;6
14;60;160;ROLL_RIGHT;-10,0000001490116;1
15;60;160;ROLL_LEFT;3,10110220541913;3
15;60;160;ROLL_RIGHT;-9,90500014737249;1
16;60;160;ROLL_LEFT;0;0
16;60;160;ROLL_RIGHT;-18,5762576196221;2
17;80;160;ROLL_LEFT;1,99448205476018;2
17;80;160;ROLL_RIGHT;0;0
18;60;160;ROLL_LEFT;3,39368515137556;3
18;60;160;ROLL_RIGHT;0;0
19;60;160;ROLL_LEFT;1,10582348725991;1
19;60;160;ROLL_RIGHT;0;0
19;40;160;ROLL_LEFT;2,20504828911129;2
19;40;160;ROLL_RIGHT;0;0
20;20;160;ROLL_LEFT;1,19927652838689;1
20;20;160;ROLL_RIGHT;0;0
20;0;160;ROLL_LEFT;2,09764750544075;2
20;0;160;ROLL_RIGHT;0;0
20;-20;160;ROLL_LEFT;1,98550000368059;2
20;-20;160;ROLL_RIGHT;-9,8951177721767;1
19;-20;160;ROLL_LEFT;6,82497774031508;7
19;-20;160;ROLL_RIGHT;0;0
19;-40;160;ROLL_LEFT;2,10028731776148;2
19;-40;160;ROLL_RIGHT;-10,0000001490116;1
18;-40;160;ROLL_LEFT;2,21038330834952;2
18;-40;160;ROLL_RIGHT;-18,4920494111271;2
18;-20;160;ROLL_LEFT;7,86231160066261;9
18;-20;160;ROLL_RIGHT;-39,8370105010788;5
18;0;160;ROLL_LEFT;6,76870581121853;6
18;0;160;ROLL_RIGHT;-18,409795021044;2
18;20;160;ROLL_LEFT;10,3116541426776;11
18;20;160;ROLL_RIGHT;-9,17585764555503;1
17;-40;160;ROLL_LEFT;5,00239835875086;5
17;-40;160;ROLL_RIGHT;-9,89502858374014;1
16;-40;160;ROLL_LEFT;3,43459572179924;3
16;-40;160;ROLL_RIGHT;-9,88261647527731;1
16;-60;160;ROLL_LEFT;4,79302448660547;5
16;-60;160;ROLL_RIGHT;-9,87634915983823;1
14;-80;160;ROLL_LEFT;1,90000000447035;2
14;-80;160;ROLL_RIGHT;-9,7026441745169;1
13;-100;160;ROLL_LEFT;2,19045775440701;2
13;-100;160;ROLL_RIGHT;-10,0000001490116;1
11;-100;160;ROLL_LEFT;4,04404508097415;4
11;-100;160;ROLL_RIGHT;-9,80406739846214;1
9;-80;160;ROLL_LEFT;6,59595253199145;6
9;-80;160;ROLL_RIGHT;-10,0000001490116;1
8;-80;160;ROLL_LEFT;7,38996401413129;7
8;-80;160;ROLL_RIGHT;-18,6864245710876;2
7;-40;160;ROLL_LEFT;5,2783960483124;5
7;-40;160;ROLL_RIGHT;-17,9050608200063;2
3;140;-160;ROLL_LEFT;-0,711001512997282;3
3;140;-160;ROLL_RIGHT;0,766343648534291;5
7;140;-160;ROLL_LEFT;11,391019838676;10
7;140;-160;ROLL_RIGHT;-32,7821142044843;4
10;140;-160;ROLL_LEFT;7,8357914723099;7
10;140;-160;ROLL_RIGHT;-9,89403820468761;1
19;120;-160;ROLL_LEFT;4,84763682889059;4
19;120;-160;ROLL_RIGHT;-9,8780664764052;1
21;140;-160;ROLL_LEFT;3,65098089396366;3
21;140;-160;ROLL_RIGHT;0;0
24;120;-160;ROLL_LEFT;1,17779251569744;1
24;120;-160;ROLL_RIGHT;0;0
24;-80;-160;ROLL_LEFT;-0,87013914008912;3
24;-80;-160;ROLL_RIGHT;-0,944395888185859;3
23;-80;-160;ROLL_LEFT;-0,601464714391576;2
23;-80;-160;ROLL_RIGHT;-0,909676157309695;3
19;-120;-160;ROLL_LEFT;-0,328500004962087;1
19;-120;-160;ROLL_RIGHT;-0,598500001832843;2
17;-100;-160;ROLL_LEFT;-0,601464714391576;2
17;-100;-160;ROLL_RIGHT;-0,300000004470348;1
16;-80;-160;ROLL_LEFT;-0,841499992579221;3
16;-80;-160;ROLL_RIGHT;-0,183142418142608;3
15;-80;-160;ROLL_LEFT;-0,916125021880883;3
15;-80;-160;ROLL_RIGHT;-0,300000004470348;1
12;-100;-160;ROLL_LEFT;-0,328500004962087;1
12;-100;-160;ROLL_RIGHT;-0,598500001832842;2
10;-100;-160;ROLL_LEFT;-1,08351024092149;4
10;-100;-160;ROLL_RIGHT;-1,46973874482735;4
9;-100;-160;ROLL_LEFT;-1,12010795042523;4
9;-100;-160;ROLL_RIGHT;-1,12256485851604;3
7;-80;-160;ROLL_LEFT;-2,48822049722891;11
7;-80;-160;ROLL_RIGHT;-2,47692755555984;9
6;-80;-160;ROLL_LEFT;-2,52590505613513;9
6;-80;-160;ROLL_RIGHT;-1,81821522616413;6
5;-80;-160;ROLL_LEFT;-1,87983018035894;6
5;-80;-160;ROLL_RIGHT;-1,92994129638163;6
2;-100;-160;ROLL_LEFT;-1,06542542968586;4
2;-100;-160;ROLL_RIGHT;-1,18619038582395;4
0;120;160;ROLL_LEFT;-0,579398324671173;2
0;120;160;ROLL_RIGHT;-0,0847492517840341;7
3;140;160;ROLL_LEFT;4,41028566613801;4
3;140;160;ROLL_RIGHT;-9,87397477528274;1
7;140;160;ROLL_LEFT;2,36367694688482;2
7;140;160;ROLL_RIGHT;-9,54631164851145;1
9;160;160;ROLL_LEFT;1,00000001490116;1
9;160;160;ROLL_RIGHT;0;0
11;140;160;ROLL_LEFT;0;0
11;140;160;ROLL_RIGHT;-9,90500014737249;1
13;120;160;ROLL_LEFT;2,12761571269759;2
13;120;160;ROLL_RIGHT;-10,0000001490116;1
14;120;160;ROLL_LEFT;1,1130002171692;1
14;120;160;ROLL_RIGHT;-9,90500014737249;1
16;140;160;ROLL_LEFT;1,00000001490116;1
16;140;160;ROLL_RIGHT;0;0
18;140;160;ROLL_LEFT;0;0
18;140;160;ROLL_RIGHT;-10,0000001490116;1
19;120;160;ROLL_LEFT;0;0
19;120;160;ROLL_RIGHT;-10,0000001490116;1
21;140;160;ROLL_LEFT;0;0
21;140;160;ROLL_RIGHT;-10,0000001490116;1
23;160;160;ROLL_LEFT;1,09500001654029;1
23;160;160;ROLL_RIGHT;-10,0000001490116;1
25;160;160;ROLL_LEFT;1,00000001490116;1
25;160;160;ROLL_RIGHT;-10,0950001492351;1
25;-180;160;ROLL_LEFT;1,3706829324806;1
25;-180;160;ROLL_RIGHT;-9,90500014737249;1
22;-180;160;ROLL_LEFT;2,11883755480053;2
22;-180;160;ROLL_RIGHT;0;0
15;-180;160;ROLL_LEFT;0;0
15;-180;160;ROLL_RIGHT;-18,7150610380086;2
13;-180;160;ROLL_LEFT;1,09500001654029;1
13;-180;160;ROLL_RIGHT;0;0
8;-180;160;ROLL_LEFT;2,85207246953827;3
8;-180;160;ROLL_RIGHT;-10,0000001490116;1
6;-180;160;ROLL_LEFT;1,09500001654029;1
6;-180;160;ROLL_RIGHT;-10,0000001490116;1
4;-180;160;ROLL_LEFT;-0,300000004470348;1
4;-180;160;ROLL_RIGHT;-0,291758407642145;1
1;-160;160;ROLL_LEFT;0,0174715852747976;1
1;-160;160;ROLL_RIGHT;-0,493988769130244;2
1;160;-160;ROLL_LEFT;1,06930118543128;4
1;160;-160;ROLL_RIGHT;0,128761386869936;3
8;180;-160;ROLL_LEFT;3,10848522886642;3
8;180;-160;ROLL_RIGHT;0;0
10;160;-160;ROLL_LEFT;5,35834774344351;5
10;160;-160;ROLL_RIGHT;-9,90500014737249;1
15;100;-160;ROLL_LEFT;8,97729325622621;7
15;100;-160;ROLL_RIGHT;-18,1262180139282;2
