Distance;Current_Velocity;Target_Velocity;Move;Value
4;200;-40;NO_ACTION;60,6953983480571
6;180;-40;ROLL_LEFT;103,30790419899
6;180;-40;ROLL_RIGHT;70,3526292361483
6;180;-40;NO_ACTION;77,1096123999933
10;180;-40;ROLL_LEFT;84,1215723177633
10;180;-40;ROLL_RIGHT;54,0603111105619
10;180;-40;NO_ACTION;62,7248906521761
15;160;-40;ROLL_LEFT;70,9435889539931
15;160;-40;ROLL_RIGHT;32,4522236036463
15;160;-40;NO_ACTION;43,2757084690602
17;180;-40;ROLL_LEFT;47,1760007879184
17;180;-40;ROLL_RIGHT;4,69212437497296
17;180;-40;NO_ACTION;11,6135212076147
23;160;-40;ROLL_LEFT;24,1189544440053
23;160;-40;ROLL_RIGHT;-10,7174528227104
23;160;-40;NO_ACTION;-5,62213195594016
20;-180;-40;ROLL_LEFT;-7,07075316972017
20;-180;-40;ROLL_RIGHT;19,0901029953567
20;-180;-40;NO_ACTION;10,0201774201056
4;-200;-40;ROLL_LEFT;-8,06477894349389
4;-200;-40;ROLL_RIGHT;-1,31665612963047
4;-200;-40;NO_ACTION;1,86050468929228
1;-200;-40;ROLL_LEFT;-6,85914132684739
1;-200;-40;ROLL_RIGHT;-1,19432091851268
1;-200;-40;NO_ACTION;10,8024299979539
1;180;40;ROLL_LEFT;43,7826655626894
1;180;40;ROLL_RIGHT;18,5838441988896
1;180;40;NO_ACTION;11,6091953006135
4;180;40;ROLL_LEFT;50,849966754817
4;180;40;ROLL_RIGHT;9,67011549612193
4;180;40;NO_ACTION;2,92095445601569
6;180;40;ROLL_LEFT;49,7188728154492
6;180;40;ROLL_RIGHT;3,387508677911
6;180;40;NO_ACTION;5,55071265303074
8;180;40;ROLL_LEFT;39,9581386145815
8;180;40;ROLL_RIGHT;0,269915361627179
8;180;40;NO_ACTION;8,79818009108341
11;180;40;ROLL_LEFT;37,2895019542954
11;180;40;ROLL_RIGHT;2,32468097928214
11;180;40;NO_ACTION;9,20952225574852
15;160;40;ROLL_LEFT;32,3830521873909
15;160;40;ROLL_RIGHT;-0,363038581296159
15;160;40;NO_ACTION;2,06642571626486
17;160;40;ROLL_LEFT;15,4900475656471
17;160;40;ROLL_RIGHT;-0,509420482306421
17;160;40;NO_ACTION;-2,18182512996482
19;160;40;ROLL_LEFT;12,8907843619207
19;160;40;ROLL_RIGHT;-1,3532551555583
19;160;40;NO_ACTION;-1,00000001490116
21;140;40;ROLL_LEFT;18,7768396025796
21;140;40;ROLL_RIGHT;-2,55975853544419
21;140;40;NO_ACTION;0,648475982612585
24;140;40;ROLL_LEFT;5,88149357685027
24;140;40;ROLL_RIGHT;-5,01119334003381
24;140;40;NO_ACTION;-1,04750001572073
24;-180;40;ROLL_LEFT;-1,95293945712081
24;-180;40;ROLL_RIGHT;-2,0455426152859
24;-180;40;NO_ACTION;-1,98253996175863
22;-180;40;ROLL_LEFT;-1,64570808489332
22;-180;40;ROLL_RIGHT;0,423600077710756
22;-180;40;NO_ACTION;-0,9730279638097
17;-200;40;ROLL_LEFT;29,4770165774181
17;-200;40;ROLL_RIGHT;27,5997307142345
17;-200;40;NO_ACTION;27,8881805657501
15;-200;40;ROLL_LEFT;33,3959885951684
15;-200;40;ROLL_RIGHT;33,1067581967799
15;-200;40;NO_ACTION;35,8725052118184
13;-180;40;ROLL_LEFT;33,758089887312
13;-180;40;ROLL_RIGHT;40,2708941991276
13;-180;40;NO_ACTION;33,4942622741788
8;-180;40;ROLL_LEFT;53,4712932071671
8;-180;40;ROLL_RIGHT;53,0765796741084
8;-180;40;NO_ACTION;58,7507568429566
6;-180;40;ROLL_LEFT;68,3215525566435
6;-180;40;ROLL_RIGHT;60,6362194173236
6;-180;40;NO_ACTION;63,3234606541973
2;-160;40;ROLL_LEFT;83,4759190001229
2;-160;40;ROLL_RIGHT;74,8037854345712
2;-160;40;NO_ACTION;70,2429508179534
8;140;-40;ROLL_LEFT;117,371415744043
8;140;-40;ROLL_RIGHT;75,9815350729417
8;140;-40;NO_ACTION;90,3778983230258
11;120;-40;ROLL_LEFT;111,629040387434
11;120;-40;ROLL_RIGHT;69,3398655352735
11;120;-40;NO_ACTION;80,59295708466
12;120;-40;ROLL_LEFT;106,337130954655
12;120;-40;ROLL_RIGHT;68,8710923382362
12;120;-40;NO_ACTION;76,8389711879381
14;120;-40;ROLL_LEFT;94,7641760615206
14;120;-40;ROLL_RIGHT;59,2162935250465
14;120;-40;NO_ACTION;73,3644306041815
17;120;-40;ROLL_LEFT;77,9251464754818
17;120;-40;ROLL_RIGHT;41,2888638345876
17;120;-40;NO_ACTION;54,5800981475958
19;120;-40;ROLL_LEFT;62,0444782677484
19;120;-40;ROLL_RIGHT;26,9212940298975
19;120;-40;NO_ACTION;34,4971082094597
20;120;-40;ROLL_LEFT;55,3319973516862
20;120;-40;ROLL_RIGHT;18,9610332530968
20;120;-40;NO_ACTION;26,2769652763968
22;120;-40;ROLL_LEFT;40,9864771920842
22;120;-40;ROLL_RIGHT;-4,62633154962402
22;120;-40;NO_ACTION;10,5504955278608
25;120;-40;ROLL_LEFT;32,206071032081
25;120;-40;ROLL_RIGHT;-13,7778869752355
25;120;-40;NO_ACTION;-3,82611045422971
17;-180;-40;ROLL_LEFT;-3,40761481268621
17;-180;-40;ROLL_RIGHT;14,1676137544585
17;-180;-40;NO_ACTION;22,2803942750154
15;-200;-40;ROLL_LEFT;-17,0634489809541
15;-200;-40;ROLL_RIGHT;-2,80581948442564
15;-200;-40;NO_ACTION;9,67178892170988
12;-180;-40;ROLL_LEFT;1,07625170418861
12;-180;-40;ROLL_RIGHT;20,2370172421613
12;-180;-40;NO_ACTION;26,493288874473
8;-180;-40;ROLL_LEFT;5,06625982868603
8;-180;-40;ROLL_RIGHT;29,3431685302096
8;-180;-40;NO_ACTION;17,1547976485852
3;-180;-40;ROLL_LEFT;-0,661855032018344
3;-180;-40;ROLL_RIGHT;36,7062348657314
3;-180;-40;NO_ACTION;16,1864207049114
4;200;40;ROLL_LEFT;8,75046606652487
4;200;40;ROLL_RIGHT;-0,77420890326274
4;200;40;NO_ACTION;0,513897241729672
6;200;40;ROLL_LEFT;10,0322205649602
6;200;40;ROLL_RIGHT;0
6;200;40;NO_ACTION;-1,00000001490116
11;200;40;ROLL_LEFT;3,03138278407516
11;200;40;ROLL_RIGHT;-1,05849449161577
11;200;40;NO_ACTION;-1,00000001490116
13;180;40;ROLL_LEFT;20,6159797356889
13;180;40;ROLL_RIGHT;-1,15436498734224
13;180;40;NO_ACTION;-0,547210553965291
20;180;40;ROLL_LEFT;3,84973522461757
20;180;40;ROLL_RIGHT;-3,51956140994407
20;180;40;NO_ACTION;-0,943667528195084
25;200;40;ROLL_LEFT;4,32786017252168
25;200;40;ROLL_RIGHT;-11,2511571034761
25;200;40;NO_ACTION;-5,43357689157068
25;-200;40;ROLL_LEFT;10,2599622987898
25;-200;40;ROLL_RIGHT;7,52434482951285
25;-200;40;NO_ACTION;7,32743082416405
10;-200;40;ROLL_LEFT;47,9824848996213
10;-200;40;ROLL_RIGHT;53,1127760382012
10;-200;40;NO_ACTION;50,5391304244899
5;-200;40;ROLL_LEFT;64,173136135122
5;-200;40;ROLL_RIGHT;71,8736405190588
5;-200;40;NO_ACTION;58,7885801328769
3;-200;40;ROLL_LEFT;69,3244181856871
3;-200;40;ROLL_RIGHT;64,9945430721503
3;-200;40;NO_ACTION;75,9507287979725
0;-200;40;ROLL_LEFT;74,8749075166434
0;-200;40;ROLL_RIGHT;71,927071886947
0;-200;40;NO_ACTION;86,6978512031721
2;180;-40;ROLL_LEFT;99,4193805707275
2;180;-40;ROLL_RIGHT;95,6842616088219
2;180;-40;NO_ACTION;96,2186133688448
10;160;-40;ROLL_LEFT;98,4925261956678
10;160;-40;ROLL_RIGHT;64,049266690443
10;160;-40;NO_ACTION;74,2020970742249
20;100;-40;ROLL_LEFT;60,8126702925065
20;100;-40;ROLL_RIGHT;27,4723849052203
20;100;-40;NO_ACTION;38,7421561102778
21;80;-40;ROLL_LEFT;58,5124760531334
21;80;-40;ROLL_RIGHT;26,9150011804916
21;80;-40;NO_ACTION;39,184864029489
22;100;-40;ROLL_LEFT;41,498536117431
22;100;-40;ROLL_RIGHT;4,6497009633902
22;100;-40;NO_ACTION;16,3704987963392
24;80;-40;ROLL_LEFT;22,4960243117899
24;80;-40;ROLL_RIGHT;-11,956348762021
24;80;-40;NO_ACTION;-4,41337231001722
25;80;-40;ROLL_LEFT;19,0723044780616
25;80;-40;ROLL_RIGHT;-11,5342736861119
25;80;-40;NO_ACTION;-6,30474577075789
24;-100;-40;ROLL_LEFT;-3,64059245054696
24;-100;-40;ROLL_RIGHT;10,5792045391359
24;-100;-40;NO_ACTION;17,738970305722
21;-100;-40;ROLL_LEFT;-6,32040575027703
21;-100;-40;ROLL_RIGHT;28,5695762714344
21;-100;-40;NO_ACTION;16,1922242920094
20;-100;-40;ROLL_LEFT;3,87286109884823
20;-100;-40;ROLL_RIGHT;19,8265382039259
20;-100;-40;NO_ACTION;35,0479577638285
17;-100;-40;ROLL_LEFT;32,964529641816
17;-100;-40;ROLL_RIGHT;36,6105111059723
17;-100;-40;NO_ACTION;68,924909223628
15;-100;-40;ROLL_LEFT;64,9027821936324
15;-100;-40;ROLL_RIGHT;86,4005109299528
15;-100;-40;NO_ACTION;68,7634469331642
14;-100;-40;ROLL_LEFT;69,655023620035
14;-100;-40;ROLL_RIGHT;51,1271057746325
14;-100;-40;NO_ACTION;110,119946223818
13;-100;-40;ROLL_LEFT;76,2853831296491
13;-100;-40;ROLL_RIGHT;93,8652397567912
13;-100;-40;NO_ACTION;120,111189394048
10;-100;-40;ROLL_LEFT;129,334771595884
10;-100;-40;ROLL_RIGHT;145,015880270972
10;-100;-40;NO_ACTION;155,02684607406
9;-100;-40;ROLL_LEFT;136,275174580976
9;-100;-40;ROLL_RIGHT;167,242926539289
9;-100;-40;NO_ACTION;142,159567012695
8;-100;-40;ROLL_LEFT;146,090163238641
8;-100;-40;ROLL_RIGHT;165,938972327509
8;-100;-40;NO_ACTION;184,05679191349
6;-100;-40;ROLL_LEFT;141,198106989809
6;-100;-40;ROLL_RIGHT;150,81322225924
6;-100;-40;NO_ACTION;200,427605729745
2;-80;-40;ROLL_LEFT;229,263508821955
2;-80;-40;ROLL_RIGHT;253,607111349536
2;-80;-40;NO_ACTION;280,58888375571
1;-100;-40;ROLL_LEFT;101,942541722074
1;-100;-40;ROLL_RIGHT;132,855936264525
1;-100;-40;NO_ACTION;125,528794203299
2;120;40;ROLL_LEFT;76,1384067527716
2;120;40;ROLL_RIGHT;90,7836760562165
2;120;40;NO_ACTION;66,1728719833721
3;120;40;ROLL_LEFT;106,635100511084
3;120;40;ROLL_RIGHT;55,0363419241776
3;120;40;NO_ACTION;72,3761283615142
7;80;40;ROLL_LEFT;97,8470147667773
7;80;40;ROLL_RIGHT;64,837399406856
7;80;40;NO_ACTION;75,6828791693332
8;60;40;ROLL_LEFT;93,0283665756409
8;60;40;ROLL_RIGHT;60,0921723586412
8;60;40;NO_ACTION;69,9244992687807
9;60;40;ROLL_LEFT;87,9468174129881
9;60;40;ROLL_RIGHT;52,9967299396924
9;60;40;NO_ACTION;64,6061166905453
10;40;40;ROLL_LEFT;78,446853913149
10;40;40;ROLL_RIGHT;45,299224475038
10;40;40;NO_ACTION;56,5770121363533
11;40;40;ROLL_LEFT;70,1670062915401
11;40;40;ROLL_RIGHT;36,9377655299615
11;40;40;NO_ACTION;50,4426481111997
12;60;40;ROLL_LEFT;76,7552616950278
12;60;40;ROLL_RIGHT;38,2835274006622
12;60;40;NO_ACTION;48,8052881129397
14;80;40;ROLL_LEFT;71,4292706700484
14;80;40;ROLL_RIGHT;20,6805899376625
14;80;40;NO_ACTION;35,9664875200706
15;80;40;ROLL_LEFT;68,9640591218788
15;80;40;ROLL_RIGHT;22,1423178806676
15;80;40;NO_ACTION;27,32019041579
16;80;40;ROLL_LEFT;68,5619109856655
16;80;40;ROLL_RIGHT;25,3811074123034
16;80;40;NO_ACTION;30,2850467497508
17;80;40;ROLL_LEFT;66,181335652915
17;80;40;ROLL_RIGHT;26,1749256019195
17;80;40;NO_ACTION;25,8737466257828
19;60;40;ROLL_LEFT;59,1806095946505
19;60;40;ROLL_RIGHT;13,3873573637129
19;60;40;NO_ACTION;25,1582047862655
19;40;40;ROLL_LEFT;49,208686916068
19;40;40;ROLL_RIGHT;12,4601118021213
19;40;40;NO_ACTION;19,7638396346117
21;40;40;ROLL_LEFT;46,9270329518992
21;40;40;ROLL_RIGHT;4,05051598795687
21;40;40;NO_ACTION;16,2441337209854
22;40;40;ROLL_LEFT;46,5198851759812
22;40;40;ROLL_RIGHT;8,36839884574235
22;40;40;NO_ACTION;15,8571993224075
23;40;40;ROLL_LEFT;36,846526264187
23;40;40;ROLL_RIGHT;2,29763416606593
23;40;40;NO_ACTION;10,0303034469434
24;20;40;ROLL_LEFT;22,0435234108577
24;20;40;ROLL_RIGHT;-2,32767447585666
24;20;40;NO_ACTION;4,40245446706553
24;0;40;ROLL_LEFT;13,5328562652346
24;0;40;ROLL_RIGHT;-10,318803142429
24;0;40;NO_ACTION;-11,5799717000028
25;20;40;ROLL_LEFT;17,1803641381419
25;20;40;ROLL_RIGHT;-5,45558496347927
25;20;40;NO_ACTION;-5,81481612843621
25;-40;40;ROLL_LEFT;-9,84832696368231
25;-40;40;ROLL_RIGHT;-10,0002013666952
25;-40;40;NO_ACTION;-10,0638811037223
25;-60;40;ROLL_LEFT;-9,8140729183534
25;-60;40;ROLL_RIGHT;-9,89622741781393
25;-60;40;NO_ACTION;-10,1047239105014
24;-60;40;ROLL_LEFT;-8,60155175541979
24;-60;40;ROLL_RIGHT;-8,7660092684809
24;-60;40;NO_ACTION;-9,1382962399741
22;-80;40;ROLL_LEFT;-8,08533634705167
22;-80;40;ROLL_RIGHT;-7,86833079844128
22;-80;40;NO_ACTION;-8,66006814847288
21;-80;40;ROLL_LEFT;-6,18703263179225
21;-80;40;ROLL_RIGHT;-5,77026658388421
21;-80;40;NO_ACTION;-6,66009835397701
20;-80;40;ROLL_LEFT;-11,2971853356765
20;-80;40;ROLL_RIGHT;-10,7886088992945
20;-80;40;NO_ACTION;-10,3604169772069
19;-60;40;ROLL_LEFT;-20,7521975691915
19;-60;40;ROLL_RIGHT;-21,5715272967841
19;-60;40;NO_ACTION;-20,7010307656623
18;-80;40;ROLL_LEFT;-13,2935350132844
18;-80;40;ROLL_RIGHT;-12,9850825463451
18;-80;40;NO_ACTION;-13,3259859783188
12;-80;40;ROLL_LEFT;-2,94064345136551
12;-80;40;ROLL_RIGHT;-3,35652174854726
12;-80;40;NO_ACTION;9,89825165092989
11;-100;40;ROLL_LEFT;-0,59434698412013
11;-100;40;ROLL_RIGHT;-5,00469821472904
11;-100;40;NO_ACTION;-4,67919136356612
9;-100;40;ROLL_LEFT;6,42995923309576
9;-100;40;ROLL_RIGHT;9,89487461885419
9;-100;40;NO_ACTION;37,7653295150332
7;-100;40;ROLL_LEFT;31,5664196684987
7;-100;40;ROLL_RIGHT;71,8627900314771
7;-100;40;NO_ACTION;40,260922557917
6;-120;40;ROLL_LEFT;24,1454411096192
6;-120;40;ROLL_RIGHT;57,3522953169203
6;-120;40;NO_ACTION;16,4975773991331
5;-120;40;ROLL_LEFT;64,4315433264382
5;-120;40;ROLL_RIGHT;23,9092589344183
5;-120;40;NO_ACTION;33,9817993363089
2;-100;40;ROLL_LEFT;98,1407379584476
2;-100;40;ROLL_RIGHT;89,0522603873809
2;-100;40;NO_ACTION;77,1544113145258
0;-100;40;ROLL_LEFT;93,9936623481882
0;-100;40;ROLL_RIGHT;116,967096779445
0;-100;40;NO_ACTION;85,628745101129
2;120;-40;ROLL_LEFT;107,501051202594
2;120;-40;ROLL_RIGHT;85,8653589472722
2;120;-40;NO_ACTION;118,556459849706
3;120;-40;ROLL_LEFT;134,123788537338
3;120;-40;ROLL_RIGHT;61,4890081568017
3;120;-40;NO_ACTION;89,0645609830131
5;120;-40;ROLL_LEFT;128,417051949082
5;120;-40;ROLL_RIGHT;84,5373169275016
5;120;-40;NO_ACTION;86,8988929354534
10;140;-40;ROLL_LEFT;109,411633246607
10;140;-40;ROLL_RIGHT;63,3685497877348
10;140;-40;NO_ACTION;81,1492757391312
11;140;-40;ROLL_LEFT;102,724249712457
11;140;-40;ROLL_RIGHT;71,992014972337
11;140;-40;NO_ACTION;79,1009045898575
17;160;-40;ROLL_LEFT;56,1595513420474
17;160;-40;ROLL_RIGHT;14,1814873517117
17;160;-40;NO_ACTION;24,1334064131584
19;160;-40;ROLL_LEFT;47,6682359496891
19;160;-40;ROLL_RIGHT;5,62961681100833
19;160;-40;NO_ACTION;9,53734242603897
21;140;-40;ROLL_LEFT;43,4514366090115
21;140;-40;ROLL_RIGHT;1,38909067272575
21;140;-40;NO_ACTION;9,85115689475171
13;-180;-40;ROLL_LEFT;4,84845964270773
13;-180;-40;ROLL_RIGHT;32,0664050858783
13;-180;-40;NO_ACTION;24,0903987018151
11;-160;-40;ROLL_LEFT;23,8864874892953
11;-160;-40;ROLL_RIGHT;47,2861837347002
11;-160;-40;NO_ACTION;40,7680807866707
0;180;40;ROLL_LEFT;12,7612635634842
0;180;40;ROLL_RIGHT;11,7442572025247
0;180;40;NO_ACTION;30,9492378484167
7;160;40;ROLL_LEFT;67,7354654837347
7;160;40;ROLL_RIGHT;16,7662901551566
7;160;40;NO_ACTION;11,3279950266277
11;160;40;ROLL_LEFT;53,6727048122953
11;160;40;ROLL_RIGHT;3,19002385550555
11;160;40;NO_ACTION;9,69240406019148
13;160;40;ROLL_LEFT;46,3249506373452
13;160;40;ROLL_RIGHT;2,37258029322405
13;160;40;NO_ACTION;11,7252495009722
15;180;40;ROLL_LEFT;6,3985863089942
15;180;40;ROLL_RIGHT;0
15;180;40;NO_ACTION;-2,03088444182541
23;160;40;ROLL_LEFT;6,02268545316923
23;160;40;ROLL_RIGHT;-2,00000002980232
23;160;40;NO_ACTION;-1,33764866097283
25;140;40;ROLL_LEFT;3,67442957311044
25;140;40;ROLL_RIGHT;-2,00000002980232
25;140;40;NO_ACTION;-1,99929316777845
1;-200;40;ROLL_LEFT;69,826473861676
1;-200;40;ROLL_RIGHT;65,8312748259953
1;-200;40;NO_ACTION;80,7122728824543
6;200;-40;ROLL_LEFT;87,9054948251072
6;200;-40;ROLL_RIGHT;45,4806767075876
6;200;-40;NO_ACTION;60,0822603558291
9;200;-40;ROLL_LEFT;74,199619900256
9;200;-40;ROLL_RIGHT;37,3154293868872
9;200;-40;NO_ACTION;50,4341588070966
14;200;-40;ROLL_LEFT;46,9478242115909
14;200;-40;ROLL_RIGHT;9,24975663741569
14;200;-40;NO_ACTION;15,1488097813894
16;200;-40;ROLL_LEFT;34,5727536415418
16;200;-40;ROLL_RIGHT;1,18330359088151
16;200;-40;NO_ACTION;9,92272591447742
19;200;-40;ROLL_LEFT;22,7424691294904
19;200;-40;ROLL_RIGHT;-6,12033616654949
19;200;-40;NO_ACTION;-2,58212656144632
24;200;-40;ROLL_LEFT;6,12748561758784
24;200;-40;ROLL_RIGHT;-17,6981115283426
24;200;-40;NO_ACTION;-15,669667079236
25;-200;-40;ROLL_LEFT;-22,5578142479853
25;-200;-40;ROLL_RIGHT;-5,56875995524642
25;-200;-40;NO_ACTION;-6,5676602216559
22;-200;-40;ROLL_LEFT;-17,3333473345292
22;-200;-40;ROLL_RIGHT;0,768657276408425
22;-200;-40;NO_ACTION;-1,28605101101209
20;-200;-40;ROLL_LEFT;-10,2172851155384
20;-200;-40;ROLL_RIGHT;1,99323952955873
20;-200;-40;NO_ACTION;8,12952971930874
14;140;40;ROLL_LEFT;48,5490532230183
14;140;40;ROLL_RIGHT;10,8533425463979
14;140;40;NO_ACTION;7,18231212682061
16;140;40;ROLL_LEFT;44,0873784129077
16;140;40;ROLL_RIGHT;4,8924800165698
16;140;40;NO_ACTION;10,1310552889287
18;120;40;ROLL_LEFT;46,8372592501927
18;120;40;ROLL_RIGHT;1,46461343110833
18;120;40;NO_ACTION;12,2030212254711
25;120;40;ROLL_LEFT;9,10760749045237
25;120;40;ROLL_RIGHT;-2,20073789469732
25;120;40;NO_ACTION;-2,20823540084993
24;-140;40;ROLL_LEFT;-3,18944802729453
24;-140;40;ROLL_RIGHT;-2,85788782980103
24;-140;40;NO_ACTION;-2,72204976640582
23;-140;40;ROLL_LEFT;-3,86953364270783
23;-140;40;ROLL_RIGHT;-4,28350119545578
23;-140;40;NO_ACTION;-3,76469857731889
21;-160;40;ROLL_LEFT;-2,46087325676677
21;-160;40;ROLL_RIGHT;-2,68927513114982
21;-160;40;NO_ACTION;-2,82734996441924
19;-160;40;ROLL_LEFT;-2,35941755438772
19;-160;40;ROLL_RIGHT;-2,06248599405926
19;-160;40;NO_ACTION;-3,03830660478443
17;-180;40;ROLL_LEFT;7,16260377659083
17;-180;40;ROLL_RIGHT;22,0574717857859
17;-180;40;NO_ACTION;7,44861695182042
14;-180;40;ROLL_LEFT;20,7197461272394
14;-180;40;ROLL_RIGHT;13,4674561574195
14;-180;40;NO_ACTION;35,6952768177731
12;-160;40;ROLL_LEFT;-1,19003744850327
12;-160;40;ROLL_RIGHT;6,22317611289624
12;-160;40;NO_ACTION;20,9301692459866
10;-160;40;ROLL_LEFT;12,2279080521037
10;-160;40;ROLL_RIGHT;22,2729982661957
10;-160;40;NO_ACTION;40,8606727371818
8;-140;40;ROLL_LEFT;1,6854762796207
8;-140;40;ROLL_RIGHT;34,7409958453642
8;-140;40;NO_ACTION;3,07640801307978
7;-140;40;ROLL_LEFT;43,5206838959527
7;-140;40;ROLL_RIGHT;22,1138348146538
7;-140;40;NO_ACTION;22,5648681892077
5;-140;40;ROLL_LEFT;27,6885963641343
5;-140;40;ROLL_RIGHT;40,3223946755809
5;-140;40;NO_ACTION;58,1589084851728
3;-160;40;ROLL_LEFT;73,2495866023059
3;-160;40;ROLL_RIGHT;61,0563162793905
3;-160;40;NO_ACTION;84,809750701135
1;-160;40;ROLL_LEFT;93,3886783022348
1;-160;40;ROLL_RIGHT;85,8285361040832
1;-160;40;NO_ACTION;78,4058501284395
1;160;-40;ROLL_LEFT;95,8501926627643
1;160;-40;ROLL_RIGHT;105,650738878472
1;160;-40;NO_ACTION;100,338261865542
3;160;-40;ROLL_LEFT;120,872513001925
3;160;-40;ROLL_RIGHT;66,7874300942229
3;160;-40;NO_ACTION;84,8457885634797
9;140;-40;ROLL_LEFT;112,939455778062
9;140;-40;ROLL_RIGHT;73,7359814066637
9;140;-40;NO_ACTION;85,2444784357358
23;80;-40;ROLL_LEFT;36,6035366982012
23;80;-40;ROLL_RIGHT;4,14673195591733
23;80;-40;NO_ACTION;11,7785356598396
24;-80;-40;ROLL_LEFT;-21,4594292464748
24;-80;-40;ROLL_RIGHT;2,58660713155699
24;-80;-40;NO_ACTION;-3,97388886628825
22;-100;-40;ROLL_LEFT;-16,2890773359855
22;-100;-40;ROLL_RIGHT;2,77124279666222
22;-100;-40;NO_ACTION;21,2254107928726
20;-80;-40;ROLL_LEFT;-3,80444151857052
20;-80;-40;ROLL_RIGHT;12,971750516548
20;-80;-40;NO_ACTION;20,3507882535911
19;-60;-40;ROLL_LEFT;9,79872679465012
19;-60;-40;ROLL_RIGHT;24,8661566530742
19;-60;-40;NO_ACTION;23,1657348838167
18;-60;-40;ROLL_LEFT;17,0363622354274
18;-60;-40;ROLL_RIGHT;30,5865549582094
18;-60;-40;NO_ACTION;31,5266348014372
18;-80;-40;ROLL_LEFT;21,2181509886043
18;-80;-40;ROLL_RIGHT;40,1092405526286
18;-80;-40;NO_ACTION;37,4406280786534
17;-80;-40;ROLL_LEFT;26,1332934471663
17;-80;-40;ROLL_RIGHT;50,9301462589782
17;-80;-40;NO_ACTION;50,2129009186827
16;-80;-40;ROLL_LEFT;44,9485797814584
16;-80;-40;ROLL_RIGHT;59,8018822667717
16;-80;-40;NO_ACTION;61,9939832656188
14;-80;-40;ROLL_LEFT;74,4843492771387
14;-80;-40;ROLL_RIGHT;82,217702026395
14;-80;-40;NO_ACTION;86,0565864131633
13;-80;-40;ROLL_LEFT;91,4078841309861
13;-80;-40;ROLL_RIGHT;98,8695272098384
13;-80;-40;NO_ACTION;99,3552820422422
12;-60;-40;ROLL_LEFT;83,1041945415794
12;-60;-40;ROLL_RIGHT;94,8225345995781
12;-60;-40;NO_ACTION;93,7899668382821
11;-60;-40;ROLL_LEFT;101,011694893263
11;-60;-40;ROLL_RIGHT;119,207180669344
11;-60;-40;NO_ACTION;112,589265180136
10;-60;-40;ROLL_LEFT;127,504250892695
10;-60;-40;ROLL_RIGHT;141,87127792792
10;-60;-40;NO_ACTION;129,328715330945
9;-60;-40;ROLL_LEFT;138,488607907966
9;-60;-40;ROLL_RIGHT;152,668240696132
9;-60;-40;NO_ACTION;169,383730901625
8;-60;-40;ROLL_LEFT;167,803961314963
8;-60;-40;ROLL_RIGHT;184,152090353848
8;-60;-40;NO_ACTION;190,941341980377
7;-60;-40;ROLL_LEFT;198,016804291239
7;-60;-40;ROLL_RIGHT;212,39782211981
7;-60;-40;NO_ACTION;211,150485984959
6;-40;-40;ROLL_LEFT;221,307885992706
6;-40;-40;ROLL_RIGHT;220,030039353966
6;-40;-40;NO_ACTION;221,592159296178
5;-40;-40;ROLL_LEFT;254,883468563955
5;-40;-40;ROLL_RIGHT;243,022270314141
5;-40;-40;NO_ACTION;239,540894881521
4;-40;-40;ROLL_LEFT;287,68831900174
4;-40;-40;ROLL_RIGHT;285,258048000837
4;-40;-40;NO_ACTION;299,002949913523
3;-60;-40;ROLL_LEFT;309,673490442654
3;-60;-40;ROLL_RIGHT;327,690307518235
3;-60;-40;NO_ACTION;317,51086223937
2;-40;-40;ROLL_LEFT;360,416202466736
2;-40;-40;ROLL_RIGHT;367,041061302304
2;-40;-40;NO_ACTION;382,037774659092
2;-20;-40;ROLL_LEFT;364,816785378598
2;-20;-40;ROLL_RIGHT;371,002832157557
2;-20;-40;NO_ACTION;367,245690395568
1;-20;-40;ROLL_LEFT;408,970507098285
1;-20;-40;ROLL_RIGHT;363,872048642852
1;-20;-40;NO_ACTION;354,610281852556
0;40;40;ROLL_LEFT;500
0;40;40;ROLL_RIGHT;500
0;40;40;NO_ACTION;500
12;-180;40;ROLL_LEFT;45,553013446128
12;-180;40;ROLL_RIGHT;35,2558075832473
12;-180;40;NO_ACTION;34,5888612990499
2;200;-40;ROLL_LEFT;80,0932984017062
2;200;-40;ROLL_RIGHT;67,5237733861429
2;200;-40;NO_ACTION;84,1833097170566
7;200;-40;ROLL_LEFT;83,524976257404
7;200;-40;ROLL_RIGHT;43,1775647430652
7;200;-40;NO_ACTION;52,8858294574248
16;180;-40;ROLL_LEFT;47,0749199554787
16;180;-40;ROLL_RIGHT;6,12745031389689
16;180;-40;NO_ACTION;18,7743288876809
24;160;-40;ROLL_LEFT;11,7549859503914
24;160;-40;ROLL_RIGHT;-17,386862839329
24;160;-40;NO_ACTION;-10,4369748106873
8;-200;-40;ROLL_LEFT;-11,9524326128191
8;-200;-40;ROLL_RIGHT;3,98479267880413
8;-200;-40;NO_ACTION;-4,49795135476437
3;200;40;ROLL_LEFT;13,9676612319126
3;200;40;ROLL_RIGHT;-3,33341909125899
3;200;40;NO_ACTION;-1,53807849785143
19;140;40;ROLL_LEFT;26,7848867815925
19;140;40;ROLL_RIGHT;-1,65760800713174
19;140;40;NO_ACTION;-0,635105470789958
24;120;40;ROLL_LEFT;10,4071487690882
24;120;40;ROLL_RIGHT;-2,93477729531201
24;120;40;NO_ACTION;-4,55528142401168
19;-180;40;ROLL_LEFT;2,61104275794269
19;-180;40;ROLL_RIGHT;-7,10464340192801
