Distance;Current_Velocity;Target_Velocity;Move;Value
12;-180;160;NO_ACTION;-38,0471205103664
6;-180;160;ROLL_LEFT;88,2955670343513
6;-180;160;ROLL_RIGHT;-23,1581819559711
6;-180;160;NO_ACTION;-24,0303287629255
5;160;-160;ROLL_LEFT;115,916114161161
5;160;-160;ROLL_RIGHT;-0,993111339843578
5;160;-160;NO_ACTION;-1,31944769493878
10;180;-160;ROLL_LEFT;80,5066817254716
10;180;-160;ROLL_RIGHT;-28,0118240656002
10;180;-160;NO_ACTION;-31,2069252689713
18;140;-160;ROLL_LEFT;54,8334752813806
18;140;-160;ROLL_RIGHT;-53,6135045423422
18;140;-160;NO_ACTION;-57,2456945523454
19;120;-160;ROLL_LEFT;58,3190454025389
19;120;-160;ROLL_RIGHT;-51,2149746133741
19;120;-160;NO_ACTION;-53,6835546669206
21;120;-160;ROLL_LEFT;35,7846589200391
21;120;-160;ROLL_RIGHT;-72,202007414751
21;120;-160;NO_ACTION;-69,189942431189
22;120;-160;ROLL_LEFT;28,8805393886321
22;120;-160;ROLL_RIGHT;-80,1036472061118
22;120;-160;NO_ACTION;-77,2490097798742
24;120;-160;ROLL_LEFT;17,0546268906066
24;120;-160;ROLL_RIGHT;-78,3419894507631
24;120;-160;NO_ACTION;-86,5537707561394
25;120;-160;ROLL_LEFT;10,9025605695611
25;120;-160;ROLL_RIGHT;-82,4102801571218
25;120;-160;NO_ACTION;-83,1971687295001
21;-180;-160;ROLL_LEFT;-1,66233626709599
21;-180;-160;ROLL_RIGHT;1,08044424540406
21;-180;-160;NO_ACTION;9,56819597354951
17;-180;-160;ROLL_LEFT;6,65045268341829
17;-180;-160;ROLL_RIGHT;8,34367643395061
17;-180;-160;NO_ACTION;33,4085001340347
12;-180;-160;ROLL_LEFT;25,2843301838823
12;-180;-160;ROLL_RIGHT;19,223219874539
12;-180;-160;NO_ACTION;48,1570068470095
0;160;160;ROLL_LEFT;500
0;160;160;ROLL_RIGHT;500
0;160;160;NO_ACTION;500
1;-200;160;ROLL_LEFT;-21,9000841392656
1;-200;160;ROLL_RIGHT;100,823497909274
1;-200;160;NO_ACTION;-20,6327506669504
4;160;-160;ROLL_LEFT;114,891267117562
4;160;-160;ROLL_RIGHT;-1,11132019141747
4;160;-160;NO_ACTION;0,647077930516524
10;160;-160;ROLL_LEFT;98,2189144634912
10;160;-160;ROLL_RIGHT;-11,1982232679786
10;160;-160;NO_ACTION;-11,9728367505735
20;160;-160;ROLL_LEFT;30,5748283087275
20;160;-160;ROLL_RIGHT;-66,6281396997696
20;160;-160;NO_ACTION;-59,82335293708
22;160;-160;ROLL_LEFT;21,8332990007399
22;160;-160;ROLL_RIGHT;-24,2375746326633
22;160;-160;NO_ACTION;-37,700674674828
24;160;-160;ROLL_LEFT;12,1888578860008
24;160;-160;ROLL_RIGHT;-27,2067929613585
24;160;-160;NO_ACTION;-47,2309137053648
21;-200;-160;ROLL_LEFT;4,15358184938486
21;-200;-160;ROLL_RIGHT;-0,639319057171237
21;-200;-160;NO_ACTION;0,338489677888189
16;-180;-160;ROLL_LEFT;32,7478947014588
16;-180;-160;ROLL_RIGHT;22,2185357755718
16;-180;-160;NO_ACTION;16,770486979163
10;-180;-160;ROLL_LEFT;72,6795483097376
10;-180;-160;ROLL_RIGHT;25,1512612303196
10;-180;-160;NO_ACTION;31,3462167836489
11;160;160;ROLL_LEFT;55,4875216260852
11;160;160;ROLL_RIGHT;-46,4301685447226
11;160;160;NO_ACTION;-34,5329424812959
13;140;160;ROLL_LEFT;65,6693255826551
13;140;160;ROLL_RIGHT;-40,5704199802124
13;140;160;NO_ACTION;-42,0484436292062
18;140;160;ROLL_LEFT;38,7739452655783
18;140;160;ROLL_RIGHT;-29,7527933135625
18;140;160;NO_ACTION;-24,3369879229632
19;120;160;ROLL_LEFT;43,2194813459393
19;120;160;ROLL_RIGHT;-36,4879296727281
19;120;160;NO_ACTION;-26,5558173831471
22;140;160;ROLL_LEFT;14,1214267574675
22;140;160;ROLL_RIGHT;-8,75061443527604
22;140;160;NO_ACTION;-9,90500014737249
24;140;160;ROLL_LEFT;13,1514285346947
24;140;160;ROLL_RIGHT;0
24;140;160;NO_ACTION;-37,7647996427479
22;-160;160;ROLL_LEFT;9,32318620949159
22;-160;160;ROLL_RIGHT;-16,9880471368898
22;-160;160;NO_ACTION;-30,2547875749497
18;-160;160;ROLL_LEFT;27,5145448055009
18;-160;160;ROLL_RIGHT;-25,6464514325784
18;-160;160;NO_ACTION;-14,2544698115405
16;-160;160;ROLL_LEFT;44,8327220219514
16;-160;160;ROLL_RIGHT;-9,28689063084311
16;-160;160;NO_ACTION;-31,4140886705205
13;-160;160;ROLL_LEFT;66,6930917091538
13;-160;160;ROLL_RIGHT;-25,3076608143228
13;-160;160;NO_ACTION;-17,8783696656364
7;-180;160;ROLL_LEFT;106,809409227383
7;-180;160;ROLL_RIGHT;-1,86321510799634
7;-180;160;NO_ACTION;-27,1288561353712
2;-180;160;ROLL_LEFT;86,8773526583599
2;-180;160;ROLL_RIGHT;64,9953587975413
2;-180;160;NO_ACTION;97,3384879568744
0;-200;160;ROLL_LEFT;-10,7338516946223
0;-200;160;ROLL_RIGHT;107,651097936703
0;-200;160;NO_ACTION;-13,2888673948893
3;200;-160;ROLL_LEFT;93,6772667856517
3;200;-160;ROLL_RIGHT;-16,8258514224557
3;200;-160;NO_ACTION;-17,4025523209453
5;200;-160;ROLL_LEFT;84,610654668367
5;200;-160;ROLL_RIGHT;-17,1478150961702
5;200;-160;NO_ACTION;-22,1489704210989
12;180;-160;ROLL_LEFT;69,2436480361537
12;180;-160;ROLL_RIGHT;-37,35850302894
12;180;-160;NO_ACTION;-41,0933362281682
22;140;-160;ROLL_LEFT;23,0051921501663
22;140;-160;ROLL_RIGHT;-67,7836857776757
22;140;-160;NO_ACTION;-66,5086603488792
24;140;-160;ROLL_LEFT;13,6950041797479
24;140;-160;ROLL_RIGHT;-47,5002418144412
24;140;-160;NO_ACTION;-60,6695110930755
19;-180;-160;ROLL_LEFT;17,0587124447999
19;-180;-160;ROLL_RIGHT;7,62916842737522
19;-180;-160;NO_ACTION;4,45168344723205
14;-200;-160;ROLL_LEFT;23,840922089656
14;-200;-160;ROLL_RIGHT;3,94494604205697
14;-200;-160;NO_ACTION;3,72096750655999
6;-140;-160;ROLL_LEFT;81,0716075320082
6;-140;-160;ROLL_RIGHT;123,357081839571
6;-140;-160;NO_ACTION;111,8573353339
4;-140;-160;ROLL_LEFT;128,8367025329
4;-140;-160;ROLL_RIGHT;112,803593392889
4;-140;-160;NO_ACTION;168,513491758184
2;-140;-160;ROLL_LEFT;182,041879037276
2;-140;-160;ROLL_RIGHT;139,61401165884
2;-140;-160;NO_ACTION;148,590867645209
1;140;160;ROLL_LEFT;80,1439015075039
1;140;160;ROLL_RIGHT;103,396973199014
1;140;160;NO_ACTION;68,3999128307839
3;140;160;ROLL_LEFT;124,538511615333
3;140;160;ROLL_RIGHT;-18,6159395266351
3;140;160;NO_ACTION;-13,4052949150278
5;160;160;ROLL_LEFT;79,9957565661494
5;160;160;ROLL_RIGHT;-33,5656672892258
5;160;160;NO_ACTION;-36,0348510223272
9;160;160;ROLL_LEFT;74,5589969928811
9;160;160;ROLL_RIGHT;-41,0381859792472
9;160;160;NO_ACTION;-35,6459505474805
11;180;160;ROLL_LEFT;36,2867943261838
11;180;160;ROLL_RIGHT;-17,7088260682074
11;180;160;NO_ACTION;-35,1351163608766
15;160;160;ROLL_LEFT;29,7538044191763
15;160;160;ROLL_RIGHT;-37,8441618550309
15;160;160;NO_ACTION;-32,628778346148
20;180;160;ROLL_LEFT;3,88483820719472
20;180;160;ROLL_RIGHT;-13,9270707376665
20;180;160;NO_ACTION;-10,0000001490116
14;-200;160;ROLL_LEFT;101,053823097641
14;-200;160;ROLL_RIGHT;-20,1186371143545
14;-200;160;NO_ACTION;-40,5934013704356
9;-180;160;ROLL_LEFT;84,2986446658744
9;-180;160;ROLL_RIGHT;-44,1329922591471
9;-180;160;NO_ACTION;-23,7148858588241
7;200;-160;ROLL_LEFT;81,122424096765
7;200;-160;ROLL_RIGHT;-17,4364144767721
7;200;-160;NO_ACTION;-23,1666889233251
10;200;-160;ROLL_LEFT;52,8501408915641
10;200;-160;ROLL_RIGHT;-28,8113469615035
10;200;-160;NO_ACTION;-26,1749142804363
19;160;-160;ROLL_LEFT;35,6603819061985
19;160;-160;ROLL_RIGHT;-44,0249193902663
19;160;-160;NO_ACTION;-61,9982950137051
21;140;-160;ROLL_LEFT;31,2244984649081
21;140;-160;ROLL_RIGHT;-67,059703169465
21;140;-160;NO_ACTION;-70,6680952939618
11;-180;-160;ROLL_LEFT;16,7048043818733
11;-180;-160;ROLL_RIGHT;87,4881202522051
11;-180;-160;NO_ACTION;8,81956634353198
9;-180;-160;ROLL_LEFT;32,8146642739093
9;-180;-160;ROLL_RIGHT;27,7450286744818
9;-180;-160;NO_ACTION;77,5691693257298
1;-160;-160;ROLL_LEFT;500
1;-160;-160;ROLL_RIGHT;500
1;-160;-160;NO_ACTION;500
24;-200;160;ROLL_LEFT;88,875183013701
24;-200;160;ROLL_RIGHT;-42,9509372908583
24;-200;160;NO_ACTION;-41,8911280745907
15;-180;160;ROLL_LEFT;53,6662646093916
15;-180;160;ROLL_RIGHT;-23,9086266232841
15;-180;160;NO_ACTION;-19,0448662403952
12;-200;160;ROLL_LEFT;93,5624729744296
12;-200;160;ROLL_RIGHT;-44,5815028987515
12;-200;160;NO_ACTION;-28,7001395562259
2;200;-160;ROLL_LEFT;102,584191587328
2;200;-160;ROLL_RIGHT;-17,1390518086356
2;200;-160;NO_ACTION;-17,7806542846851
13;160;-160;ROLL_LEFT;84,6159474240459
13;160;-160;ROLL_RIGHT;-31,5861176997171
13;160;-160;NO_ACTION;-32,3355025077835
17;140;-160;ROLL_LEFT;62,402351151438
17;140;-160;ROLL_RIGHT;-47,9367799993308
17;140;-160;NO_ACTION;-43,9332134853474
19;-200;-160;ROLL_LEFT;16,8585424281745
19;-200;-160;ROLL_RIGHT;0,75883103545551
19;-200;-160;NO_ACTION;0,828507550715602
9;-200;160;ROLL_LEFT;104,289470111728
9;-200;160;ROLL_RIGHT;-34,1500371035889
9;-200;160;NO_ACTION;-17,2763431215231
4;-200;160;ROLL_LEFT;-16,151430371647
4;-200;160;ROLL_RIGHT;109,464135823556
4;-200;160;NO_ACTION;-16,6879582723945
2;-200;160;ROLL_LEFT;-7,12418510714598
2;-200;160;ROLL_RIGHT;112,810667795924
2;-200;160;NO_ACTION;-9,50219287092309
6;200;-160;ROLL_LEFT;66,9215931845792
6;200;-160;ROLL_RIGHT;-19,8146472108276
6;200;-160;NO_ACTION;-19,6468045711091
12;140;-160;ROLL_LEFT;101,895556870149
12;140;-160;ROLL_RIGHT;-11,5960642056958
12;140;-160;NO_ACTION;-8,18509751842929
14;140;-160;ROLL_LEFT;89,0035134435427
14;140;-160;ROLL_RIGHT;-22,2276524760103
14;140;-160;NO_ACTION;-22,1282854507526
19;140;-160;ROLL_LEFT;44,6456929672904
19;140;-160;ROLL_RIGHT;-64,0819857383195
19;140;-160;NO_ACTION;-61,1094591728814
23;100;-160;ROLL_LEFT;26,6487427766364
23;100;-160;ROLL_RIGHT;-82,9686887323411
23;100;-160;NO_ACTION;-84,9860872924053
23;-140;-160;ROLL_LEFT;0,867437504770243
23;-140;-160;ROLL_RIGHT;-3,39365589674382
23;-140;-160;NO_ACTION;10,726220054174
21;-160;-160;ROLL_LEFT;1,91409703792352
21;-160;-160;ROLL_RIGHT;2,0338264421166
21;-160;-160;NO_ACTION;17,5919287970684
18;-140;-160;ROLL_LEFT;18,4742831680751
18;-140;-160;ROLL_RIGHT;20,2135092827933
18;-140;-160;NO_ACTION;38,6404097663635
16;-140;-160;ROLL_LEFT;31,7454644636558
16;-140;-160;ROLL_RIGHT;18,9590384900583
16;-140;-160;NO_ACTION;52,9595825868768
12;-140;-160;ROLL_LEFT;49,8876496076494
12;-140;-160;ROLL_RIGHT;41,9699695873459
12;-140;-160;NO_ACTION;93,4814219899512
7;-140;-160;ROLL_LEFT;106,20786671409
7;-140;-160;ROLL_RIGHT;77,6233189185169
7;-140;-160;NO_ACTION;159,871999144201
17;-180;160;ROLL_LEFT;49,8150275490135
17;-180;160;ROLL_RIGHT;0
17;-180;160;NO_ACTION;0
3;-200;160;ROLL_LEFT;-14,2470892292932
3;-200;160;ROLL_RIGHT;110,281855667674
3;-200;160;NO_ACTION;-25,0875315124951
11;160;-160;ROLL_LEFT;100,643291308615
11;160;-160;ROLL_RIGHT;-12,3678160274728
11;160;-160;NO_ACTION;-13,4346400742313
17;160;-160;ROLL_LEFT;51,5893280316626
17;160;-160;ROLL_RIGHT;-58,7742930940931
17;160;-160;NO_ACTION;-55,9868221770151
16;-200;-160;ROLL_LEFT;20,1401662098923
16;-200;-160;ROLL_RIGHT;6,55760762813953
16;-200;-160;NO_ACTION;3,97058308490322
13;-200;-160;ROLL_LEFT;3,6107953220934
13;-200;-160;ROLL_RIGHT;2,62963927739919
13;-200;-160;NO_ACTION;35,3940055868928
2;-180;-160;ROLL_LEFT;10,8188324830002
2;-180;-160;ROLL_RIGHT;153,417406043531
2;-180;-160;NO_ACTION;52,1878176902667
7;160;160;ROLL_LEFT;74,5420058308936
7;160;160;ROLL_RIGHT;-37,1631698651057
7;160;160;NO_ACTION;-38,1933424684206
9;140;160;ROLL_LEFT;95,2920657726127
9;140;160;ROLL_RIGHT;-25,6967268418209
9;140;160;NO_ACTION;-37,1452319117902
12;140;160;ROLL_LEFT;75,9494423451738
12;140;160;ROLL_RIGHT;-40,8796293385864
12;140;160;NO_ACTION;-37,9456908778037
13;120;160;ROLL_LEFT;91,3616122781399
13;120;160;ROLL_RIGHT;-31,935537297109
13;120;160;NO_ACTION;-27,7775487824038
16;120;160;ROLL_LEFT;72,1127541765157
16;120;160;ROLL_RIGHT;-35,180153271144
16;120;160;NO_ACTION;-34,3543810118805
18;120;160;ROLL_LEFT;49,767394701496
18;120;160;ROLL_RIGHT;-45,0370932780195
18;120;160;NO_ACTION;-57,1909528317024
21;120;160;ROLL_LEFT;21,9124829875339
21;120;160;ROLL_RIGHT;-16,665337505808
21;120;160;NO_ACTION;-52,642836832789
25;100;160;ROLL_LEFT;22,1359386182695
25;100;160;ROLL_RIGHT;-18,482030545712
25;100;160;NO_ACTION;-25,3255634376401
24;-120;160;ROLL_LEFT;20,8198444144621
24;-120;160;ROLL_RIGHT;-10,0000001490116
24;-120;160;NO_ACTION;-9,79171187302128
22;-140;160;ROLL_LEFT;16,73198746854
22;-140;160;ROLL_RIGHT;-7,52573839477434
22;-140;160;NO_ACTION;-39,7870331571104
17;-120;160;ROLL_LEFT;68,3599354228993
17;-120;160;ROLL_RIGHT;-8,60643303026772
17;-120;160;NO_ACTION;-25,4083425524058
16;-140;160;ROLL_LEFT;56,0432536660219
16;-140;160;ROLL_RIGHT;-26,8897751325932
16;-140;160;NO_ACTION;-38,4451386005686
14;-140;160;ROLL_LEFT;66,4817109110979
14;-140;160;ROLL_RIGHT;-19,9636904127949
14;-140;160;NO_ACTION;-31,0622457491566
10;-140;160;ROLL_LEFT;105,230494126281
10;-140;160;ROLL_RIGHT;-18,7490846569567
10;-140;160;NO_ACTION;-23,6408304996473
0;-160;160;ROLL_LEFT;92,9834559281563
0;-160;160;ROLL_RIGHT;90,7215009256898
0;-160;160;NO_ACTION;99,9820850685379
6;160;-160;ROLL_LEFT;110,043740851328
6;160;-160;ROLL_RIGHT;-4,18135481040337
6;160;-160;NO_ACTION;-5,9947558149843
17;120;-160;ROLL_LEFT;79,7988912120377
17;120;-160;ROLL_RIGHT;-27,7352105685605
17;120;-160;NO_ACTION;-28,2400982661213
20;100;-160;ROLL_LEFT;63,510295986215
20;100;-160;ROLL_RIGHT;-46,9324191170463
20;100;-160;NO_ACTION;-46,0409410456655
24;-120;-160;ROLL_LEFT;-3,7144219579306
24;-120;-160;ROLL_RIGHT;-5,38964984987421
24;-120;-160;NO_ACTION;8,94406723391753
22;-120;-160;ROLL_LEFT;6,0021688642615
22;-120;-160;ROLL_RIGHT;5,67093073108885
22;-120;-160;NO_ACTION;13,1032097209976
20;-120;-160;ROLL_LEFT;21,5892123464586
20;-120;-160;ROLL_RIGHT;3,19597401349808
20;-120;-160;NO_ACTION;8,03070451601982
19;-120;-160;ROLL_LEFT;16,4764107576867
19;-120;-160;ROLL_RIGHT;13,286037396579
19;-120;-160;NO_ACTION;28,0707771753592
17;-120;-160;ROLL_LEFT;40,9584172089447
17;-120;-160;ROLL_RIGHT;19,8976796663577
17;-120;-160;NO_ACTION;19,6452303119951
15;-100;-160;ROLL_LEFT;3,0011940196726
15;-100;-160;ROLL_RIGHT;31,2972318509965
15;-100;-160;NO_ACTION;21,7052976555283
13;-100;-160;ROLL_LEFT;21,9946449190532
13;-100;-160;ROLL_RIGHT;32,5165200033672
13;-100;-160;NO_ACTION;40,9478800314807
12;-100;-160;ROLL_LEFT;46,084098805081
12;-100;-160;ROLL_RIGHT;37,3809722036585
12;-100;-160;NO_ACTION;30,2062884191851
11;-120;-160;ROLL_LEFT;36,7411017541741
11;-120;-160;ROLL_RIGHT;35,3594318251329
11;-120;-160;NO_ACTION;80,5965809332684
9;-120;-160;ROLL_LEFT;59,9178373264276
9;-120;-160;ROLL_RIGHT;61,8135383639745
9;-120;-160;NO_ACTION;80,861656431858
8;-100;-160;ROLL_LEFT;79,951975756298
8;-100;-160;ROLL_RIGHT;52,3789269951648
8;-100;-160;NO_ACTION;54,2108755011523
7;-100;-160;ROLL_LEFT;89,541923336111
7;-100;-160;ROLL_RIGHT;66,7280986966892
7;-100;-160;NO_ACTION;60,0346149230436
5;-100;-160;ROLL_LEFT;92,3353301815437
5;-100;-160;ROLL_RIGHT;79,5649929398685
5;-100;-160;NO_ACTION;79,1667308273137
3;-100;-160;ROLL_LEFT;96,3692152807791
3;-100;-160;ROLL_RIGHT;82,0511903535804
3;-100;-160;NO_ACTION;84,0754899967907
2;-120;-160;ROLL_LEFT;79,8875890214984
2;-120;-160;ROLL_RIGHT;75,7768673400482
2;-120;-160;NO_ACTION;103,888503040863
0;120;160;ROLL_LEFT;104,393782649218
0;120;160;ROLL_RIGHT;114,687455958594
0;120;160;NO_ACTION;107,34105568904
1;120;160;ROLL_LEFT;112,431923727398
1;120;160;ROLL_RIGHT;112,871965525762
1;120;160;NO_ACTION;131,779722775576
4;140;160;ROLL_LEFT;127,4890597947
4;140;160;ROLL_RIGHT;-15,2942543983429
4;140;160;NO_ACTION;-8,74517044147726
6;140;160;ROLL_LEFT;114,731586365562
6;140;160;ROLL_RIGHT;-9,93147716406093
6;140;160;NO_ACTION;-5,97839795015741
9;120;160;ROLL_LEFT;124,26102211109
9;120;160;ROLL_RIGHT;-2,43015330519684
9;120;160;NO_ACTION;-17,81836160932
11;140;160;ROLL_LEFT;78,6909482557064
11;140;160;ROLL_RIGHT;-21,4238992299609
11;140;160;NO_ACTION;-27,4846386504319
15;140;160;ROLL_LEFT;49,7465108957539
15;140;160;ROLL_RIGHT;-34,5012279977694
15;140;160;NO_ACTION;-34,5146242819592
16;140;160;ROLL_LEFT;49,2769335259594
16;140;160;ROLL_RIGHT;-33,717292721175
16;140;160;NO_ACTION;-35,4413324421382
23;80;160;ROLL_LEFT;47,7633399800647
23;80;160;ROLL_RIGHT;-14,4317086545718
23;80;160;NO_ACTION;-49,3726910009929
24;80;160;ROLL_LEFT;49,9006244821996
24;80;160;ROLL_RIGHT;-47,4806512776105
24;80;160;NO_ACTION;-31,544760203399
25;-100;160;ROLL_LEFT;25,3591190496599
25;-100;160;ROLL_RIGHT;-23,5834157367105
25;-100;160;NO_ACTION;0
20;-140;160;ROLL_LEFT;29,9432397467551
20;-140;160;ROLL_RIGHT;-45,2845971875757
20;-140;160;NO_ACTION;-31,9139037685424
19;-160;160;ROLL_LEFT;28,6893892628345
19;-160;160;ROLL_RIGHT;-26,0975528934755
19;-160;160;NO_ACTION;-35,9501758102847
17;-140;160;ROLL_LEFT;46,8037615310984
17;-140;160;ROLL_RIGHT;-32,7064395112506
17;-140;160;NO_ACTION;-17,4032847478831
15;-120;160;ROLL_LEFT;81,7544247823962
15;-120;160;ROLL_RIGHT;-32,184541836171
15;-120;160;NO_ACTION;-40,7097189850748
13;-140;160;ROLL_LEFT;88,6499751917373
13;-140;160;ROLL_RIGHT;-28,4925596509211
13;-140;160;NO_ACTION;-29,9155860014625
6;-120;160;ROLL_LEFT;121,060604938499
6;-120;160;ROLL_RIGHT;7,5884513326525
6;-120;160;NO_ACTION;-3,51555904708009
5;-120;160;ROLL_LEFT;115,964817501286
5;-120;160;ROLL_RIGHT;4,45430760219947
5;-120;160;NO_ACTION;1,86516313495081
3;-120;160;ROLL_LEFT;118,187141310665
3;-120;160;ROLL_RIGHT;2,36331595094873
3;-120;160;NO_ACTION;4,7636139506222
2;-120;160;ROLL_LEFT;113,941307570506
2;-120;160;ROLL_RIGHT;-1,40490129360701
2;-120;160;NO_ACTION;3,57572549991059
0;-120;160;ROLL_LEFT;109,496065788634
0;-120;160;ROLL_RIGHT;-2,08597462599334
0;-120;160;NO_ACTION;-6,63224825955443
3;120;-160;ROLL_LEFT;-2,04103460880681
3;120;-160;ROLL_RIGHT;113,490582211009
3;120;-160;NO_ACTION;-0,567684290080794
5;120;-160;ROLL_LEFT;99,0364931933155
5;120;-160;ROLL_RIGHT;90,3573766355817
5;120;-160;NO_ACTION;81,036646503635
8;120;-160;ROLL_LEFT;113,362125873761
8;120;-160;ROLL_RIGHT;3,03570792016434
8;120;-160;NO_ACTION;0,4848762050872
9;120;-160;ROLL_LEFT;112,878481641277
9;120;-160;ROLL_RIGHT;-4,41794349430166
9;120;-160;NO_ACTION;-3,71372262924357
11;120;-160;ROLL_LEFT;107,317756293125
11;120;-160;ROLL_RIGHT;-2,70433053704021
11;120;-160;NO_ACTION;-1,12118941522885
14;120;-160;ROLL_LEFT;97,62312922404
14;120;-160;ROLL_RIGHT;-11,3853583156259
14;120;-160;NO_ACTION;-11,462805952901
16;140;-160;ROLL_LEFT;72,3477189805458
16;140;-160;ROLL_RIGHT;-39,4488717577102
16;140;-160;NO_ACTION;-32,7517114614227
21;160;-160;ROLL_LEFT;26,0267992026777
21;160;-160;ROLL_RIGHT;-38,6656115501384
21;160;-160;NO_ACTION;-41,0956985391321
25;160;-160;ROLL_LEFT;8,64581626603704
25;160;-160;ROLL_RIGHT;-10,1055573142306
25;160;-160;NO_ACTION;-19,1121392505565
24;-160;-160;ROLL_LEFT;0,435997910220915
24;-160;-160;ROLL_RIGHT;-3,16357699724952
24;-160;-160;NO_ACTION;-2,99199599056
8;-180;-160;ROLL_LEFT;97,5803042831566
8;-180;-160;ROLL_RIGHT;34,3607672827069
8;-180;-160;NO_ACTION;44,823970945907
5;120;160;ROLL_LEFT;147,242289927125
5;120;160;ROLL_RIGHT;24,3175448423066
5;120;160;NO_ACTION;22,7962923149385
7;120;160;ROLL_LEFT;133,827667916667
7;120;160;ROLL_RIGHT;-2,48628507126069
7;120;160;NO_ACTION;8,97822818331628
8;120;160;ROLL_LEFT;119,303925412559
8;120;160;ROLL_RIGHT;3,41503805853229
8;120;160;NO_ACTION;-13,8549634161679
11;100;160;ROLL_LEFT;126,686724878467
11;100;160;ROLL_RIGHT;-10,9178150537977
11;100;160;NO_ACTION;-1,55826501000645
14;120;160;ROLL_LEFT;78,9516024442424
14;120;160;ROLL_RIGHT;-39,3142454385909
14;120;160;NO_ACTION;-42,9127152246362
16;100;160;ROLL_LEFT;83,8379081344733
16;100;160;ROLL_RIGHT;-46,0272062867221
16;100;160;NO_ACTION;-19,6399097639689
20;80;160;ROLL_LEFT;67,3118802596063
20;80;160;ROLL_RIGHT;-21,1008903418738
20;80;160;NO_ACTION;-36,7751575152288
21;60;160;ROLL_LEFT;72,90054382867
21;60;160;ROLL_RIGHT;-40,7100476389109
21;60;160;NO_ACTION;-50,8881132316025
22;60;160;ROLL_LEFT;66,3886272277583
22;60;160;ROLL_RIGHT;-42,8347245959771
22;60;160;NO_ACTION;-47,4794774544171
24;40;160;ROLL_LEFT;57,8622895413036
24;40;160;ROLL_RIGHT;-31,9413102922317
24;40;160;NO_ACTION;-45,4191672051912
25;40;160;ROLL_LEFT;46,9099752754276
25;40;160;ROLL_RIGHT;-48,7920215825752
25;40;160;NO_ACTION;-45,7070078421776
25;-60;160;ROLL_LEFT;40,8429077896765
25;-60;160;ROLL_RIGHT;-29,1370757879711
25;-60;160;NO_ACTION;-40,3803568209316
24;-80;160;ROLL_LEFT;43,3525233068608
24;-80;160;ROLL_RIGHT;-52,0362855426596
24;-80;160;NO_ACTION;-34,3995024740601
23;-80;160;ROLL_LEFT;49,4060548628812
23;-80;160;ROLL_RIGHT;-45,586299267743
23;-80;160;NO_ACTION;-20,2271623574247
22;-80;160;ROLL_LEFT;52,0681431376032
22;-80;160;ROLL_RIGHT;-35,0740238716372
22;-80;160;NO_ACTION;-45,5346469579716
20;-100;160;ROLL_LEFT;41,274708561282
20;-100;160;ROLL_RIGHT;-24,3488871478089
20;-100;160;NO_ACTION;-35,5227102084547
18;-80;160;ROLL_LEFT;89,3700254189179
18;-80;160;ROLL_RIGHT;-31,6441739671362
18;-80;160;NO_ACTION;-29,1679096847136
17;-80;160;ROLL_LEFT;103,986094891017
17;-80;160;ROLL_RIGHT;-34,266102395496
17;-80;160;NO_ACTION;-31,1122614766375
15;-80;160;ROLL_LEFT;120,443130575305
15;-80;160;ROLL_RIGHT;-16,2043209129551
15;-80;160;NO_ACTION;-13,8674806200949
14;-60;160;ROLL_LEFT;137,693070488356
14;-60;160;ROLL_RIGHT;8,28709662696592
14;-60;160;NO_ACTION;10,7300802650523
13;-80;160;ROLL_LEFT;130,189291329536
13;-80;160;ROLL_RIGHT;3,20057164001255
13;-80;160;NO_ACTION;-0,415506328289562
12;-80;160;ROLL_LEFT;133,796807946314
12;-80;160;ROLL_RIGHT;0,744630546367026
12;-80;160;NO_ACTION;11,498953764396
11;-80;160;ROLL_LEFT;133,196913180631
11;-80;160;ROLL_RIGHT;17,5217104781401
11;-80;160;NO_ACTION;17,080546850855
10;-100;160;ROLL_LEFT;127,158103612712
10;-100;160;ROLL_RIGHT;-7,30481197690379
10;-100;160;NO_ACTION;0,274498902335353
8;-80;160;ROLL_LEFT;124,887006186429
8;-80;160;ROLL_RIGHT;13,1513976466815
8;-80;160;NO_ACTION;20,4595172002512
8;-60;160;ROLL_LEFT;136,625793738185
8;-60;160;ROLL_RIGHT;18,9426087905059
8;-60;160;NO_ACTION;19,6945770589217
7;-60;160;ROLL_LEFT;126,07186140098
7;-60;160;ROLL_RIGHT;18,8103672674201
7;-60;160;NO_ACTION;18,5073512400508
6;-60;160;ROLL_LEFT;122,266610617797
6;-60;160;ROLL_RIGHT;13,9830684344508
6;-60;160;NO_ACTION;16,9724312559885
5;-80;160;ROLL_LEFT;123,892631698597
5;-80;160;ROLL_RIGHT;12,6366589798297
5;-80;160;NO_ACTION;11,3118651117762
3;-60;160;ROLL_LEFT;126,025385229934
3;-60;160;ROLL_RIGHT;5,10642687761384
3;-60;160;NO_ACTION;0,936317432195833
2;-40;160;ROLL_LEFT;104,406270986909
2;-40;160;ROLL_RIGHT;-22,7581853094188
2;-40;160;NO_ACTION;-9,58150642390398
2;-20;160;ROLL_LEFT;99,6166087945517
2;-20;160;ROLL_RIGHT;-41,9829420009343
2;-20;160;NO_ACTION;-27,6672193372641
1;-20;160;ROLL_LEFT;65,5503762458403
1;-20;160;ROLL_RIGHT;-14,673335894879
1;-20;160;NO_ACTION;-14,2271145732998
1;-40;160;ROLL_LEFT;108,105564544609
