Timestamp;Agent Implementation;World Name ;Level Number;Collectibles Collected;Collectibles to Catch;Passed Level?;Elapsed Game Time (s);Time Limit (s);Elapsed Real Time (s);Score;Endgame Message
2023-01-31_18:38:41;GeometryFriendsAgents;Circle2022.1;4;2;2;1;28,6900013627019;120;29,662;352;
2023-01-31_18:39:38;GeometryFriendsAgents;Circle2022.1;4;2;2;1;56,7500026954804;120;57,589;305;
2023-01-31_18:41:05;GeometryFriendsAgents;Circle2022.1;6;4;4;1;29,7200014116243;120;30,764;550;
2023-01-31_18:41:32;GeometryFriendsAgents;Circle2022.1;6;4;4;1;25,4700012097601;120;26,932;558;
2023-01-31_18:42:53;GeometryFriendsAgents;Circle2022.1;7;5;5;1;40,2000019093975;120;41,118;633;
2023-01-31_18:43:59;GeometryFriendsAgents;Circle2022.1;7;5;5;1;64,9300030840095;120;65,58;592;
2023-01-31_18:45:35;GeometryFriendsAgents;Circle2022.1;7;5;5;1;95,330004527932;120;96,079;541;
2023-01-31_18:47:57;GeometryFriendsAgents;Circle2022.1;9;5;5;1;48,5100023041014;120;49,435;619;
2023-01-31_18:48:44;GeometryFriendsAgents;Circle2022.1;9;5;5;1;45,900002180133;120;46,727;623;
2023-01-31_18:49:35;GeometryFriendsAgents;Circle2022.1;9;5;5;1;50,620002404321;120;51,323;616;
2023-01-31_18:51:31;GeometryFriendsAgents;Circle2022.1;10;3;3;1;114,610005443683;120;115,497;309;
2023-01-31_18:52:59;GeometryFriendsAgents;Circle2022.1;10;3;3;1;87,2500041441526;120;88,186;355;
2023-01-31_18:54:12;GeometryFriendsAgents;Circle2022.1;10;3;3;1;72,3300034354907;120;73,333;379;
2023-01-31_18:55:16;GeometryFriendsAgents;Circle2022.2;1;2;2;1;62,9900029918645;120;63,884;295;
2023-01-31_18:55:43;GeometryFriendsAgents;Circle2022.2;1;2;2;1;25,7500012230594;120;26,5;357;
2023-01-31_18:56:15;GeometryFriendsAgents;Circle2022.2;1;2;2;1;30,9500014700461;120;31,669;348;
2023-01-31_18:58:47;GeometryFriendsAgents;Circle2022.2;4;0;1;0;120,000005699694;120;120,839;0;
2023-01-31_19:00:48;GeometryFriendsAgents;Circle2022.2;4;0;1;0;120,000005699694;120;120,834;0;
2023-01-31_19:02:49;GeometryFriendsAgents;Circle2022.2;4;0;1;0;120,000005699694;120;120,867;0;
2023-01-31_19:03:15;GeometryFriendsAgents;Circle2022.2;5;3;3;1;24,6500011708122;120;25,808;459;
2023-01-31_19:03:34;GeometryFriendsAgents;Circle2022.2;5;3;3;1;17,9100008506794;120;19,065;470;
2023-01-31_19:03:59;GeometryFriendsAgents;Circle2022.2;5;3;3;1;24,4400011608377;120;25,383;459;
2023-03-21_13:37:31;GeometryFriendsAgents;World2;7;1;1;1;7,48000035528094;20;7,474;225;
2023-03-21_13:37:51;GeometryFriendsAgents;World2;7;0;1;0;20,000000949949;20;19,981;0;
2023-03-21_13:38:11;GeometryFriendsAgents;World2;7;0;1;0;20,000000949949;20;20,005;0;
2023-03-21_13:38:37;GeometryFriendsAgents;World2;7;1;1;1;2,67000012681819;20;2,667;273;
2023-03-21_13:38:57;GeometryFriendsAgents;World2;7;0;1;0;20,000000949949;20;20,005;0;
2023-03-21_13:39:16;GeometryFriendsAgents;World2;7;1;1;1;18,5800008825026;20;18,597;114;
2023-03-21_13:39:19;GeometryFriendsAgents;World2;7;1;1;1;3,15000014961697;20;3,145;268;
2023-03-21_13:39:34;GeometryFriendsAgents;World2;7;1;1;1;15,5800007400103;20;15,596;144;
2023-03-21_13:39:54;GeometryFriendsAgents;World2;7;0;1;0;20,000000949949;20;19,995;0;
2023-03-21_13:40:14;GeometryFriendsAgents;World2;7;0;1;0;20,000000949949;20;19,998;0;
2023-03-21_13:40:21;GeometryFriendsAgents;World2;7;1;1;1;7,02000033343211;20;7,027;230;
2023-03-21_13:40:28;GeometryFriendsAgents;World2;7;1;1;1;6,95000033010729;20;6,947;230;
2023-03-21_13:40:48;GeometryFriendsAgents;World2;7;0;1;0;20,000000949949;20;19,998;0;
2023-03-21_13:43:34;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,002;0;
2023-03-21_13:43:37;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,988;0;
2023-03-21_13:43:40;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,005;0;
2023-03-21_13:43:43;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,015;0;
2023-03-21_13:43:44;GeometryFriendsAgents;World2;7;1;1;1;3,85000018286519;15;0,768;249;
2023-03-21_13:43:47;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,991;0;
2023-03-21_13:43:48;GeometryFriendsAgents;World2;7;1;1;1;6,50000030873343;15;1,298;213;
2023-03-21_13:43:52;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,999;0;
2023-03-21_13:43:55;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,994;0;
2023-03-21_13:43:58;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,006;0;
2023-03-21_13:44:01;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,004;0;
2023-03-21_13:44:02;GeometryFriendsAgents;World2;7;1;1;1;6,45000030635856;15;1,302;214;
2023-03-21_13:44:05;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,989;0;
2023-03-21_13:44:08;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,999;0;
2023-03-21_13:44:09;GeometryFriendsAgents;World2;7;1;1;1;4,15000019711442;15;0,838;245;
2023-03-21_13:44:12;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,988;0;
2023-03-21_13:44:15;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,996;0;
2023-03-21_13:44:18;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,007;0;
2023-03-21_13:44:21;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,994;0;
2023-03-21_13:44:24;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,008;0;
2023-03-21_13:44:27;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,002;0;
2023-03-21_13:44:30;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,994;0;
2023-03-21_13:44:33;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,005;0;
2023-03-21_13:44:34;GeometryFriendsAgents;World2;7;1;1;1;6,15000029210933;15;1,224;218;
2023-03-21_13:44:37;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,006;0;
2023-03-21_13:44:39;GeometryFriendsAgents;World2;7;1;1;1;7,80000037048012;15;1,563;196;
2023-03-21_13:44:42;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,999;0;
2023-03-21_13:44:45;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,996;0;
2023-03-21_13:44:48;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,002;0;
2023-03-21_13:44:51;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,997;0;
2023-03-21_13:44:54;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,007;0;
2023-03-21_13:44:57;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,995;0;
2023-03-21_13:45:00;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,991;0;
2023-03-21_13:45:03;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,005;0;
2023-03-21_13:45:06;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,995;0;
2023-03-21_13:45:09;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,992;0;
2023-03-21_13:45:12;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,007;0;
2023-03-21_13:45:15;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3;0;
2023-03-21_13:45:16;GeometryFriendsAgents;World2;7;1;1;1;5,6500002683606;15;1,14;225;
2023-03-21_13:45:19;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,99;0;
2023-03-21_13:45:22;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,008;0;
2023-03-21_13:45:25;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,998;0;
2023-03-21_13:45:26;GeometryFriendsAgents;World2;7;1;1;1;7,95000037760474;15;1,578;194;
2023-03-21_13:45:30;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,009;0;
2023-03-21_13:45:33;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,004;0;
2023-03-21_13:45:34;GeometryFriendsAgents;World2;7;1;1;1;5,00000023748726;15;0,99;233;
2023-03-21_13:45:36;GeometryFriendsAgents;World2;7;1;1;1;13,1000006222166;15;2,624;125;
2023-03-21_13:45:39;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,999;0;
2023-03-21_13:45:42;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,007;0;
2023-03-21_13:45:45;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,986;0;
2023-03-21_13:45:48;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,996;0;
2023-03-21_13:45:51;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,002;0;
2023-03-21_13:45:53;GeometryFriendsAgents;World2;7;1;1;1;7,30000034673139;15;1,453;203;
2023-03-21_13:45:56;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,003;0;
2023-03-21_13:45:59;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,998;0;
2023-03-21_13:46:02;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,002;0;
2023-03-21_13:46:04;GeometryFriendsAgents;World2;7;1;1;1;13,9000006602146;15;2,769;115;
2023-03-21_13:46:07;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,929;0;
2023-03-21_13:46:11;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,992;0;
2023-03-21_13:46:14;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,998;0;
2023-03-21_13:46:14;GeometryFriendsAgents;World2;7;1;1;1;4,45000021136366;15;0,895;241;
2023-03-21_13:46:17;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,998;0;
2023-03-21_13:46:20;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,997;0;
2023-03-21_13:46:23;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,994;0;
2023-03-21_13:46:24;GeometryFriendsAgents;World2;7;1;1;1;4,45000021136366;15;0,891;241;
2023-03-21_13:46:27;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,002;0;
2023-03-21_13:46:29;GeometryFriendsAgents;World2;7;1;1;1;7,00000033248216;15;1,402;207;
2023-03-21_13:46:32;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,002;0;
2023-03-21_13:46:35;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,004;0;
2023-03-21_13:46:38;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,004;0;
2023-03-21_13:46:41;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,005;0;
2023-03-21_13:46:44;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,994;0;
2023-03-21_13:46:45;GeometryFriendsAgents;World2;7;1;1;1;4,80000022798777;15;0,962;236;
2023-03-21_13:46:48;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,991;0;
2023-03-21_13:46:51;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,994;0;
2023-03-21_13:46:54;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,004;0;
2023-03-21_13:46:55;GeometryFriendsAgents;World2;7;1;1;1;4,85000023036264;15;0,966;235;
2023-03-21_13:46:56;GeometryFriendsAgents;World2;7;1;1;1;6,00000028498471;15;1,208;220;
2023-03-21_13:46:59;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,008;0;
2023-03-21_13:47:02;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,007;0;
2023-03-21_13:47:05;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,988;0;
2023-03-21_13:47:08;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,011;0;
2023-03-21_13:47:11;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,003;0;
2023-03-21_13:47:12;GeometryFriendsAgents;World2;7;1;1;1;5,75000027311035;15;1,144;223;
2023-03-21_13:47:15;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,001;0;
2023-03-21_13:47:18;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,991;0;
2023-03-21_13:47:21;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,007;0;
2023-03-21_13:47:24;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,993;0;
2023-03-21_13:47:27;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,005;0;
2023-03-21_13:47:29;GeometryFriendsAgents;World2;7;1;1;1;6,35000030160882;15;1,27;215;
2023-03-21_13:47:32;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,006;0;
2023-03-21_13:47:35;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,988;0;
2023-03-21_13:47:36;GeometryFriendsAgents;World2;7;1;1;1;5,05000023986213;15;1,015;233;
2023-03-21_13:47:39;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,008;0;
2023-03-21_13:47:39;GeometryFriendsAgents;World2;7;1;1;1;4,2000001994893;15;0,84;244;
2023-03-21_13:47:42;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,997;0;
2023-03-21_13:47:45;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,997;0;
2023-03-21_13:47:48;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,008;0;
2023-03-21_13:47:52;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,004;0;
2023-03-21_13:47:55;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,001;0;
2023-03-21_13:47:58;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,002;0;
2023-03-21_13:48:01;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,008;0;
2023-03-21_13:48:04;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,002;0;
2023-03-21_13:48:07;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3;0;
2023-03-21_13:48:10;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,013;0;
2023-03-21_13:48:13;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,983;0;
2023-03-21_13:48:16;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,998;0;
2023-03-21_13:48:19;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,005;0;
2023-03-21_13:48:22;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,985;0;
2023-03-21_13:48:25;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,994;0;
2023-03-21_13:48:28;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,002;0;
2023-03-21_13:48:31;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,994;0;
2023-03-21_13:48:34;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,001;0;
2023-03-21_13:48:37;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,995;0;
2023-03-21_13:48:40;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,005;0;
2023-03-21_13:48:41;GeometryFriendsAgents;World2;7;1;1;1;4,60000021848828;15;0,922;239;
2023-03-21_13:48:43;GeometryFriendsAgents;World2;7;1;1;1;9,60000045597553;15;1,908;172;
2023-03-21_13:48:43;GeometryFriendsAgents;World2;7;1;1;1;4,00000018998981;15;0,806;247;
2023-03-21_13:48:46;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,99;0;
2023-03-21_13:48:49;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,996;0;
2023-03-21_13:48:52;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,989;0;
2023-03-21_13:48:54;GeometryFriendsAgents;World2;7;1;1;1;7,45000035385601;15;1,495;201;
2023-03-21_13:48:57;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,006;0;
2023-03-21_13:49:00;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,003;0;
2023-03-21_13:49:03;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,995;0;
2023-03-21_13:49:05;GeometryFriendsAgents;World2;7;1;1;1;12,2500005818438;15;2,449;137;
2023-03-21_13:49:08;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,999;0;
2023-03-21_13:49:11;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,004;0;
2023-03-21_13:49:14;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,991;0;
2023-03-21_13:49:15;GeometryFriendsAgents;World2;7;1;1;1;3,90000018524006;15;0,788;248;
2023-03-21_13:49:18;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,989;0;
2023-03-21_13:49:21;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,994;0;
2023-03-21_13:49:24;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,995;0;
2023-03-21_13:49:27;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,998;0;
2023-03-21_13:49:30;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,009;0;
2023-03-21_13:49:33;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,001;0;
2023-03-21_13:49:36;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,006;0;
2023-03-21_13:49:39;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,002;0;
2023-03-21_13:49:42;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,012;0;
2023-03-21_13:49:45;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,993;0;
2023-03-21_13:49:48;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,002;0;
2023-03-21_13:49:51;GeometryFriendsAgents;World2;7;1;1;1;11,2000005319715;15;2,236;151;
2023-03-21_13:49:52;GeometryFriendsAgents;World2;7;1;1;1;6,10000028973445;15;1,214;219;
2023-03-21_13:49:55;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,993;0;
2023-03-21_13:49:56;GeometryFriendsAgents;World2;7;1;1;1;4,65000022086315;15;0,921;238;
2023-03-21_13:49:59;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,992;0;
2023-03-21_13:50:02;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,002;0;
2023-03-21_13:50:03;GeometryFriendsAgents;World2;7;1;1;1;7,30000034673139;15;1,47;203;
2023-03-21_13:50:06;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,998;0;
2023-03-21_13:50:07;GeometryFriendsAgents;World2;7;1;1;1;5,80000027548522;15;1,159;223;
2023-03-21_13:50:10;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,999;0;
2023-03-21_13:50:11;GeometryFriendsAgents;World2;7;1;1;1;5,15000024461187;15;1,031;231;
2023-03-21_13:50:14;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,995;0;
2023-03-21_13:50:16;GeometryFriendsAgents;World2;7;1;1;1;6,40000030398369;15;1,275;215;
2023-03-21_13:50:17;GeometryFriendsAgents;World2;7;1;1;1;6,50000030873343;15;1,3;213;
2023-03-21_13:50:20;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,006;0;
2023-03-21_13:50:23;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,993;0;
2023-03-21_13:50:26;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,001;0;
2023-03-21_13:50:29;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,998;0;
2023-03-21_13:50:32;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,007;0;
2023-03-21_13:50:35;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,001;0;
2023-03-21_13:50:36;GeometryFriendsAgents;World2;7;1;1;1;6,30000029923394;15;1,265;216;
2023-03-21_13:50:39;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3;0;
2023-03-21_13:50:42;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,007;0;
2023-03-21_13:50:45;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,994;0;
2023-03-21_13:50:48;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,995;0;
2023-03-21_13:50:49;GeometryFriendsAgents;World2;7;1;1;1;3,45000016386621;15;0,695;254;
2023-03-21_13:50:50;GeometryFriendsAgents;World2;7;1;1;1;4,75000022561289;15;0,947;237;
2023-03-21_13:50:51;GeometryFriendsAgents;World2;7;1;1;1;5,45000025886111;15;1,093;227;
2023-03-21_13:50:54;GeometryFriendsAgents;World2;7;1;1;1;12,1000005747192;15;2,41;139;
2023-03-21_13:50:57;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,99;0;
2023-03-21_13:51:00;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,995;0;
2023-03-21_13:51:03;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,994;0;
2023-03-21_13:51:06;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,992;0;
2023-03-21_13:51:09;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,007;0;
2023-03-21_13:51:12;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,995;0;
2023-03-21_13:51:15;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,991;0;
2023-03-21_13:51:18;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,009;0;
2023-03-21_13:51:21;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,999;0;
2023-03-21_13:51:24;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,006;0;
2023-03-21_13:51:27;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,007;0;
2023-03-21_13:51:27;GeometryFriendsAgents;World2;7;1;1;1;2,95000014011748;15;0,583;261;
2023-03-21_13:51:28;GeometryFriendsAgents;World2;7;1;1;1;4,25000020186417;15;0,839;243;
2023-03-21_13:51:31;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,002;0;
2023-03-21_13:51:34;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,996;0;
2023-03-21_13:51:37;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,003;0;
2023-03-21_13:51:40;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,994;0;
2023-03-21_13:51:43;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,005;0;
2023-03-21_13:51:46;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,987;0;
2023-03-21_13:51:49;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,006;0;
2023-03-21_13:51:52;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,002;0;
2023-03-21_13:51:55;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,993;0;
2023-03-21_13:51:58;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,003;0;
2023-03-21_13:51:59;GeometryFriendsAgents;World2;7;1;1;1;4,35000020661391;15;0,859;242;
2023-03-21_13:52:00;GeometryFriendsAgents;World2;7;1;1;1;3,90000018524006;15;0,776;248;
2023-03-21_13:52:03;GeometryFriendsAgents;World2;7;1;1;1;13,5000006412156;15;2,693;120;
2023-03-21_13:52:06;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,014;0;
2023-03-21_13:52:09;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,997;0;
2023-03-21_13:52:10;GeometryFriendsAgents;World2;7;1;1;1;5,6500002683606;15;1,136;225;
2023-03-21_13:52:13;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,998;0;
2023-03-21_13:52:14;GeometryFriendsAgents;World2;7;1;1;1;6,25000029685907;15;1,236;217;
2023-03-21_13:52:17;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,001;0;
2023-03-21_13:52:20;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,99;0;
2023-03-21_13:52:21;GeometryFriendsAgents;World2;7;1;1;1;4,15000019711442;15;0,829;245;
2023-03-21_13:52:24;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,992;0;
2023-03-21_13:52:27;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,009;0;
2023-03-21_13:52:30;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,996;0;
2023-03-21_13:52:31;GeometryFriendsAgents;World2;7;1;1;1;7,25000034435652;15;1,437;203;
2023-03-21_13:52:34;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,993;0;
2023-03-21_13:52:37;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,992;0;
2023-03-21_13:52:38;GeometryFriendsAgents;World2;7;1;1;1;4,15000019711442;15;0,831;245;
2023-03-21_13:52:41;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,991;0;
2023-03-21_13:52:44;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,996;0;
2023-03-21_13:52:46;GeometryFriendsAgents;World2;7;1;1;1;7,60000036098063;15;1,51;199;
2023-03-21_13:52:47;GeometryFriendsAgents;World2;7;1;1;1;3,60000017099082;15;0,722;252;
2023-03-21_13:52:50;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,012;0;
2023-03-21_13:52:50;GeometryFriendsAgents;World2;7;1;1;1;3,95000018761493;15;0,796;247;
2023-03-21_13:52:53;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,996;0;
2023-03-21_13:52:56;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,008;0;
2023-03-21_13:52:59;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,993;0;
2023-03-21_13:53:02;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,991;0;
2023-03-21_13:53:05;GeometryFriendsAgents;World2;7;1;1;1;14,4000006839633;15;2,881;108;
2023-03-21_13:53:08;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,997;0;
2023-03-21_13:53:11;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3;0;
2023-03-21_13:53:14;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,998;0;
