Distance;Current_Velocity;Target_Velocity;Move;Value
11;180;0;NO_ACTION;-0,190000000447035
13;200;0;ROLL_LEFT;0
13;200;0;ROLL_RIGHT;-0,100000001490116
13;200;0;NO_ACTION;-0,100000001490116
16;200;0;ROLL_LEFT;-0,100000001490116
16;200;0;ROLL_RIGHT;0
16;200;0;NO_ACTION;-0,109500001654029
18;200;0;ROLL_LEFT;-0,100000001490116
18;200;0;ROLL_RIGHT;-0,100000001490116
18;200;0;NO_ACTION;-0,100000001490116
21;200;0;ROLL_LEFT;0
21;200;0;ROLL_RIGHT;0
21;200;0;NO_ACTION;-0,100000001490116
24;200;0;ROLL_LEFT;-0,100000001490116
24;200;0;ROLL_RIGHT;0
24;200;0;NO_ACTION;0
26;180;0;ROLL_LEFT;-0,199500000610947
26;180;0;ROLL_RIGHT;-0,190000000447035
26;180;0;NO_ACTION;-0,190000000447035
28;180;0;ROLL_LEFT;-0,100000001490116
28;180;0;ROLL_RIGHT;-0,118050001575053
28;180;0;NO_ACTION;-0,109500001654029
31;180;0;ROLL_LEFT;-0,199500000610947
31;180;0;ROLL_RIGHT;-0,199500000610947
31;180;0;NO_ACTION;-0,190000000447035
33;160;0;ROLL_LEFT;-0,100000001490116
33;160;0;ROLL_RIGHT;-0,190000000447035
33;160;0;NO_ACTION;-0,190000000447035
35;160;0;ROLL_LEFT;0
35;160;0;ROLL_RIGHT;-0,190000000447035
35;160;0;NO_ACTION;-0,199500000610947
37;140;0;ROLL_LEFT;-0,109500001654029
37;140;0;ROLL_RIGHT;-0,100000001490116
37;140;0;NO_ACTION;-0,190000000447035
39;160;0;ROLL_LEFT;-0,100000001490116
39;160;0;ROLL_RIGHT;-0,100000001490116
39;160;0;NO_ACTION;-0,190000000447035
41;180;0;ROLL_LEFT;-0,100000001490116
41;180;0;ROLL_RIGHT;0
41;180;0;NO_ACTION;-0,109500001654029
43;180;0;ROLL_LEFT;-0,100000001490116
43;180;0;ROLL_RIGHT;-0,100000001490116
43;180;0;NO_ACTION;-0,199500000610947
46;160;0;ROLL_LEFT;-0,100000001490116
46;160;0;ROLL_RIGHT;-0,199500000610948
46;160;0;NO_ACTION;-0,100000001490116
48;140;0;ROLL_LEFT;-0,199500000610947
48;140;0;ROLL_RIGHT;-0,190000000447035
48;140;0;NO_ACTION;-0,190000000447035
50;140;0;ROLL_LEFT;-0,100000001490116
50;140;0;ROLL_RIGHT;-0,100000001490116
50;140;0;NO_ACTION;-0,100000001490116
52;160;0;ROLL_LEFT;-0,109500001654029
52;160;0;ROLL_RIGHT;-0,100000001490116
52;160;0;NO_ACTION;-0,100000001490116
54;180;0;ROLL_LEFT;-0,198550000368059
54;180;0;ROLL_RIGHT;-0,190000000447035
54;180;0;NO_ACTION;-0,190000000447035
56;180;0;ROLL_LEFT;0
56;180;0;ROLL_RIGHT;-0,190000000447035
56;180;0;NO_ACTION;0
58;180;0;ROLL_LEFT;-0,100000001490116
58;180;0;ROLL_RIGHT;-0,100000001490116
58;180;0;NO_ACTION;-0,100000001490116
61;180;0;ROLL_LEFT;-0,109500001654029
61;180;0;ROLL_RIGHT;-0,190000000447035
61;180;0;NO_ACTION;-0,190000000447035
63;180;0;ROLL_LEFT;-0,100000001490116
63;180;0;ROLL_RIGHT;-0,100000001490116
63;180;0;NO_ACTION;-0,199500000610948
66;180;0;ROLL_LEFT;-0,109500001654029
66;180;0;ROLL_RIGHT;-0,199500000610947
66;180;0;NO_ACTION;-0,109500001654029
68;180;0;ROLL_LEFT;-0,240013933645356
68;180;0;ROLL_RIGHT;-0,100000001490116
68;180;0;NO_ACTION;-0,236996914753003
69;-60;0;ROLL_LEFT;-0,526462453480507
69;-60;0;ROLL_RIGHT;-0,65261949306923
69;-60;0;NO_ACTION;-0,712269537118198
68;-60;0;ROLL_LEFT;-0,673457216510839
68;-60;0;ROLL_RIGHT;-0,953147141139921
68;-60;0;NO_ACTION;-0,988475988886559
67;-60;0;ROLL_LEFT;-0,9995058423004
67;-60;0;ROLL_RIGHT;-1,00118360084648
67;-60;0;NO_ACTION;-1,06357348859072
66;0;0;ROLL_LEFT;-1,38974378326454
66;0;0;ROLL_RIGHT;-2,06929372741936
66;0;0;NO_ACTION;-1,72777758350089
66;20;0;ROLL_LEFT;-2,06479485900709
66;20;0;ROLL_RIGHT;-1,04737888668741
66;20;0;NO_ACTION;-1,23525561921131
67;20;0;ROLL_LEFT;-1,63865806704388
67;20;0;ROLL_RIGHT;-1,01563722069322
67;20;0;NO_ACTION;-1,9202799606673
68;20;0;ROLL_LEFT;-1,73169930096009
68;20;0;ROLL_RIGHT;-1,24650490307145
68;20;0;NO_ACTION;-1,21721499909435
69;20;0;ROLL_LEFT;-2,02554428984082
69;20;0;ROLL_RIGHT;-1,70810731422363
69;20;0;NO_ACTION;-1,64634308149984
67;40;0;ROLL_LEFT;-0,770427558276066
67;40;0;ROLL_RIGHT;-0,797395847705786
67;40;0;NO_ACTION;-0,637455101684753
68;-40;0;ROLL_LEFT;-1,52963938356485
68;-40;0;ROLL_RIGHT;-1,58057316838878
68;-40;0;NO_ACTION;-1,60366954296252
64;-20;0;ROLL_LEFT;-0,649793252429029
64;-20;0;ROLL_RIGHT;-0,878097502696511
64;-20;0;NO_ACTION;-0,916319985302119
63;-20;0;ROLL_LEFT;-0,683542705534456
63;-20;0;ROLL_RIGHT;-0,922730189875849
63;-20;0;NO_ACTION;-0,453043261106715
62;-20;0;ROLL_LEFT;-0,613012697155141
62;-20;0;ROLL_RIGHT;-0,759986178674905
62;-20;0;NO_ACTION;-0,929666028824926
61;-20;0;ROLL_LEFT;-0,673221635515762
61;-20;0;ROLL_RIGHT;-0,570739122190406
61;-20;0;NO_ACTION;-0,643562669505712
60;-20;0;ROLL_LEFT;-0,418610764098293
60;-20;0;ROLL_RIGHT;-0,289952497465126
60;-20;0;NO_ACTION;-0,377301517009933
59;-40;0;ROLL_LEFT;-0,334598567620781
59;-40;0;ROLL_RIGHT;-0,326415256150073
59;-40;0;NO_ACTION;-0,374005841886603
49;-60;0;ROLL_LEFT;-0,324841009022081
49;-60;0;ROLL_RIGHT;-0,405705840868367
49;-60;0;NO_ACTION;-0,798556294232137
45;-40;0;ROLL_LEFT;-0,210577000538483
45;-40;0;ROLL_RIGHT;-0,100000001490116
45;-40;0;NO_ACTION;-0,208050000531971
44;-60;0;ROLL_LEFT;-0,390277924524575
44;-60;0;ROLL_RIGHT;-0,307817935830884
44;-60;0;NO_ACTION;-0,409653741215163
42;-80;0;ROLL_LEFT;-0,217588237972573
42;-80;0;ROLL_RIGHT;-0,229108935117086
42;-80;0;NO_ACTION;-0,308707800425759
41;-60;0;ROLL_LEFT;-0,396924241837318
41;-60;0;ROLL_RIGHT;-0,416470632504378
41;-60;0;NO_ACTION;-0,503514553045808
40;-60;0;ROLL_LEFT;-0,405397528859508
40;-60;0;ROLL_RIGHT;-0,399121377998786
40;-60;0;NO_ACTION;-0,396348424260831
39;-60;0;ROLL_LEFT;-0,301097701531181
39;-60;0;ROLL_RIGHT;-0,306184410837587
39;-60;0;NO_ACTION;-0,300088759656501
38;-80;0;ROLL_LEFT;-0,309686586754242
38;-80;0;ROLL_RIGHT;-0,208050000531971
38;-80;0;NO_ACTION;-0,226009750190172
37;-80;0;ROLL_LEFT;-0,369644992465227
37;-80;0;ROLL_RIGHT;-0,317227256840199
37;-80;0;NO_ACTION;-0,44461723640604
35;-100;0;ROLL_LEFT;-0,100000001490116
35;-100;0;ROLL_RIGHT;-0,109500001654029
35;-100;0;NO_ACTION;-0,200402500628643
34;-100;0;ROLL_LEFT;-0,109500001654029
34;-100;0;ROLL_RIGHT;-0,100000001490116
34;-100;0;NO_ACTION;-0,208952500549666
33;-100;0;ROLL_LEFT;-0,289049997447431
33;-100;0;ROLL_RIGHT;-0,217588237972573
33;-100;0;NO_ACTION;-0,387681905873079
31;-100;0;ROLL_LEFT;-0,298502497386149
31;-100;0;ROLL_RIGHT;-0,315765206888995
31;-100;0;NO_ACTION;-0,403854253889499
27;-120;0;ROLL_LEFT;-0,199500000610947
27;-120;0;ROLL_RIGHT;-0,298545484686491
27;-120;0;NO_ACTION;-0,370457242459636
25;-120;0;ROLL_LEFT;-0,289049997447431
25;-120;0;ROLL_RIGHT;-0,109500001654029
25;-120;0;NO_ACTION;-0,199500000610947
24;-120;0;ROLL_LEFT;-0,201377651874584
24;-120;0;ROLL_RIGHT;-0,100000001490116
24;-120;0;NO_ACTION;-0,199500000610947
22;-120;0;ROLL_LEFT;-0,279549997283518
22;-120;0;ROLL_RIGHT;-0,119764751587156
22;-120;0;NO_ACTION;-0,190000000447035
21;-140;0;ROLL_LEFT;-0,109500001654029
21;-140;0;ROLL_RIGHT;0
21;-140;0;NO_ACTION;-0,100000001490116
19;-140;0;ROLL_LEFT;-0,100000001490116
19;-140;0;ROLL_RIGHT;-0,100000001490116
19;-140;0;NO_ACTION;0
17;-140;0;ROLL_LEFT;-0,109500001654029
17;-140;0;ROLL_RIGHT;0
17;-140;0;NO_ACTION;-0,100000001490116
15;-140;0;ROLL_LEFT;-0,190000000447035
15;-140;0;ROLL_RIGHT;-0,100000001490116
15;-140;0;NO_ACTION;-0,199500000610947
13;-140;0;ROLL_LEFT;-0,100000001490116
13;-140;0;ROLL_RIGHT;-0,199500000610947
13;-140;0;NO_ACTION;-0,109500001654029
10;-120;0;ROLL_LEFT;-0,208849138350487
10;-120;0;ROLL_RIGHT;-0,289952497465126
10;-120;0;NO_ACTION;-0,198550000368059
8;-120;0;ROLL_LEFT;-0,289420985618721
8;-120;0;ROLL_RIGHT;-0,199500000610947
8;-120;0;NO_ACTION;-0,281402497544103
7;-120;0;ROLL_LEFT;-0,190000000447035
7;-120;0;ROLL_RIGHT;-0,114212727534338
7;-120;0;NO_ACTION;-0,204339756582749
5;-120;0;ROLL_LEFT;-0,0799951863918926
5;-120;0;ROLL_RIGHT;0
5;-120;0;NO_ACTION;-0,0895117638066255
4;-120;0;ROLL_LEFT;0
4;-120;0;ROLL_RIGHT;-0,0261854925257272
4;-120;0;NO_ACTION;0,0569747399097126
2;-120;0;ROLL_LEFT;0,305294997093529
2;-120;0;ROLL_RIGHT;0
2;-120;0;NO_ACTION;0
0;-140;0;ROLL_LEFT;0,261499997198582
0;-140;0;ROLL_RIGHT;0
0;-140;0;NO_ACTION;0
2;140;0;ROLL_LEFT;-0,100000001490116
2;140;0;ROLL_RIGHT;-0,199500000610947
2;140;0;NO_ACTION;-0,100000001490116
4;160;0;ROLL_LEFT;-0,190000000447035
4;160;0;ROLL_RIGHT;-0,100000001490116
4;160;0;NO_ACTION;-0,280499997526407
10;180;0;ROLL_LEFT;-0,199500000610947
10;180;0;ROLL_RIGHT;-0,118050001575053
10;180;0;NO_ACTION;-0,109500001654029
13;180;0;ROLL_LEFT;-0,199500000610947
13;180;0;ROLL_RIGHT;-0,199500000610948
13;180;0;NO_ACTION;-0,190000000447035
15;160;0;ROLL_LEFT;-0,109500001654029
15;160;0;ROLL_RIGHT;0
15;160;0;NO_ACTION;-0,100000001490116
17;160;0;ROLL_LEFT;-0,199500000610948
17;160;0;ROLL_RIGHT;-0,100000001490116
17;160;0;NO_ACTION;-0,199500000610947
19;180;0;ROLL_LEFT;-0,100000001490116
19;180;0;ROLL_RIGHT;-0,100000001490116
19;180;0;NO_ACTION;-0,109500001654029
22;180;0;ROLL_LEFT;-0,100000001490116
22;180;0;ROLL_RIGHT;-0,100000001490116
22;180;0;NO_ACTION;-0,199500000610947
24;180;0;ROLL_LEFT;-0,100000001490116
24;180;0;ROLL_RIGHT;-0,100000001490116
24;180;0;NO_ACTION;-0,208050000531971
29;180;0;ROLL_LEFT;-0,100000001490116
29;180;0;ROLL_RIGHT;-0,100000001490116
29;180;0;NO_ACTION;-0,199500000610947
33;180;0;ROLL_LEFT;-0,109500001654029
33;180;0;ROLL_RIGHT;-0,190000000447035
33;180;0;NO_ACTION;-0,100000001490116
36;180;0;ROLL_LEFT;0
36;180;0;ROLL_RIGHT;0
36;180;0;NO_ACTION;-0,100000001490116
38;180;0;ROLL_LEFT;-0,109500001654029
38;180;0;ROLL_RIGHT;-0,100000001490116
38;180;0;NO_ACTION;-0,100000001490116
40;180;0;ROLL_LEFT;-0,100000001490116
40;180;0;ROLL_RIGHT;-0,100000001490116
40;180;0;NO_ACTION;-0,199500000610947
43;200;0;ROLL_LEFT;0
43;200;0;ROLL_RIGHT;-0,100000001490116
43;200;0;NO_ACTION;0
45;180;0;ROLL_LEFT;-0,100000001490116
45;180;0;ROLL_RIGHT;-0,190000000447035
45;180;0;NO_ACTION;-0,100000001490116
48;180;0;ROLL_LEFT;-0,100000001490116
48;180;0;ROLL_RIGHT;0
48;180;0;NO_ACTION;-0,100000001490116
50;180;0;ROLL_LEFT;-0,109500001654029
50;180;0;ROLL_RIGHT;-0,190000000447035
50;180;0;NO_ACTION;-0,100000001490116
53;160;0;ROLL_LEFT;-0,100000001490116
53;160;0;ROLL_RIGHT;0
53;160;0;NO_ACTION;-0,100000001490116
55;160;0;ROLL_LEFT;0
55;160;0;ROLL_RIGHT;-0,100000001490116
55;160;0;NO_ACTION;-0,109500001654029
57;160;0;ROLL_LEFT;-0,199500000610947
57;160;0;ROLL_RIGHT;-0,100000001490116
57;160;0;NO_ACTION;-0,281402497544103
59;160;0;ROLL_LEFT;-0,199500000610947
59;160;0;ROLL_RIGHT;-0,208952500549667
59;160;0;NO_ACTION;-0,190000000447035
63;160;0;ROLL_LEFT;-0,100000001490116
63;160;0;ROLL_RIGHT;-0,109500001654029
63;160;0;NO_ACTION;-0,109500001654029
65;160;0;ROLL_LEFT;-0,199500000610947
65;160;0;ROLL_RIGHT;-0,100000001490116
65;160;0;NO_ACTION;-0,100000001490116
67;140;0;ROLL_LEFT;-0,109500001654029
67;140;0;ROLL_RIGHT;-0,190000000447035
67;140;0;NO_ACTION;-0,206482888685823
69;120;0;ROLL_LEFT;-0,413900816036998
69;120;0;ROLL_RIGHT;-0,514332384395292
69;120;0;NO_ACTION;-0,475182127874389
61;-60;0;ROLL_LEFT;-0,565838456187251
61;-60;0;ROLL_RIGHT;-0,402144016398799
61;-60;0;NO_ACTION;-0,654433303968024
60;-60;0;ROLL_LEFT;-0,494173608781566
60;-60;0;ROLL_RIGHT;-0,445020118788271
60;-60;0;NO_ACTION;-0,591049953517278
51;-40;0;ROLL_LEFT;-0,484905548031885
51;-40;0;ROLL_RIGHT;-0,615125077143685
51;-40;0;NO_ACTION;-0,438799887944602
50;-40;0;ROLL_LEFT;-0,711788760117769
50;-40;0;ROLL_RIGHT;-0,407757993312721
50;-40;0;NO_ACTION;-0,450730485980734
49;-40;0;ROLL_LEFT;-0,410102507664432
49;-40;0;ROLL_RIGHT;-0,396438576040048
49;-40;0;NO_ACTION;-0,47182365793955
43;-60;0;ROLL_LEFT;-0,312989996818602
43;-60;0;ROLL_RIGHT;-0,507841265611405
43;-60;0;NO_ACTION;-0,392045991524458
40;-80;0;ROLL_LEFT;-0,390041943320574
40;-80;0;ROLL_RIGHT;-0,21750250047069
40;-80;0;NO_ACTION;-0,21750250047069
36;-100;0;ROLL_LEFT;-0,209764750544075
36;-100;0;ROLL_RIGHT;-0,100000001490116
36;-100;0;NO_ACTION;-0,289049997447431
32;-80;0;ROLL_LEFT;-0,298459747184608
32;-80;0;ROLL_RIGHT;-0,216600000452995
32;-80;0;NO_ACTION;-0,395897980351293
31;-80;0;ROLL_LEFT;-0,314798629395286
31;-80;0;ROLL_RIGHT;-0,190000000447035
31;-80;0;NO_ACTION;-0,314867648082239
30;-80;0;ROLL_LEFT;-0,307984898351573
30;-80;0;ROLL_RIGHT;-0,299391911130209
30;-80;0;NO_ACTION;-0,281488235045985
29;-60;0;ROLL_LEFT;-0,306197497111223
29;-60;0;ROLL_RIGHT;-0,225928525171366
29;-60;0;NO_ACTION;-0,199500000610947
28;-60;0;ROLL_LEFT;-0,288194997251481
28;-60;0;ROLL_RIGHT;-0,388192380745135
28;-60;0;NO_ACTION;-0,37900724238066
27;-60;0;ROLL_LEFT;-0,30440152171721
27;-60;0;ROLL_RIGHT;-0,199500000610947
27;-60;0;NO_ACTION;-0,371359742477331
27;-40;0;ROLL_LEFT;-0,311226601363151
27;-40;0;ROLL_RIGHT;-0,199500000610947
27;-40;0;NO_ACTION;-0,190000000447035
26;-40;0;ROLL_LEFT;-0,288194997251481
26;-40;0;ROLL_RIGHT;-0,290764747459535
26;-40;0;NO_ACTION;-0,297599997368455
25;-40;0;ROLL_LEFT;-0,379862930927657
25;-40;0;ROLL_RIGHT;-0,404718928034145
25;-40;0;NO_ACTION;-0,289049997447431
24;-40;0;ROLL_LEFT;-0,200402500628643
24;-40;0;ROLL_RIGHT;-0,313879410562661
24;-40;0;NO_ACTION;-0,29958884010928
23;-40;0;ROLL_LEFT;-0,400007587849116
23;-40;0;ROLL_RIGHT;-0,306154746909682
23;-40;0;NO_ACTION;-0,483866223234361
22;-40;0;ROLL_LEFT;-0,306026022069131
22;-40;0;ROLL_RIGHT;-0,454074248464731
22;-40;0;NO_ACTION;-0,280499997526407
21;-40;0;ROLL_LEFT;-0,300220879939548
21;-40;0;ROLL_RIGHT;-0,373015215021729
21;-40;0;NO_ACTION;-0,379815431105912
20;-40;0;ROLL_LEFT;-0,208952500549666
20;-40;0;ROLL_RIGHT;-0,208952500549667
20;-40;0;NO_ACTION;-0,361949992740154
19;-40;0;ROLL_LEFT;-0,29850249738615
19;-40;0;ROLL_RIGHT;-0,297599997368455
19;-40;0;NO_ACTION;-0,469459735431802
18;-40;0;ROLL_LEFT;-0,199500000610948
18;-40;0;ROLL_RIGHT;-0,390765251919372
18;-40;0;NO_ACTION;-0,291654161203593
17;-40;0;ROLL_LEFT;-0,289952497465126
17;-40;0;ROLL_RIGHT;-0,109500001654029
17;-40;0;NO_ACTION;-0,190000000447035
16;-40;0;ROLL_LEFT;-0,306200766035197
16;-40;0;ROLL_RIGHT;-0,217588237972573
16;-40;0;NO_ACTION;-0,280499997526407
15;-40;0;ROLL_LEFT;-0,111214751666132
15;-40;0;ROLL_RIGHT;-0,21158300946758
15;-40;0;NO_ACTION;-0,306818777643174
14;-20;0;ROLL_LEFT;-0,513892741679279
14;-20;0;ROLL_RIGHT;-0,312220496662632
14;-20;0;NO_ACTION;-0,301469133340484
14;-40;0;ROLL_LEFT;-0,406782415026568
14;-40;0;ROLL_RIGHT;-0,320727746382114
14;-40;0;NO_ACTION;-0,361949992740154
13;-60;0;ROLL_LEFT;-0,46172198586829
13;-60;0;ROLL_RIGHT;-0,402956266393207
13;-60;0;NO_ACTION;-0,289049997447431
12;-40;0;ROLL_LEFT;-0,38679249212902
12;-40;0;ROLL_RIGHT;-0,448413435506786
12;-40;0;NO_ACTION;-0,280499997526407
11;-40;0;ROLL_LEFT;-0,281402497544102
11;-40;0;ROLL_RIGHT;-0,200402500628643
11;-40;0;NO_ACTION;-0,426704986569584
11;-60;0;ROLL_LEFT;-0,280499997526407
11;-60;0;ROLL_RIGHT;-0,235394636007752
11;-60;0;NO_ACTION;-0,109500001654029
10;-60;0;ROLL_LEFT;-0,451829849620462
10;-60;0;ROLL_RIGHT;-0,300088759656501
10;-60;0;NO_ACTION;-0,289049997447431
8;-80;0;ROLL_LEFT;-0,289049997447431
8;-80;0;ROLL_RIGHT;-0,306107247087937
8;-80;0;NO_ACTION;-0,297599997368454
6;-80;0;ROLL_LEFT;-0,105765436807636
6;-80;0;ROLL_RIGHT;-0,100000001490116
6;-80;0;NO_ACTION;-0,276662723485692
5;-80;0;ROLL_LEFT;-0,119441711382413
5;-80;0;ROLL_RIGHT;-0,167678293967361
5;-80;0;NO_ACTION;-0,0917059087481836
3;-60;0;ROLL_LEFT;0
3;-60;0;ROLL_RIGHT;20,1193236578611
3;-60;0;NO_ACTION;0
4;0;0;ROLL_LEFT;-0,113918932255179
4;0;0;ROLL_RIGHT;-0,0916817077281933
4;0;0;NO_ACTION;-0,79554340768209
3;0;0;ROLL_LEFT;-0,0245241211500114
3;0;0;ROLL_RIGHT;-0,100000001490116
3;0;0;NO_ACTION;-0,569532753927397
3;20;0;ROLL_LEFT;0
3;20;0;ROLL_RIGHT;0
3;20;0;NO_ACTION;-0,197838786268582
14;20;0;ROLL_LEFT;-0,567013465410539
14;20;0;ROLL_RIGHT;-0,44218048605971
14;20;0;NO_ACTION;-0,41900998684451
14;0;0;ROLL_LEFT;-0,458425485705808
14;0;0;ROLL_RIGHT;-0,556791271400759
14;0;0;NO_ACTION;-0,521703072084057
15;20;0;ROLL_LEFT;-0,208050000531971
15;20;0;ROLL_RIGHT;-0,306283234613106
15;20;0;NO_ACTION;-0,190000000447035
16;20;0;ROLL_LEFT;-0,190000000447035
16;20;0;ROLL_RIGHT;-0,270999997362494
16;20;0;NO_ACTION;-0,409509986680597
17;20;0;ROLL_LEFT;-0,568039076797751
17;20;0;ROLL_RIGHT;-0,364481505229742
17;20;0;NO_ACTION;-0,428462486783229
18;20;0;ROLL_LEFT;-0,199500000610948
18;20;0;ROLL_RIGHT;-0,289049997447431
18;20;0;NO_ACTION;-0,278694997087568
18;40;0;ROLL_LEFT;-0,208050000531971
18;40;0;ROLL_RIGHT;-0,376570492034331
18;40;0;NO_ACTION;-0,190000000447035
19;20;0;ROLL_LEFT;-0,361826017519806
19;20;0;ROLL_RIGHT;-0,289049997447431
19;20;0;NO_ACTION;-0,362852492757849
19;0;0;ROLL_LEFT;-0,369777992326953
19;0;0;ROLL_RIGHT;-0,690732888586676
19;0;0;NO_ACTION;-0,363664742752258
20;0;0;ROLL_LEFT;-0,963363956117854
20;0;0;ROLL_RIGHT;-0,397903476876802
20;0;0;NO_ACTION;-0,800440428376972
20;-20;0;ROLL_LEFT;-0,199500000610947
20;-20;0;ROLL_RIGHT;-0,832868771046655
20;-20;0;NO_ACTION;-0,38040598606507
19;-20;0;ROLL_LEFT;-0,217459750269148
19;-20;0;ROLL_RIGHT;-0,329449672196047
19;-20;0;NO_ACTION;-0,363912566995568
17;-60;0;ROLL_LEFT;-0,234679901161187
17;-60;0;ROLL_RIGHT;-0,217412250447404
17;-60;0;NO_ACTION;-0,199500000610947
16;-60;0;ROLL_LEFT;-0,290764747459534
16;-60;0;ROLL_RIGHT;-0,395652004060969
16;-60;0;NO_ACTION;-0,314704746830706
14;-60;0;ROLL_LEFT;-0,190000000447035
14;-60;0;ROLL_RIGHT;-0,307009747105632
14;-60;0;NO_ACTION;-0,219943762936992
12;-60;0;ROLL_LEFT;-0,297647497190199
12;-60;0;ROLL_RIGHT;-0,297599997368455
12;-60;0;NO_ACTION;-0,280499997526407
9;-60;0;ROLL_LEFT;-0,289862247441839
9;-60;0;ROLL_RIGHT;-0,307907734601923
9;-60;0;NO_ACTION;-0,315602734326996
4;-100;0;ROLL_LEFT;-0,110054938709194
4;-100;0;ROLL_RIGHT;-0,12623212364875
4;-100;0;NO_ACTION;-0,117650838770637
3;-80;0;ROLL_LEFT;0,301980893760584
3;-80;0;ROLL_RIGHT;0
3;-80;0;NO_ACTION;1,37835796118023
2;-80;0;ROLL_LEFT;1,27170568686211
2;-80;0;ROLL_RIGHT;0
2;-80;0;NO_ACTION;0
1;-80;0;ROLL_LEFT;0
1;-80;0;ROLL_RIGHT;0,821578266568099
1;-80;0;NO_ACTION;0
0;-80;0;ROLL_LEFT;0,258196764805748
0;-80;0;ROLL_RIGHT;0,356857504778244
0;-80;0;NO_ACTION;0
1;60;0;ROLL_LEFT;0
1;60;0;ROLL_RIGHT;0
1;60;0;NO_ACTION;0,829149991686642
2;60;0;ROLL_LEFT;-0,109500001654029
2;60;0;ROLL_RIGHT;-0,208050000531971
2;60;0;NO_ACTION;0,200500005349517
3;60;0;ROLL_LEFT;-0,100000001490116
3;60;0;ROLL_RIGHT;-0,100000001490116
3;60;0;NO_ACTION;-0,199500000610947
4;60;0;ROLL_LEFT;-0,100000001490116
4;60;0;ROLL_RIGHT;0
4;60;0;NO_ACTION;-0,270999997362494
5;60;0;ROLL_LEFT;-0,109500001654029
5;60;0;ROLL_RIGHT;0
5;60;0;NO_ACTION;-0,354302492836825
6;20;0;ROLL_LEFT;-0,199500000610947
6;20;0;ROLL_RIGHT;-0,501229479118288
6;20;0;NO_ACTION;-0,343899992655217
7;20;0;ROLL_LEFT;0
7;20;0;ROLL_RIGHT;-0,100000001490116
7;20;0;NO_ACTION;-0,549081596887364
8;40;0;ROLL_LEFT;-0,201300488124934
8;40;0;ROLL_RIGHT;-0,100000001490116
8;40;0;NO_ACTION;-0,199500000610947
10;60;0;ROLL_LEFT;-0,297599997368455
10;60;0;ROLL_RIGHT;-0,199500000610948
10;60;0;NO_ACTION;-0,270999997362495
11;40;0;ROLL_LEFT;-0,199500000610947
11;40;0;ROLL_RIGHT;-0,190000000447035
11;40;0;NO_ACTION;-0,225928525171366
11;20;0;ROLL_LEFT;-0,200402500628643
11;20;0;ROLL_RIGHT;-0,306283234613106
11;20;0;NO_ACTION;-0,289049997447431
12;40;0;ROLL_LEFT;-0,297599997368455
12;40;0;ROLL_RIGHT;-0,304439996897578
12;40;0;NO_ACTION;-0,461427155484879
12;20;0;ROLL_LEFT;-0,306197497111223
12;20;0;ROLL_RIGHT;-0,289049997447431
12;20;0;NO_ACTION;-0,199500000610947
12;0;0;ROLL_LEFT;-0,21819077524475
12;0;0;ROLL_RIGHT;-0,513072082919127
12;0;0;NO_ACTION;-0,190000000447035
13;0;0;ROLL_LEFT;-0,109500001654029
13;0;0;ROLL_RIGHT;-0,100000001490116
13;0;0;NO_ACTION;-0,651321506686532
13;20;0;ROLL_LEFT;-0,100000001490116
13;20;0;ROLL_RIGHT;-0,125745001300126
13;20;0;NO_ACTION;-0,464273520891613
13;-20;0;ROLL_LEFT;-0,109500001654029
13;-20;0;ROLL_RIGHT;-0,199500000610947
13;-20;0;NO_ACTION;-0,199500000610947
12;-20;0;ROLL_LEFT;-0,307993043414271
12;-20;0;ROLL_RIGHT;-0,296744997172505
12;-20;0;NO_ACTION;-0,44972599080017
8;-100;0;ROLL_LEFT;-0,109500001654029
8;-100;0;ROLL_RIGHT;-0,199500000610947
8;-100;0;NO_ACTION;-0,100000001490116
4;-80;0;ROLL_LEFT;0,354992952204121
4;-80;0;ROLL_RIGHT;0,0555745772200384
4;-80;0;NO_ACTION;0,011629848594227
6;0;0;ROLL_LEFT;-0,306107247087937
6;0;0;ROLL_RIGHT;-0,296744997172505
6;0;0;NO_ACTION;-0,190000000447035
6;-40;0;ROLL_LEFT;-0,199500000610948
6;-40;0;ROLL_RIGHT;-0,304046711747717
6;-40;0;NO_ACTION;-0,297557247166913
2;-60;0;ROLL_LEFT;0
2;-60;0;ROLL_RIGHT;0
2;-60;0;NO_ACTION;1,19712597524629
1;-60;0;ROLL_LEFT;0,321707504851259
1;-60;0;ROLL_RIGHT;0,374902216367704
1;-60;0;NO_ACTION;0
0;-60;0;ROLL_LEFT;0
0;-60;0;ROLL_RIGHT;0
0;-60;0;NO_ACTION;0,788444333906574
1;80;0;ROLL_LEFT;0,870385232730861
1;80;0;ROLL_RIGHT;0
1;80;0;NO_ACTION;0
6;60;0;ROLL_LEFT;-0,109500001654029
6;60;0;ROLL_RIGHT;-0,20886225052638
6;60;0;NO_ACTION;-0,200402500628643
9;40;0;ROLL_LEFT;-0,100000001490116
9;40;0;ROLL_RIGHT;-0,118952501592748
9;40;0;NO_ACTION;-0,100000001490116
9;20;0;ROLL_LEFT;-0,252467484824655
9;20;0;ROLL_RIGHT;-0,199500000610947
9;20;0;NO_ACTION;-0,492751551342736
10;40;0;ROLL_LEFT;-0,290038234967009
10;40;0;ROLL_RIGHT;-0,199500000610948
10;40;0;NO_ACTION;-0,379097492403947
12;60;0;ROLL_LEFT;-0,218272000263557
