Distance;Current_Velocity;Target_Velocity;Move;Value
12;-160;-80;ROLL_RIGHT;-0,29850249738615
12;-160;-80;NO_ACTION;-0,313892496836297
8;-140;-80;ROLL_LEFT;-0,190000000447035
8;-140;-80;ROLL_RIGHT;-0,198542863121153
8;-140;-80;NO_ACTION;-0,280499997526407
6;-140;-80;ROLL_LEFT;-0,109500001654029
6;-140;-80;ROLL_RIGHT;-0,148153144827145
6;-140;-80;NO_ACTION;-0,190000000447035
5;-120;-80;ROLL_LEFT;-0,109500001654029
5;-120;-80;ROLL_RIGHT;8,14624987158924
5;-120;-80;NO_ACTION;-0,190000000447035
3;-120;-80;ROLL_LEFT;-0,199362250362467
3;-120;-80;ROLL_RIGHT;6,5746800091158
3;-120;-80;NO_ACTION;-0,100000001490116
1;-120;-80;ROLL_LEFT;-0,100000001490116
1;-120;-80;ROLL_RIGHT;36,5627574251343
1;-120;-80;NO_ACTION;-0,100000001490116
0;-120;-80;ROLL_LEFT;-0,200402500628643
0;-120;-80;ROLL_RIGHT;-0,100000001490116
0;-120;-80;NO_ACTION;-0,190000000447035
2;140;80;ROLL_LEFT;-0,312989996818602
2;140;80;ROLL_RIGHT;-0,281488235045985
2;140;80;NO_ACTION;-0,280499997526407
4;140;80;ROLL_LEFT;-0,190000000447035
4;140;80;ROLL_RIGHT;-0,200488238130525
4;140;80;NO_ACTION;-0,381615918619899
14;160;80;ROLL_LEFT;-0,199500000610947
14;160;80;ROLL_RIGHT;-0,201214750623051
14;160;80;NO_ACTION;-0,198550000368059
16;160;80;ROLL_LEFT;-0,208952500549667
16;160;80;ROLL_RIGHT;-0,118050001575053
16;160;80;NO_ACTION;-0,218528388173822
22;140;80;ROLL_LEFT;-0,21750250047069
22;140;80;ROLL_RIGHT;-0,200402500628643
22;140;80;NO_ACTION;-0,290764747459535
24;140;80;ROLL_LEFT;-0,297599997368454
24;140;80;ROLL_RIGHT;-0,225283237697647
24;140;80;NO_ACTION;-0,322309496532492
30;-120;80;ROLL_LEFT;-0,200402500628643
30;-120;80;ROLL_RIGHT;-0,100000001490116
30;-120;80;NO_ACTION;-0,118050001575053
27;-120;80;ROLL_LEFT;-0,100000001490116
27;-120;80;ROLL_RIGHT;-0,100000001490116
27;-120;80;NO_ACTION;-0,100000001490116
11;-100;80;ROLL_LEFT;-0,100000001490116
11;-100;80;ROLL_RIGHT;-0,109500001654029
11;-100;80;NO_ACTION;-0,190000000447035
10;-100;80;ROLL_LEFT;-0,199500000610947
10;-100;80;ROLL_RIGHT;-0,20886225052638
10;-100;80;NO_ACTION;-0,199500000610947
8;-100;80;ROLL_LEFT;-0,199500000610947
8;-100;80;ROLL_RIGHT;-0,100000001490116
8;-100;80;NO_ACTION;-0,280499997526407
7;-80;80;ROLL_LEFT;-0,199500000610947
7;-80;80;ROLL_RIGHT;-0,200488238130525
7;-80;80;NO_ACTION;-0,200402500628643
6;-80;80;ROLL_LEFT;-0,110402501671724
6;-80;80;ROLL_RIGHT;-0,190000000447035
6;-80;80;NO_ACTION;-0,208050000531971
5;-60;80;ROLL_LEFT;-0,100000001490116
5;-60;80;ROLL_RIGHT;-0,216557250251453
5;-60;80;NO_ACTION;-0,369644992465228
4;-80;80;ROLL_LEFT;-0,100000001490116
4;-80;80;ROLL_RIGHT;-0,109500001654029
4;-80;80;NO_ACTION;-0,199500000610947
3;-80;80;ROLL_LEFT;-0,100000001490116
3;-80;80;ROLL_RIGHT;-0,100000001490116
3;-80;80;NO_ACTION;-0,208050000531971
2;-60;80;ROLL_LEFT;-0,296744997172505
2;-60;80;ROLL_RIGHT;-0,200402500628643
2;-60;80;NO_ACTION;-0,199500000610947
1;-60;80;ROLL_LEFT;-0,217502500470691
1;-60;80;ROLL_RIGHT;-0,217459750269149
1;-60;80;NO_ACTION;-0,190000000447035
0;60;-80;ROLL_LEFT;-0,199500000610948
0;60;-80;ROLL_RIGHT;-0,208952500549667
0;60;-80;NO_ACTION;-0,362852492757849
1;60;-80;ROLL_LEFT;-0,190000000447035
1;60;-80;ROLL_RIGHT;-0,109500001654029
1;60;-80;NO_ACTION;-0,199500000610947
2;40;-80;ROLL_LEFT;-0,100000001490116
2;40;-80;ROLL_RIGHT;-0,100000001490116
2;40;-80;NO_ACTION;-0,190000000447035
3;40;-80;ROLL_LEFT;-0,100000001490116
3;40;-80;ROLL_RIGHT;-0,100000001490116
3;40;-80;NO_ACTION;-0,199500000610947
4;60;-80;ROLL_LEFT;-0,200402500628643
4;60;-80;ROLL_RIGHT;-0,209764750544075
4;60;-80;NO_ACTION;-0,190000000447035
5;60;-80;ROLL_LEFT;-0,225197500195764
5;60;-80;ROLL_RIGHT;-0,199500000610947
5;60;-80;NO_ACTION;-0,313892496836297
6;60;-80;ROLL_LEFT;-0,280499997526407
6;60;-80;ROLL_RIGHT;-0,289049997447431
6;60;-80;NO_ACTION;-0,297599997368455
7;80;-80;ROLL_LEFT;-0,2976474971902
7;80;-80;ROLL_RIGHT;-0,279549997283518
7;80;-80;NO_ACTION;-0,299276509662092
8;80;-80;ROLL_LEFT;-0,199500000610947
8;80;-80;ROLL_RIGHT;-0,200402500628643
8;80;-80;NO_ACTION;-0,281402497544103
9;100;-80;ROLL_LEFT;-0,208050000531971
9;100;-80;ROLL_RIGHT;-0,200402500628643
9;100;-80;NO_ACTION;-0,199500000610947
10;80;-80;ROLL_LEFT;-0,306197497111223
10;80;-80;ROLL_RIGHT;-0,289952497465126
10;80;-80;NO_ACTION;-0,289049997447431
11;80;-80;ROLL_LEFT;-0,289952497465126
11;80;-80;ROLL_RIGHT;-0,199500000610947
11;80;-80;NO_ACTION;-0,199500000610947
13;80;-80;ROLL_LEFT;-0,218353676496283
13;80;-80;ROLL_RIGHT;-0,100000001490116
13;80;-80;NO_ACTION;-0,200402500628643
14;80;-80;ROLL_LEFT;-0,190000000447035
14;80;-80;ROLL_RIGHT;-0,226009750190172
14;80;-80;NO_ACTION;-0,100000001490116
15;60;-80;ROLL_LEFT;-0,289952497465126
15;60;-80;ROLL_RIGHT;-0,290038234967009
15;60;-80;NO_ACTION;-0,306107247087937
15;40;-80;ROLL_LEFT;-0,190000000447035
15;40;-80;ROLL_RIGHT;-0,109500001654029
15;40;-80;NO_ACTION;-0,118952501592748
16;40;-80;ROLL_LEFT;-0,385851516930957
16;40;-80;ROLL_RIGHT;-0,199500000610947
16;40;-80;NO_ACTION;-0,199500000610947
17;40;-80;ROLL_LEFT;-0,290670436167092
17;40;-80;ROLL_RIGHT;-0,199500000610947
17;40;-80;NO_ACTION;-0,289049997447431
18;20;-80;ROLL_LEFT;-0,270999997362494
18;20;-80;ROLL_RIGHT;-0,199500000610947
18;20;-80;NO_ACTION;-0,270999997362494
18;40;-80;ROLL_LEFT;-0,100000001490116
18;40;-80;ROLL_RIGHT;-0,100000001490116
18;40;-80;NO_ACTION;-0,208952500549666
19;40;-80;ROLL_LEFT;-0,289049997447431
19;40;-80;ROLL_RIGHT;-0,199500000610948
19;40;-80;NO_ACTION;-0,280499997526407
20;40;-80;ROLL_LEFT;-0,201214750623051
20;40;-80;ROLL_RIGHT;-0,100000001490116
20;40;-80;NO_ACTION;-0,289862247441839
21;40;-80;ROLL_LEFT;-0,305983271867589
21;40;-80;ROLL_RIGHT;-0,190000000447035
21;40;-80;NO_ACTION;-0,372160214825779
22;40;-80;ROLL_LEFT;-0,209850488045958
22;40;-80;ROLL_RIGHT;-0,298545484686491
22;40;-80;NO_ACTION;-0,198550000368059
22;60;-80;ROLL_LEFT;-0,100000001490116
22;60;-80;ROLL_RIGHT;0
22;60;-80;NO_ACTION;-0,198550000368059
23;40;-80;ROLL_LEFT;-0,199500000610947
23;40;-80;ROLL_RIGHT;-0,208952500549667
23;40;-80;NO_ACTION;-0,190000000447035
24;20;-80;ROLL_LEFT;-0,190000000447035
24;20;-80;ROLL_RIGHT;-0,109500001654029
24;20;-80;NO_ACTION;-0,100000001490116
25;0;-80;ROLL_LEFT;-0,100000001490116
25;0;-80;ROLL_RIGHT;0
25;0;-80;NO_ACTION;0
25;-20;-80;ROLL_LEFT;-0,100000001490116
25;-20;-80;ROLL_RIGHT;0
25;-20;-80;NO_ACTION;-0,100000001490116
24;-20;-80;ROLL_LEFT;-0,100000001490116
24;-20;-80;ROLL_RIGHT;0
24;-20;-80;NO_ACTION;0
24;-40;-80;ROLL_LEFT;-0,190000000447035
24;-40;-80;ROLL_RIGHT;0
24;-40;-80;NO_ACTION;-0,109500001654029
22;-60;-80;ROLL_LEFT;-0,100000001490116
22;-60;-80;ROLL_RIGHT;-0,208952500549667
22;-60;-80;NO_ACTION;-0,289862247441839
21;-60;-80;ROLL_LEFT;-0,199500000610948
21;-60;-80;ROLL_RIGHT;-0,270999997362494
21;-60;-80;NO_ACTION;-0,109500001654029
20;-60;-80;ROLL_LEFT;-0,100000001490116
20;-60;-80;ROLL_RIGHT;-0,100000001490116
20;-60;-80;NO_ACTION;-0,289049997447431
19;-60;-80;ROLL_LEFT;-0,109500001654029
19;-60;-80;ROLL_RIGHT;-0,190000000447035
19;-60;-80;NO_ACTION;-0,199500000610947
18;-60;-80;ROLL_LEFT;-0,109500001654029
18;-60;-80;ROLL_RIGHT;-0,100000001490116
18;-60;-80;NO_ACTION;-0,354302492836826
18;-40;-80;ROLL_LEFT;-0,190000000447035
18;-40;-80;ROLL_RIGHT;0
18;-40;-80;NO_ACTION;-0,100000001490116
17;-40;-80;ROLL_LEFT;-0,100000001490116
17;-40;-80;ROLL_RIGHT;-0,100000001490116
17;-40;-80;NO_ACTION;-0,190000000447035
16;-40;-80;ROLL_LEFT;-0,100000001490116
16;-40;-80;ROLL_RIGHT;-0,109500001654029
16;-40;-80;NO_ACTION;-0,190000000447035
15;-40;-80;ROLL_LEFT;-0,100000001490116
15;-40;-80;ROLL_RIGHT;-0,190000000447035
15;-40;-80;NO_ACTION;-0,190000000447035
14;-40;-80;ROLL_LEFT;-0,100000001490116
14;-40;-80;ROLL_RIGHT;-0,208050000531971
14;-40;-80;NO_ACTION;-0,190000000447035
13;-40;-80;ROLL_LEFT;-0,100000001490116
13;-40;-80;ROLL_RIGHT;-0,109500001654029
13;-40;-80;NO_ACTION;-0,290764747459534
12;-40;-80;ROLL_LEFT;-0,109500001654029
12;-40;-80;ROLL_RIGHT;-0,392131966199778
12;-40;-80;NO_ACTION;-0,280499997526407
11;-40;-80;ROLL_LEFT;-0,100000001490116
11;-40;-80;ROLL_RIGHT;-0,216600000452995
11;-40;-80;NO_ACTION;-0,109500001654029
11;-60;-80;ROLL_LEFT;-0,100000001490116
11;-60;-80;ROLL_RIGHT;-0,100000001490116
11;-60;-80;NO_ACTION;-0,199500000610947
10;-60;-80;ROLL_LEFT;-0,109500001654029
10;-60;-80;ROLL_RIGHT;-0,100000001490116
10;-60;-80;NO_ACTION;-0,100000001490116
9;-60;-80;ROLL_LEFT;-0,100000001490116
9;-60;-80;ROLL_RIGHT;-0,110338592043867
9;-60;-80;NO_ACTION;-0,200338591000786
8;-60;-80;ROLL_LEFT;-0,251495963868891
8;-60;-80;ROLL_RIGHT;-0,190000000447035
8;-60;-80;NO_ACTION;-0,108827268730804
7;-40;-80;ROLL_LEFT;-0,100000001490116
7;-40;-80;ROLL_RIGHT;0
7;-40;-80;NO_ACTION;0
7;-60;-80;ROLL_LEFT;-0,0974068272445716
7;-60;-80;ROLL_RIGHT;-0,100000001490116
7;-60;-80;NO_ACTION;-0,141291928705555
6;-60;-80;ROLL_LEFT;0,0745410437738703
6;-60;-80;ROLL_RIGHT;0,445629605821544
6;-60;-80;NO_ACTION;-0,0295271052733721
4;-60;-80;ROLL_LEFT;40,649115607678
4;-60;-80;ROLL_RIGHT;-0,100000001490116
4;-60;-80;NO_ACTION;0
3;-60;-80;ROLL_LEFT;15,6407963295816
3;-60;-80;ROLL_RIGHT;-0,100000001490116
3;-60;-80;NO_ACTION;165,735528108348
26;80;20;ROLL_LEFT;-0,190000000447035
26;80;20;ROLL_RIGHT;-0,218314750465099
26;80;20;NO_ACTION;-0,208952500549666
27;80;20;ROLL_LEFT;-0,289952497465126
27;80;20;ROLL_RIGHT;-0,306107247087937
27;80;20;NO_ACTION;-0,280499997526407
28;80;20;ROLL_LEFT;-0,198550000368059
28;80;20;ROLL_RIGHT;-0,118050001575053
28;80;20;NO_ACTION;-0,100000001490116
30;-180;20;ROLL_LEFT;-0,308889787714564
30;-180;20;ROLL_RIGHT;-0,220910340430701
30;-180;20;NO_ACTION;-0,325351819001711
28;-180;20;ROLL_LEFT;-0,407083353682859
28;-180;20;ROLL_RIGHT;-0,316325185550367
28;-180;20;NO_ACTION;-0,51199150512578
25;-200;20;ROLL_LEFT;-0,226899163934231
25;-200;20;ROLL_RIGHT;-0,253975554231445
25;-200;20;NO_ACTION;-0,389357366156381
23;-180;20;ROLL_LEFT;-0,498853034737016
23;-180;20;ROLL_RIGHT;-0,462866731147853
23;-180;20;NO_ACTION;-0,453420387238779
20;-180;20;ROLL_LEFT;-0,328297581660558
20;-180;20;ROLL_RIGHT;-0,298502497386149
20;-180;20;NO_ACTION;-0,333305722292037
18;-160;20;ROLL_LEFT;-0,218452617229859
18;-160;20;ROLL_RIGHT;-0,209764750544075
18;-160;20;NO_ACTION;-0,199500000610947
16;-160;20;ROLL_LEFT;-0,306197497111223
16;-160;20;ROLL_RIGHT;-0,306240484411564
16;-160;20;NO_ACTION;-0,289049997447431
14;-160;20;ROLL_LEFT;-0,280499997526407
14;-160;20;ROLL_RIGHT;-0,38857989336937
14;-160;20;NO_ACTION;-0,371496375243454
12;-180;20;ROLL_LEFT;-0,326579219413603
12;-180;20;ROLL_RIGHT;-0,404395680013619
12;-180;20;NO_ACTION;-0,415924150264192
9;-160;20;ROLL_LEFT;-0,209764750544075
9;-160;20;ROLL_RIGHT;-0,217588237972573
9;-160;20;NO_ACTION;-0,308638759577525
3;-160;20;ROLL_LEFT;-0,486396927395358
3;-160;20;ROLL_RIGHT;-0,300297229182733
3;-160;20;NO_ACTION;-0,217588237972573
0;160;-20;ROLL_LEFT;-0,29850249738615
0;160;-20;ROLL_RIGHT;-0,328725977776679
0;160;-20;NO_ACTION;-0,470523464777169
2;160;-20;ROLL_LEFT;-0,307103629670212
2;160;-20;ROLL_RIGHT;-0,300289898626499
2;160;-20;NO_ACTION;-0,386621017086928
4;140;-20;ROLL_LEFT;-0,290038234967008
4;140;-20;ROLL_RIGHT;-0,306107247087937
4;140;-20;NO_ACTION;-0,299314747380558
6;120;-20;ROLL_LEFT;-0,29867431748134
6;120;-20;ROLL_RIGHT;-0,309365272070051
6;120;-20;NO_ACTION;-0,291654161203593
8;120;-20;ROLL_LEFT;-0,322845441321655
8;120;-20;ROLL_RIGHT;-0,370590242321361
8;120;-20;NO_ACTION;-0,305294997093528
9;120;-20;ROLL_LEFT;-0,306014244060066
9;120;-20;ROLL_RIGHT;-0,29329152298943
9;120;-20;NO_ACTION;-0,401830981754132
11;120;-20;ROLL_LEFT;-0,451572540666111
11;120;-20;ROLL_RIGHT;-0,42943763802917
11;120;-20;NO_ACTION;-0,468625107583555
15;60;-20;ROLL_LEFT;-0,217459750269148
15;60;-20;ROLL_RIGHT;-0,109500001654029
15;60;-20;NO_ACTION;-0,109500001654029
18;20;-20;ROLL_LEFT;-0,493455735540247
18;20;-20;ROLL_RIGHT;-0,199500000610947
18;20;-20;NO_ACTION;-0,510681979057007
19;40;-20;ROLL_LEFT;-0,100000001490116
19;40;-20;ROLL_RIGHT;-0,279549997283518
19;40;-20;NO_ACTION;-0,208050000531971
19;20;-20;ROLL_LEFT;-0,289049997447431
19;20;-20;ROLL_RIGHT;-0,402883163878218
19;20;-20;NO_ACTION;-0,445519736423734
20;20;-20;ROLL_LEFT;-0,109500001654029
20;20;-20;ROLL_RIGHT;0
20;20;-20;NO_ACTION;-0,198550000368059
19;-20;-20;ROLL_LEFT;-0,100000001490116
19;-20;-20;ROLL_RIGHT;-0,100000001490116
19;-20;-20;NO_ACTION;-0,109500001654029
16;-60;-20;ROLL_LEFT;0
16;-60;-20;ROLL_RIGHT;-0,200402500628643
16;-60;-20;NO_ACTION;-0,109500001654029
14;-40;-20;ROLL_LEFT;-0,208050000531971
14;-40;-20;ROLL_RIGHT;-0,199500000610947
14;-40;-20;NO_ACTION;-0,190000000447035
13;-40;-20;ROLL_LEFT;-0,109500001654029
13;-40;-20;ROLL_RIGHT;0
13;-40;-20;NO_ACTION;-0,109500001654029
11;-20;-20;ROLL_LEFT;-0,199500000610947
11;-20;-20;ROLL_RIGHT;-0,296744997172505
11;-20;-20;NO_ACTION;-0,387604742123428
11;-40;-20;ROLL_LEFT;-0,109500001654029
11;-40;-20;ROLL_RIGHT;0
11;-40;-20;NO_ACTION;-0,100000001490116
10;-40;-20;ROLL_LEFT;0
10;-40;-20;ROLL_RIGHT;-0,100000001490116
10;-40;-20;NO_ACTION;-0,118050001575053
9;-20;-20;ROLL_LEFT;-0,208050000531971
9;-20;-20;ROLL_RIGHT;-0,109500001654029
9;-20;-20;NO_ACTION;-0,270999997362494
7;-20;-20;ROLL_LEFT;-0,379312062337574
7;-20;-20;ROLL_RIGHT;-0,209858633108656
7;-20;-20;NO_ACTION;-0,270999997362494
6;-20;-20;ROLL_LEFT;-0,290850484961417
6;-20;-20;ROLL_RIGHT;-0,199500000610948
6;-20;-20;NO_ACTION;-0,110402501671724
5;-20;-20;ROLL_LEFT;-0,198550000368059
5;-20;-20;ROLL_RIGHT;0
5;-20;-20;NO_ACTION;6,4384298489544
4;-40;-20;ROLL_LEFT;-0,100000001490116
4;-40;-20;ROLL_RIGHT;88,6965633766555
4;-40;-20;NO_ACTION;-0,253362043274731
2;-20;-200;ROLL_LEFT;0
2;-20;-200;ROLL_RIGHT;0
2;-20;-200;NO_ACTION;-0,270999997362494
1;-20;-200;ROLL_LEFT;-0,100000001490116
1;-20;-200;ROLL_RIGHT;-0,100000001490116
1;-20;-200;NO_ACTION;-0,190000000447035
0;-20;-200;ROLL_LEFT;-0,190000000447035
0;-20;-200;ROLL_RIGHT;0
0;-20;-200;NO_ACTION;-0,270999997362494
1;20;200;ROLL_LEFT;-0,199500000610948
1;20;200;ROLL_RIGHT;-0,209764750544075
1;20;200;NO_ACTION;-0,190000000447035
2;20;200;ROLL_LEFT;-0,469340035232627
2;20;200;ROLL_RIGHT;-0,208050000531971
2;20;200;NO_ACTION;-0,270999997362494
3;20;200;ROLL_LEFT;-0,199500000610947
3;20;200;ROLL_RIGHT;-0,307740772081234
3;20;200;NO_ACTION;-0,119764751587156
3;40;200;ROLL_LEFT;-0,208050000531971
3;40;200;ROLL_RIGHT;-0,208050000531971
3;40;200;NO_ACTION;-0,199500000610947
4;40;200;ROLL_LEFT;-0,190000000447035
4;40;200;ROLL_RIGHT;-0,199500000610948
4;40;200;NO_ACTION;-0,190000000447035
5;40;200;ROLL_LEFT;-0,199500000610948
5;40;200;ROLL_RIGHT;-0,201300488124934
5;40;200;NO_ACTION;-0,270999997362494
8;-20;200;ROLL_LEFT;-0,280499997526407
8;-20;200;ROLL_RIGHT;-0,199500000610947
8;-20;200;NO_ACTION;-0,199500000610947
7;-40;200;ROLL_LEFT;-0,109500001654029
7;-40;200;ROLL_RIGHT;-0,100000001490116
7;-40;200;NO_ACTION;-0,190000000447035
7;-20;200;ROLL_LEFT;-0,199500000610948
7;-20;200;ROLL_RIGHT;-0,100000001490116
7;-20;200;NO_ACTION;-0,190000000447035
7;0;200;ROLL_LEFT;-0,100000001490116
7;0;200;ROLL_RIGHT;-0,35339999281913
7;0;200;NO_ACTION;-0,9456557014903
6;-20;200;ROLL_LEFT;-0,100000001490116
6;-20;200;ROLL_RIGHT;-0,109500001654029
6;-20;200;NO_ACTION;-0,278694997087568
5;-20;200;ROLL_LEFT;-0,280499997526407
5;-20;200;ROLL_RIGHT;-0,100000001490116
5;-20;200;NO_ACTION;-0,190000000447035
4;-20;200;ROLL_LEFT;-0,199500000610948
4;-20;200;ROLL_RIGHT;-0,199500000610947
4;-20;200;NO_ACTION;-0,190000000447035
4;0;200;ROLL_LEFT;-0,199500000610948
4;0;200;ROLL_RIGHT;-0,100000001490116
4;0;200;NO_ACTION;-0,270999997362494
3;-20;200;ROLL_LEFT;0
3;-20;200;ROLL_RIGHT;-0,100000001490116
3;-20;200;NO_ACTION;-0,35771636413201
3;0;200;ROLL_LEFT;0
3;0;200;ROLL_RIGHT;0
3;0;200;NO_ACTION;-0,190000000447035
4;20;200;ROLL_LEFT;-0,461683510687922
4;20;200;ROLL_RIGHT;-0,296744997172504
4;20;200;NO_ACTION;-0,369644992465227
5;20;200;ROLL_LEFT;-0,312016473830515
5;20;200;ROLL_RIGHT;-0,100000001490116
5;20;200;NO_ACTION;-0,27942602206317
6;20;200;ROLL_LEFT;-0,298459747184608
6;20;200;ROLL_RIGHT;-0,412318967159456
6;20;200;NO_ACTION;-0,409509986680597
7;20;200;ROLL_LEFT;-0,369644992465228
7;20;200;ROLL_RIGHT;-0,385889992111325
7;20;200;NO_ACTION;-0,190000000447035
8;20;200;ROLL_LEFT;-0,208050000531971
8;20;200;ROLL_RIGHT;-0,100000001490116
8;20;200;NO_ACTION;-0,109500001654029
9;20;200;ROLL_LEFT;-0,208050000531971
9;20;200;ROLL_RIGHT;-0,100000001490116
9;20;200;NO_ACTION;-0,199500000610947
10;20;200;ROLL_LEFT;-0,100000001490116
10;20;200;ROLL_RIGHT;-0,226822000184581
10;20;200;NO_ACTION;-0,431058119579659
11;20;200;ROLL_LEFT;-0,270999997362494
11;20;200;ROLL_RIGHT;-0,226822451035397
11;20;200;NO_ACTION;-0,270999997362494
12;20;200;ROLL_LEFT;-0,199500000610948
12;20;200;ROLL_RIGHT;-0,21819077524475
12;20;200;NO_ACTION;-0,210743985583558
13;20;200;ROLL_LEFT;-0,280083944523783
13;20;200;ROLL_RIGHT;-0,21835773776544
13;20;200;NO_ACTION;-0,343899992655218
14;20;200;ROLL_LEFT;-0,372903017447342
14;20;200;ROLL_RIGHT;-0,198550000368059
14;20;200;NO_ACTION;-0,118050001575053
26;60;200;ROLL_LEFT;-0,109500001654029
26;60;200;ROLL_RIGHT;-0,21750250047069
26;60;200;NO_ACTION;-0,29850249738615
27;60;200;ROLL_LEFT;-0,199500000610947
27;60;200;ROLL_RIGHT;-0,208050000531971
27;60;200;NO_ACTION;-0,379097492403947
28;60;200;ROLL_LEFT;-0,378194992386252
28;60;200;ROLL_RIGHT;-0,100000001490116
28;60;200;NO_ACTION;-0,199500000610947
28;40;200;ROLL_LEFT;0
28;40;200;ROLL_RIGHT;0
28;40;200;NO_ACTION;-0,100000001490116
30;0;200;ROLL_LEFT;0
30;0;200;ROLL_RIGHT;-0,100000001490116
30;0;200;NO_ACTION;-0,651321506686532
29;-60;200;ROLL_LEFT;-0,109500001654029
29;-60;200;ROLL_RIGHT;-0,100000001490116
29;-60;200;NO_ACTION;-0,100000001490116
28;-60;200;ROLL_LEFT;0
28;-60;200;ROLL_RIGHT;-0,100000001490116
28;-60;200;NO_ACTION;-0,190000000447035
26;-60;200;ROLL_LEFT;-0,100000001490116
26;-60;200;ROLL_RIGHT;0
26;-60;200;NO_ACTION;-0,100000001490116
25;-80;200;ROLL_LEFT;-0,100000001490116
25;-80;200;ROLL_RIGHT;-0,100000001490116
25;-80;200;NO_ACTION;-0,100000001490116
24;-80;200;ROLL_LEFT;-0,100000001490116
24;-80;200;ROLL_RIGHT;0
24;-80;200;NO_ACTION;-0,199500000610947
23;-80;200;ROLL_LEFT;-0,109500001654029
23;-80;200;ROLL_RIGHT;-0,100000001490116
23;-80;200;NO_ACTION;-0,109500001654029
22;-80;200;ROLL_LEFT;-0,109500001654029
22;-80;200;ROLL_RIGHT;-0,100000001490116
22;-80;200;NO_ACTION;-0,190000000447035
17;-40;200;ROLL_LEFT;-0,190000000447035
17;-40;200;ROLL_RIGHT;-0,21750250047069
17;-40;200;NO_ACTION;-0,280499997526407
15;-80;200;ROLL_LEFT;-0,100000001490116
15;-80;200;ROLL_RIGHT;0
15;-80;200;NO_ACTION;-0,100000001490116
6;-60;200;ROLL_LEFT;-0,280499997526407
6;-60;200;ROLL_RIGHT;-0,199500000610948
6;-60;200;NO_ACTION;-0,100000001490116
5;-80;200;ROLL_LEFT;-0,109500001654029
5;-80;200;ROLL_RIGHT;0
5;-80;200;NO_ACTION;-0,100000001490116
2;-80;200;ROLL_LEFT;-0,109500001654029
2;-80;200;ROLL_RIGHT;-0,100000001490116
2;-80;200;NO_ACTION;-0,190000000447035
1;-80;200;ROLL_LEFT;-0,298459747184608
1;-80;200;ROLL_RIGHT;0
1;-80;200;NO_ACTION;-0,100000001490116
0;80;-200;ROLL_LEFT;-0,109500001654029
0;80;-200;ROLL_RIGHT;-0,190000000447035
0;80;-200;NO_ACTION;-0,200402500628643
1;80;-200;ROLL_LEFT;-0,199500000610947
1;80;-200;ROLL_RIGHT;-0,109500001654029
1;80;-200;NO_ACTION;-0,190000000447035
2;80;-200;ROLL_LEFT;-0,100000001490116
2;80;-200;ROLL_RIGHT;-0,109500001654029
2;80;-200;NO_ACTION;-0,199500000610947
3;80;-200;ROLL_LEFT;-0,100000001490116
3;80;-200;ROLL_RIGHT;-0,109500001654029
3;80;-200;NO_ACTION;-0,100000001490116
4;60;-200;ROLL_LEFT;-0,100000001490116
4;60;-200;ROLL_RIGHT;-0,109500001654029
4;60;-200;NO_ACTION;-0,190000000447035
5;40;-200;ROLL_LEFT;0
5;40;-200;ROLL_RIGHT;-0,100000001490116
5;40;-200;NO_ACTION;-0,190000000447035
7;60;-200;ROLL_LEFT;-0,190000000447035
7;60;-200;ROLL_RIGHT;0
7;60;-200;NO_ACTION;-0,100000001490116
8;60;-200;ROLL_LEFT;-0,109500001654029
8;60;-200;ROLL_RIGHT;0
8;60;-200;NO_ACTION;-0,190000000447035
9;60;-200;ROLL_LEFT;-0,100000001490116
9;60;-200;ROLL_RIGHT;-0,100000001490116
9;60;-200;NO_ACTION;-0,200402500628643
10;40;-200;ROLL_LEFT;-0,100000001490116
10;40;-200;ROLL_RIGHT;0
10;40;-200;NO_ACTION;-0,190000000447035
11;40;-200;ROLL_LEFT;-0,100000001490116
11;40;-200;ROLL_RIGHT;-0,100000001490116
11;40;-200;NO_ACTION;-0,100000001490116
12;60;-200;ROLL_LEFT;-0,100000001490116
12;60;-200;ROLL_RIGHT;-0,100000001490116
12;60;-200;NO_ACTION;-0,100000001490116
13;40;-200;ROLL_LEFT;-0,100000001490116
13;40;-200;ROLL_RIGHT;-0,100000001490116
13;40;-200;NO_ACTION;-0,100000001490116
14;60;-200;ROLL_LEFT;-0,100000001490116
14;60;-200;ROLL_RIGHT;-0,100000001490116
14;60;-200;NO_ACTION;-0,100000001490116
15;60;-200;ROLL_LEFT;-0,100000001490116
15;60;-200;ROLL_RIGHT;-0,100000001490116
15;60;-200;NO_ACTION;-0,100000001490116
16;80;-200;ROLL_LEFT;-0,100000001490116
16;80;-200;ROLL_RIGHT;0
16;80;-200;NO_ACTION;-0,100000001490116
17;80;-200;ROLL_LEFT;0
17;80;-200;ROLL_RIGHT;-0,100000001490116
17;80;-200;NO_ACTION;-0,100000001490116
18;80;-200;ROLL_LEFT;-0,100000001490116
18;80;-200;ROLL_RIGHT;-0,100000001490116
18;80;-200;NO_ACTION;-0,199500000610947
19;100;-200;ROLL_LEFT;0
19;100;-200;ROLL_RIGHT;-0,100000001490116
19;100;-200;NO_ACTION;-0,109500001654029
20;100;-200;ROLL_LEFT;-0,199500000610947
20;100;-200;ROLL_RIGHT;-0,200402500628643
20;100;-200;NO_ACTION;-0,190000000447035
22;100;-200;ROLL_LEFT;-0,109500001654029
22;100;-200;ROLL_RIGHT;-0,100000001490116
